Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Jean Collins,Asian,male,1.0,USA,25.0,94545,3,2.87,0.62,5.0,3.07,9.14,0.0,37.0,1.0,-1.55,1.05,-2.27,-2.81,3.32,Humanities,Very Good,Bad,0.0,0.0,0.0
Enrique Barrett,Caucasian,male,2.0,USA,38.0,94085,5,2.95,0.54,5.0,3.5,12.36,0.0,10.0,7.0,3.71,1.86,-0.84,-0.52,6.67,Engineering,None,Good,0.0,0.0,0.0
Elma Eldridge,Caucasian,female,0.0,USA,35.0,94588,2,3.17,0.28,4.0,2.36,7.37,0.0,36.0,3.0,-0.06,0.15,-2.88,-2.27,4.34,Sciences,None,Good,0.0,0.0,0.0
William Flack,Asian,male,1.0,Canada,27.0,94609,1,2.11,0.42,2.0,1.74,4.56,0.0,50.0,0.0,-2.52,1.22,0.63,0.68,7.48,Engineering,None,Good,0.0,1.0,1.0
Keith Gallian,Caucasian,male,0.0,USA,29.0,94588,4,2.61,0.34,4.0,2.33,9.09,0.0,36.0,5.0,1.79,2.01,2.1,1.32,8.14,Humanities,None,Bad,1.0,1.0,0.0
Rebecca Clark,Caucasian,female,1.0,USA,31.0,94043,1,1.7,0.56,-2.0,0.96,1.9700000000000006,0.0,5.0,4.0,0.58,1.19,-0.26,-0.07,6.74,Engineering,Ok,Bad,0.0,1.0,1.0
Paul Johnson,African-American,male,1.0,USA,27.0,94403,4,3.27,0.06,5.5,3.29,11.76,1.5,58.861111111111114,2.0,-1.33,2.06,0.05,0.44,7.84,Humanities,Very Good,Good,0.0,0.0,0.0
Daniel Sutton,Hispanic,male,1.0,Mexico,28.0,94085,4,2.52,-0.019999999999999962,5.0,2.24,8.06,0.0,42.861111111111114,1.0,-2.09,3.57,2.39,1.99,9.4,Engineering,None,Bad,0.0,1.0,0.0
Jason Schindler,Caucasian,male,0.0,USA,25.0,94544,2,3.1,0.42,1.0,2.73,8.96,0.0,32.0,3.5,0.76,0.99,0.16,1.37,8.7,Engineering,Ok,Bad,0.0,0.0,0.0
Reuben Parsons,Caucasian,male,0.0,USA,23.0,94609,1,2.87,0.12,-1.0,1.17,4.33,0.5,50.0,0.0,-2.59,2.01,-1.43,-1.04,6.08,Engineering,Very Good,Bad,1.0,1.0,1.0
Stanley Sandage,Other,male,0.0,USA,24.0,94402,3,2.64,0.46,1.0,2.55,9.31,0.0,28.0,0.0,-2.68,1.89,0.58,0.28,7.1,Engineering,None,Bad,0.0,0.0,0.0
Joseph Jemison,Caucasian,male,1.0,USA,25.0,94611,1,2.51,0.14,1.0,1.25,2.67,0.0,52.0,0.0,-2.25,2.18,0.8,0.99,8.2,Engineering,Ok,Good,0.0,1.0,1.0
Debbie George,African-American,female,1.0,USA,30.0,94566,4,3.25,0.12,6.0,0.9900000000000002,10.7,1.0,35.0,1.0,-2.5,1.0,1.5,0.94,7.99,Engineering,Ok,Good,0.0,0.0,0.0
Andy Cassidy,Caucasian,male,2.0,USA,29.0,94605,5,2.81,0.5,8.5,3.71,13.58,0.0,42.0,0.0,-2.93,0.17,-2.78,-1.91,4.66,Engineering,Ok,Good,1.0,0.0,0.0
Sonia Gordon,Caucasian,female,1.0,USA,29.0,94544,2,3.12,0.46,3.5,3.19,10.28,0.0,32.0,6.0,1.82,2.03,1.68,1.56,8.6,Engineering,Ok,Good,0.0,0.0,0.0
Larry Stewart,Caucasian,male,0.0,USA,26.0,94402,3,2.4,0.12,4.5,2.03,7.65,0.0,28.0,1.0,-2.19,2.78,2.05,1.27,8.17,Humanities,Ok,Bad,0.0,0.0,0.0
Donnie Heath,Hispanic,male,0.0,USA,34.0,94043,5,3.6,-0.07999999999999999,7.0,2.8,10.47,0.0,38.861111111111114,1.5,-1.58,2.62,1.66,2.22,9.84,Engineering,Very Good,Good,0.0,0.0,0.0
Victoria Thomasson,Asian,female,2.0,USA,33.0,95035,2,2.89,0.68,4.0,1.7799999999999998,13.19,0.0,18.0,8.0,4.32,4.06,3.04,1.79,9.01,Quantitative,Very Good,Good,1.0,0.0,0.0
Barry Patterson,Caucasian,male,1.0,USA,22.0,94611,2,3.08,0.4,0.5,2.23,7.21,1.0,52.0,1.0,-1.63,2.28,1.59,1.24,8.28,Engineering,Ok,Bad,0.0,1.0,0.0
Vera Richards,Asian,female,1.0,China,25.0,94109,3,3.08,0.28,4.0,0.6699999999999999,10.72,0.0,48.0,2.0,-1.18,2.71,1.93,1.8,9.12,None,Very Good,Bad,0.0,0.0,0.0
Guy Leger,Other,male,0.0,USA,27.0,94043,2,2.47,0.66,1.0,2.3,6.91,0.0,6.0,1.0,-2.12,1.34,-1.05,-1.28,5.34,Engineering,Ok,Good,0.0,1.0,0.0
Charles Jackson,Caucasian,male,1.0,USA,26.0,94040,2,2.46,0.22,2.5,2.21,7.21,0.0,3.0,0.0,-3.28,2.12,0.34,0.7,8.03,Quantitative,Very Good,Good,0.0,1.0,0.0
Lori Oates,African-American,female,1.0,USA,33.0,94040,5,2.74,0.040000000000000036,9.0,0.79,11.620000000000001,0.0,4.0,2.0,-1.82,1.97,-2.19,-1.78,5.24,Sciences,None,Good,0.0,0.0,0.0
Gerald Stewart,Caucasian,male,0.0,Canada,25.0,94085,3,2.8,0.52,3.5,2.94,9.51,0.0,9.0,2.5,-0.65,1.36,-1.48,-1.21,5.6,Engineering,Ok,Good,0.0,0.0,0.0
Sylvia Lee,Caucasian,female,0.0,USA,26.0,94121,2,2.28,0.66,0.5,1.58,4.79,0.0,54.0,3.5,0.8,1.38,0.35,0.76,7.82,Quantitative,None,Bad,0.0,0.0,0.0
Kim Mendez,Caucasian,female,1.0,USA,33.0,94539,4,2.93,0.32,4.0,3.02,11.49,0.0,25.0,2.0,-1.39,2.24,0.62,-0.2,6.39,Humanities,None,Good,0.0,0.0,0.0
Walter Rice,Asian,male,0.0,USA,28.0,94525,1,2.26,0.28,-1.0,1.1,2.2300000000000004,0.0,64.0,0.0,-2.96,2.63,0.4,-0.15,6.86,Quantitative,Very Good,Bad,0.0,1.0,1.0
Edward Byers,Caucasian,male,0.0,USA,32.0,94025,1,2.85,0.4,5.0,2.8,7.46,0.0,20.0,2.0,-1.2,3.9,3.69,3.1,10.62,Quantitative,None,Bad,0.0,0.0,0.0
David Ealand,Other,male,1.0,USA,24.0,94040,1,2.01,0.28,-2.0,0.87,1.9900000000000002,0.0,2.0,3.5,0.12,1.34,-2.85,-3.88,2.18,Quantitative,Very Good,Bad,0.0,0.0,1.0
Frank Taylor,Caucasian,male,2.0,USA,30.0,94503,5,2.39,0.26,9.0,3.72,12.97,1.0,83.0,1.0,-1.57,2.42,0.03,-0.12,6.96,Engineering,Very Good,Good,1.0,0.0,0.0
Elaine Thompson,Caucasian,female,0.0,Australia,31.0,94720,4,2.95,0.36,6.0,2.64,8.9,0.0,58.0,2.5,-0.55,1.5,-0.9,-0.96,5.79,Quantitative,None,Good,0.0,0.0,0.0
Terry Doiron,Caucasian,male,0.0,USA,28.0,94538,2,3.04,0.38,1.0,2.73,8.8,0.0,21.0,0.5,-2.15,2.45,1.72,1.35,8.35,Quantitative,Very Good,Bad,0.0,0.0,0.0
Keith Bartus,Hispanic,male,0.0,USA,36.0,94707,4,3.71,-0.07999999999999999,8.0,3.39,11.47,0.0,61.0,3.0,-0.24,2.6,0.51,0.1,7.07,Engineering,Ok,Good,0.0,0.0,0.0
Cynthia Sprenkle,Asian,female,1.0,USA,31.0,94043,4,3.62,0.14,4.0,0.5500000000000003,10.44,0.0,5.0,4.5,1.3,3.65,4.46,4.16,11.96,Engineering,Ok,Bad,0.0,0.0,0.0
David Cornelius,Caucasian,male,0.0,USA,30.0,94025,3,3.18,0.36,5.0,3.54,11.379999999999999,2.0,20.0,4.0,0.76,1.91,-0.2,-0.11,6.92,Engineering,Ok,Bad,0.0,0.0,1.0
Jeanne Stover,Caucasian,female,2.0,USA,24.0,94114,2,3.67,0.6,0.5,3.65,11.83,2.5,47.0,4.0,0.77,2.74,2.44,2.27,9.64,Engineering,Ok,Good,0.0,0.0,0.0
Malcolm Armstrong,Caucasian,male,0.0,USA,21.0,94707,2,3.33,0.32,2.0,3.33,11.19,0.0,61.0,0.5,-1.76,0.1,-2.95,-2.28,4.28,Quantitative,None,Good,0.0,0.0,0.0
Rodney Alvarado,Hispanic,male,1.0,USA,28.0,94027,3,3.03,0.2,8.5,3.85,11.68,0.0,56.861111111111114,2.0,-1.44,0.94,-2.28,-1.48,5.44,Engineering,Ok,Good,0.0,0.0,0.0
Lorraine Trott,Caucasian,female,0.0,USA,36.0,94502,1,3.1,0.44,5.5,3.69,10.2,0.0,49.0,5.0,1.37,1.79,0.14,-0.26,6.53,Quantitative,None,Good,0.0,0.0,0.0
Gerard Conly,African-American,male,0.0,USA,33.0,94603,4,2.88,0.12,7.0,3.36,11.14,0.0,40.0,0.0,-3.38,2.02,-0.78,-1.54,4.98,Engineering,Ok,Bad,0.0,0.0,0.0
Patricia Carty,Asian,female,2.0,USA,33.0,94523,5,3.55,0.38,4.5,1.27,14.16,0.0,55.0,4.0,1.13,3.42,2.03,2.96,11.03,Quantitative,Ok,Good,1.0,0.0,0.0
Michael Cleveland,African-American,male,1.0,USA,34.0,94040,4,3.16,0.040000000000000036,3.0,3.39,12.59,0.0,36.861111111111114,5.0,1.17,2.96,0.21,-0.49,6.48,Engineering,Ok,Good,0.0,0.0,0.0
William Fox,Caucasian,male,0.0,USA,26.0,94525,2,3.52,0.56,4.0,3.52,10.09,0.0,64.0,0.0,-3.86,1.91,-0.38,-0.67,6.12,Quantitative,Very Good,Good,1.0,0.0,0.0
Rhonda Wilde,Caucasian,female,0.0,USA,36.0,94040,4,2.98,0.22,5.0,3.03,10.56,0.0,0.0,4.0,0.8,2.25,0.61,-0.41,6.22,Engineering,Very Good,Good,0.0,0.0,0.0
Nicholas Johnson,Caucasian,male,2.0,USA,41.0,94402,5,3.85,0.82,8.5,5.87,21.43,3.0,28.0,5.0,1.4,1.34,-0.94,-0.15,7.12,Engineering,Ok,Good,1.0,1.0,0.0
Kenneth Smith,Caucasian,male,0.0,USA,30.0,94301,3,2.61,0.36,1.0,1.87,7.04,0.0,17.0,3.0,-0.17,0.24,-3.39,-3.73,2.15,Engineering,None,Good,0.0,0.0,0.0
Evelyn Orourke,African-American,female,2.0,USA,35.0,94040,5,3.37,0.52,5.5,2.27,17.81,0.0,2.0,6.0,1.37,2.13,0.93,0.66,7.89,Sciences,None,Good,1.0,1.0,0.0
Nicholas Dudley,Asian,male,1.0,USA,32.0,94572,5,3.13,0.7,6.0,3.6,12.11,0.0,72.0,1.5,-1.18,2.32,0.43,-0.06,6.94,Quantitative,Very Good,Good,0.0,1.0,0.0
Jeffrey Hall,Caucasian,male,0.0,USA,31.0,94105,2,2.66,0.44,1.5,2.39,7.529999999999999,2.0,45.0,3.0,0.15,2.48,2.66,2.51,9.86,Quantitative,Ok,Good,0.0,0.0,0.0
Johnna Norman,Other,female,0.0,USA,33.0,94605,2,2.66,0.56,5.0,3.2,9.06,0.0,42.0,6.0,2.78,3.52,3.31,3.29,11.02,Humanities,None,Good,0.0,0.0,0.0
Bryan Reed,Caucasian,male,2.0,USA,26.0,94030,5,2.98,0.46,2.0,3.27,13.04,0.0,34.0,4.0,1.29,1.13,-2.85,-2.53,4.09,Quantitative,Very Good,Good,1.0,0.0,0.0
John Bodine,Caucasian,male,1.0,USA,29.0,94538,4,2.3,-0.16,1.5,2.15,10.73,0.0,21.0,4.0,1.15,4.43,5.12,5.15,13.34,Engineering,Very Good,Good,1.0,0.0,0.0
Derek Pena,Asian,male,2.0,USA,34.0,94030,5,3.06,0.36,6.5,3.18,12.78,0.0,34.0,4.5,1.58,2.66,0.28,1.07,8.72,Humanities,Ok,Good,1.0,0.0,0.0
Albert Younglas,African-American,male,2.0,USA,37.0,94304,4,3.14,0.32,1.5,3.38,11.96,3.0,51.861111111111114,4.0,0.51,1.48,1.41,1.14,7.98,Engineering,Ok,Good,0.0,0.0,0.0
Ruben Wilson,Other,male,2.0,USA,28.0,94595,4,3.01,0.5,4.0,3.35,11.6,0.0,56.0,0.5,-2.24,4.39,5.02,4.27,12.03,Humanities,Very Good,Bad,0.0,0.0,0.0
Leigh Martin,Caucasian,male,1.0,USA,22.0,94503,2,2.81,0.34,0.0,2.25,7.4399999999999995,0.0,83.0,0.5,-1.65,2.79,1.41,0.8,7.84,Engineering,Ok,Good,0.0,0.0,0.0
Amy Fruman,Caucasian,female,0.0,USA,23.0,94019,3,3.05,0.42,1.0,2.9,10.95,0.0,46.0,1.5,-1.55,3.42,2.56,2.5,10.18,Engineering,Very Good,Good,0.0,1.0,0.0
Joyce Baccam,African-American,female,2.0,USA,31.0,94603,5,2.73,-0.09999999999999998,6.0,0.5100000000000002,12.48,0.0,40.0,3.5,-0.41000000000000003,1.0,-2.71,-2.9,3.47,Engineering,Very Good,Good,1.0,0.0,0.0
Brandon Rosario,Caucasian,male,0.0,USA,38.0,94403,2,3.16,0.48,6.5,3.02,7.98,4.0,26.0,7.0,3.71,0.14,-2.6,-1.55,5.27,Engineering,None,Bad,0.0,0.0,0.0
Paul Dawson,Asian,male,0.0,Australia,31.0,94720,2,3.01,0.24,5.5,3.14,9.68,0.0,58.0,2.5,-0.17,2.28,0.51,1.54,9.19,Humanities,Ok,Good,1.0,0.0,0.0
Adrian Vinson,Caucasian,male,2.0,Australia,29.0,94556,5,3.02,0.3,7.0,2.98,11.83,0.0,65.0,0.0,-4.21,3.12,4.24,2.29,8.9,Quantitative,Ok,Good,0.0,0.0,0.0
Duane Picking,Caucasian,male,0.0,USA,29.0,94538,3,3.95,0.28,6.0,3.38,10.12,0.0,21.0,3.5,0.21,0.72,-1.05,0.04,7.28,Quantitative,None,Good,0.0,0.0,0.0
Joseph Brannon,Caucasian,male,1.0,USA,32.0,94087,4,3.09,0.52,7.0,3.77,12.28,0.0,12.0,3.0,-0.8,1.7,-1.22,-0.28,7.17,Engineering,None,Good,0.0,0.0,0.0
Michael Wolfe,Caucasian,male,2.0,USA,30.0,94040,4,3.28,0.48,1.5,3.26,11.77,0.0,4.0,3.0,-0.42,2.26,1.63,1.07,7.99,Sciences,Very Good,Good,0.0,0.0,0.0
Guadalupe Hood,Caucasian,female,1.0,USA,27.0,94022,4,2.96,0.5,3.0,3.22,11.2,2.0,13.0,4.0,0.62,0.71,-3.72,-3.16,3.46,Quantitative,Very Good,Good,0.0,1.0,0.0
Josephine Newcomb,African-American,female,0.0,USA,35.0,94560,2,2.42,-0.36,4.0,-0.2999999999999998,7.57,0.0,29.0,4.0,-0.55,1.89,1.96,1.6,8.83,Quantitative,Ok,Bad,0.0,0.0,0.0
Allen Mcmanus,Caucasian,male,2.0,USA,32.0,94030,5,3.68,0.7,4.0,3.82,13.27,2.0,34.0,3.5,0.64,3.05,1.87,1.74,9.15,Quantitative,Ok,Good,1.0,0.0,1.0
Carrie Garner,African-American,female,0.0,USA,28.0,94609,3,2.95,0.10000000000000003,5.0,0.77,10.58,0.0,50.0,0.0,-2.84,0.77,-3.64,-2.44,4.46,Engineering,None,Good,0.0,0.0,1.0
Michael Lund,African-American,male,2.0,USA,26.0,94502,4,3.61,0.020000000000000018,7.0,3.68,11.7,0.0,49.0,0.5,-2.72,3.28,1.79,1.04,8.19,Quantitative,Ok,Bad,0.0,0.0,0.0
Troy Robinson,Caucasian,male,0.0,USA,37.0,94040,4,3.03,0.36,7.5,3.78,13.06,0.0,0.0,3.5,-0.02,1.57,-0.36,-1.03,5.35,Quantitative,Very Good,Good,0.0,0.0,0.0
Jennifer Hanes,African-American,female,1.0,USA,31.0,94022,5,3.94,0.020000000000000018,6.0,1.48,15.8,2.0,13.0,3.0,-0.89,2.23,0.96,1.03,8.19,Quantitative,None,Good,1.0,0.0,0.0
Homer Hinojosa,Caucasian,male,1.0,USA,26.0,94040,1,3.11,-0.02,1.5,1.78,4.62,0.0,1.0,4.0,0.97,2.05,-0.69,-1.11,5.64,Engineering,Ok,Good,0.0,0.0,1.0
Rhonda Golightly,Asian,female,2.0,USA,33.0,94089,5,2.89,0.52,5.5,1.35,13.53,0.0,11.0,3.0,-0.12,0.86,-2.59,-2.73,3.77,Engineering,Very Good,Good,1.0,0.0,0.0
Paul Levi,Hispanic,male,2.0,USA,35.0,94040,5,2.79,0.14,8.0,4.13,14.48,2.0,35.861111111111114,3.0,-0.74,3.64,2.56,2.78,10.71,Quantitative,Very Good,Good,1.0,0.0,0.0
Carlo Latimer,Caucasian,male,0.0,USA,26.0,94945,5,3.58,0.32,5.0,2.84,10.49,0.0,77.0,0.0,-2.05,1.35,0.26,-0.47,5.85,Engineering,Very Good,Bad,1.0,0.0,0.0
Bertha Woodie,Caucasian,female,0.0,USA,24.0,94598,2,3.52,0.4,2.0,3.28,10.17,1.0,67.0,1.0,-1.78,1.16,-1.05,0.14,7.46,Quantitative,Ok,Good,0.0,1.0,0.0
Terrance Merino,Caucasian,male,0.0,USA,19.0,94010,1,1.75,0.26,0.0,1.24,3.46,0.0,33.0,0.0,-2.7,0.0,-3.28,-3.39,2.51,Engineering,Ok,Good,1.0,1.0,1.0
Jose Patrick,Asian,male,0.0,USA,29.0,94010,3,2.81,0.7,3.0,2.69,8.629999999999999,0.0,33.0,6.0,3.0,4.52,5.26,5.4,13.8,None,Ok,Good,0.0,0.0,0.0
Mario Theriot,Caucasian,male,0.0,USA,35.0,94503,5,2.52,0.42,8.0,2.82,10.39,0.0,82.0,4.0,1.3,1.57,-1.21,-0.46,6.74,Engineering,Ok,Good,0.0,0.0,0.0
William Portnoy,African-American,male,1.0,USA,24.0,94089,1,1.93,0.06,2.5,2.05,6.2,0.0,43.861111111111114,2.5,-1.25,1.63,-1.19,-0.38,6.91,Engineering,Ok,Bad,0.0,1.0,0.0
Garry Neyra,Other,male,0.0,USA,32.0,94946,4,2.98,0.36,6.0,2.92,10.26,0.0,92.0,3.0,0.26,2.86,1.06,1.47,9.01,Engineering,Ok,Bad,0.0,0.0,0.0
Ivy Smith,Caucasian,female,0.0,Canada,24.0,94402,1,2.76,0.38,0.0,1.57,4.28,0.0,28.0,3.5,0.02,1.6,-0.59,-0.34,6.68,Quantitative,Ok,Bad,0.0,0.0,0.0
Erica Piper,Hispanic,female,0.0,Australia,26.0,94027,3,2.48,0.10000000000000003,0.5,0.25,10.51,0.0,24.0,5.0,1.5099999999999998,3.24,1.44,1.11,8.48,Engineering,Very Good,Bad,0.0,0.0,0.0
Latasha Rosselle,Asian,female,2.0,USA,30.0,94061,5,3.37,0.6,6.0,1.7600000000000002,15.35,0.0,22.0,0.5,-2.16,2.28,0.27,-0.21,6.66,Sciences,None,Good,1.0,0.0,0.0
Britt Boyle,Caucasian,female,0.0,USA,30.0,94085,4,2.58,0.46,1.5,2.77,10.74,0.0,10.0,4.5,1.0,0.55,-2.07,-2.37,3.8,Quantitative,Ok,Bad,0.0,0.0,0.0
Rayford Mikowski,African-American,male,0.0,USA,26.0,94544,5,2.99,0.08000000000000002,5.0,2.4,9.78,0.0,63.861111111111114,3.0,-0.33999999999999997,3.58,1.84,2.26,10.12,Quantitative,None,Bad,0.0,0.0,0.0
Tina Brown,Caucasian,female,2.0,USA,31.0,94089,1,3.49,0.28,1.5,3.68,11.42,0.0,11.0,6.0,2.51,0.22,-2.83,-2.37,3.93,Quantitative,None,Good,0.0,0.0,0.0
Andrea Metzger,African-American,female,2.0,USA,43.0,94040,5,2.91,0.18,8.0,1.2600000000000002,12.72,0.0,2.0,6.0,1.71,2.2,3.1,2.08,9.47,Engineering,Ok,Good,1.0,0.0,0.0
Jose Jones,Caucasian,male,0.0,USA,28.0,94061,1,2.2,0.08,2.5,2.3,7.220000000000001,1.0,22.0,1.5,-1.14,1.65,-0.62,0.23,7.52,Engineering,None,Good,1.0,1.0,0.0
Jed Cruz,Caucasian,male,0.0,USA,29.0,95035,1,2.49,0.28,0.0,1.28,1.9800000000000004,0.0,18.0,4.0,0.55,2.97,1.79,2.25,10.01,Engineering,Very Good,Good,0.0,0.0,0.0
Dulce Hebert,African-American,female,2.0,USA,42.0,94014,4,4.26,0.06,10.5,2.4200000000000004,15.24,0.0,43.0,5.0,0.09000000000000008,0.71,0.84,0.92,8.22,Engineering,None,Good,0.0,0.0,0.0
Landon Tyree,Caucasian,male,2.0,USA,28.0,94301,3,3.46,0.54,3.0,3.83,12.52,1.0,17.0,1.5,-1.23,2.0,-0.58,0.08,7.34,Quantitative,Ok,Good,0.0,0.0,0.0
Hope Carter,Caucasian,female,0.0,USA,34.0,94618,4,3.21,0.14,5.0,2.58,9.53,0.0,51.0,6.0,2.34,2.5,1.31,0.45,7.11,Engineering,None,Good,0.0,0.0,0.0
Robert Zimmerebner,African-American,male,0.0,USA,27.0,94925,3,2.98,0.12,4.0,2.75,9.03,0.0,66.0,1.0,-1.98,1.98,-0.9,-0.55,6.51,Engineering,None,Bad,0.0,0.0,0.0
John Prince,African-American,male,0.0,USA,26.0,94533,4,2.57,0.12,3.0,1.88,6.85,0.0,79.0,1.0,-1.75,2.73,-0.02,-0.45,6.66,Humanities,None,Good,0.0,0.0,0.0
Daniel Strief,African-American,male,0.0,USA,31.0,94043,2,3.32,0.020000000000000018,4.0,3.3,10.67,0.0,37.861111111111114,5.0,0.81,2.51,0.49,0.29,7.39,Sciences,None,Good,0.0,0.0,0.0
Charles Cameron,Asian,male,1.0,USA,26.0,94509,1,2.23,0.84,-1.0,2.79,8.42,0.0,71.0,4.0,0.39,0.66,-3.53,-2.03,5.11,Engineering,Ok,Bad,0.0,0.0,0.0
Clarence Childers,Caucasian,male,2.0,USA,30.0,94572,3,2.96,0.3,6.5,3.68,12.15,2.0,72.0,2.5,0.05,0.53,-1.49,-1.65,4.68,Quantitative,Very Good,Good,0.0,0.0,0.0
Dori Warren,Caucasian,female,1.0,USA,27.0,94609,3,3.56,0.26,4.5,2.89,9.37,0.0,50.0,4.5,1.52,1.7,-1.55,-0.84,6.32,Engineering,None,Bad,1.0,0.0,0.0
Jessie Danner,Caucasian,male,0.0,USA,27.0,94070,1,3.05,0.38,2.0,2.68,7.17,0.0,27.0,4.5,1.15,1.34,-0.03,0.98,8.39,Engineering,Very Good,Good,0.0,1.0,0.0
Harold Morris,Caucasian,male,1.0,USA,29.0,94544,4,3.06,0.64,3.5,3.02,10.66,0.0,32.0,1.5,-1.4,2.09,-0.69,-0.35,6.83,Engineering,Very Good,Good,1.0,0.0,0.0
Elsie Black,Caucasian,female,0.0,USA,24.0,94595,1,2.9,0.3,0.0,2.27,4.66,0.0,56.0,2.0,-0.88,2.16,1.01,0.94,8.01,Sciences,None,Good,0.0,1.0,1.0
Greg Calvo,African-American,male,0.0,USA,31.0,94131,5,2.7,-0.18,8.5,3.14,11.629999999999999,0.0,44.0,0.0,-5.25,1.03,-1.47,-1.53,5.03,Engineering,None,Good,0.0,0.0,0.0
Alfred Johnson,Caucasian,male,1.0,USA,24.0,94010,3,3.72,0.2,3.0,2.96,9.94,0.0,33.0,0.0,-3.31,3.68,2.67,2.65,10.48,Humanities,None,Bad,0.0,0.0,0.0
Jonathan Bettis,Asian,male,0.0,USA,31.0,94043,3,3.16,0.6,4.5,3.09,9.86,0.0,7.0,4.0,0.31,2.25,-0.35,-0.56,6.39,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Erickson,Asian,male,1.0,Australia,32.0,94549,4,3.5,0.32,5.0,3.34,12.0,0.0,53.0,3.5,0.66,2.18,1.14,1.17,8.36,Quantitative,Ok,Good,0.0,0.0,0.0
Charlotte Walsh,Caucasian,female,0.0,USA,28.0,94609,1,3.54,0.62,2.0,3.58,9.1,0.0,50.0,4.0,0.9,1.97,-0.47,0.41,7.85,Humanities,None,Good,0.0,0.0,0.0
Jose Gondek,Caucasian,male,0.0,USA,24.0,94027,2,2.35,0.6,1.5,2.02,5.62,0.0,24.0,0.0,-2.73,4.96,4.15,2.37,9.64,Engineering,Ok,Bad,0.0,0.0,1.0
Craig Flesher,Hispanic,male,0.0,USA,27.0,94586,1,2.4,0.10000000000000003,2.0,2.19,5.77,1.5,38.0,2.0,-1.64,2.42,0.72,0.78,8.02,Engineering,None,Bad,0.0,1.0,1.0
Wm Flick,Caucasian,male,1.0,Australia,21.0,94019,3,2.73,0.56,1.0,2.56,9.23,0.0,46.0,1.5,-1.44,1.09,-2.33,-1.59,5.33,Quantitative,None,Good,0.0,0.0,0.0
Matthew Paugh,African-American,male,0.0,USA,29.0,94595,1,2.86,-0.03999999999999998,1.0,1.94,4.08,0.0,56.0,4.0,0.8300000000000001,1.39,-1.19,-0.84,6.03,Engineering,None,Bad,0.0,1.0,1.0
Tuan Avila,Caucasian,male,1.0,USA,21.0,94131,2,1.89,0.38,-2.0,0.9,3.8,0.0,44.0,1.0,-1.81,1.96,-0.45,-0.29,6.87,Quantitative,Ok,Good,0.0,1.0,1.0
Barbara Brown,Caucasian,female,1.0,USA,26.0,94028,3,2.04,0.24,2.0,1.85,7.43,0.0,23.0,1.0,-1.65,0.43,-1.82,-1.79,4.58,Engineering,Ok,Bad,0.0,1.0,0.0
Gerald Clark,Caucasian,male,0.0,USA,29.0,94945,3,2.56,0.54,2.0,2.02,6.859999999999999,0.0,77.0,4.0,1.77,1.25,-0.69,-0.56,6.22,Engineering,Ok,Bad,0.0,0.0,0.0
Ernest Cline,Hispanic,male,0.0,USA,33.0,94014,3,3.35,0.24000000000000005,3.5,3.06,9.96,0.0,43.0,2.5,-0.71,1.33,-2.57,-1.89,5.12,Engineering,Ok,Bad,0.0,0.0,0.0
Ernest Rinehart,Caucasian,male,1.0,USA,34.0,95002,5,3.38,0.28,6.0,4.03,15.84,2.0,14.0,4.0,0.55,0.0,-4.22,-2.68,4.08,Quantitative,Ok,Good,1.0,1.0,0.0
Gene Burney,Caucasian,male,2.0,USA,32.0,94061,5,2.9,0.64,1.5,3.48,14.04,3.5,22.0,5.5,2.32,2.07,0.17,-0.03,6.92,Quantitative,Ok,Good,1.0,0.0,0.0
Millicent Mcfarlin,Asian,female,1.0,USA,26.0,94525,3,3.35,0.28,6.5,0.5900000000000003,9.18,0.0,64.0,1.5,-0.99,0.79,-1.55,-1.66,4.86,Sciences,None,Good,0.0,0.0,0.0
Stephanie Green,Hispanic,female,0.0,USA,21.0,94925,2,3.33,-0.09999999999999998,1.0,0.4500000000000002,9.96,0.0,66.0,0.0,-4.1,1.92,0.34,1.36,8.9,Quantitative,Ok,Good,0.0,0.0,0.0
Jeremy Walsh,Asian,male,2.0,Canada,32.0,94564,4,3.15,0.48,6.5,3.76,12.6,0.0,62.0,0.0,-3.93,1.57,-0.55,-0.28,6.81,Quantitative,Ok,Good,1.0,0.0,0.0
John Pickel,Caucasian,male,0.0,USA,25.0,94598,5,3.16,0.22,4.0,2.54,10.28,0.5,67.0,0.0,-2.75,1.94,-0.41,-0.38,6.63,Quantitative,Ok,Good,0.0,0.0,0.0
Richard Green,African-American,male,0.0,USA,34.0,94542,5,3.32,-0.07999999999999999,7.0,3.64,13.14,0.0,41.0,1.0,-2.56,1.11,-2.36,-1.52,5.52,Engineering,Ok,Good,1.0,1.0,0.0
Rita Edwards,Asian,female,0.0,USA,45.0,94025,3,2.26,0.08,5.5,0.16999999999999993,9.56,5.0,20.0,9.0,5.57,0.0,-5.11,-4.15,1.99,Engineering,Very Good,Bad,0.0,0.0,0.0
