Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Deborah Soderquist,Asian,female,0.0,USA,25.0,94544,1,3.28,0.6,3.0,3.68,9.84,0.0,32.0,4.5,1.5,0.71,-1.05,-1.0,5.62,Engineering,Ok,Good,0.0,0.0,0.0
Scott Duncan,Caucasian,male,2.0,Australia,24.0,94027,1,2.18,0.14,1.0,1.69,5.34,0.0,24.0,3.0,0.07,2.32,1.2,0.82,7.81,Engineering,None,Bad,0.0,1.0,1.0
Eric Tran,African-American,male,1.0,USA,27.0,94040,1,3.64,0.6,3.5,3.33,8.07,0.0,4.0,5.5,2.06,1.42,-0.81,0.83,8.46,Engineering,None,Bad,0.0,1.0,0.0
Omar Seger,Caucasian,male,0.0,USA,26.0,94605,1,3.87,0.8,2.0,2.85,6.15,0.0,42.0,3.5,0.61,1.34,-0.25,-0.63,6.04,Engineering,Ok,Bad,0.0,1.0,0.0
Lawrence Funchess,Asian,male,2.0,USA,25.0,94566,1,2.15,0.26,0.5,2.14,6.6,0.0,35.0,1.0,-1.67,1.58,-3.16,-2.96,3.81,Sciences,None,Good,0.0,1.0,1.0
Cheryl Smith,Caucasian,female,1.0,USA,27.0,94510,1,3.53,0.28,4.0,3.38,9.14,0.0,69.0,4.0,1.31,1.11,0.31,0.5,7.44,Quantitative,Ok,Good,0.0,0.0,0.0
Kelly Hervey,Asian,female,0.0,Australia,27.0,94720,1,2.91,0.76,4.0,3.24,7.62,0.0,58.0,2.0,-1.12,3.13,4.16,2.56,9.45,Engineering,Ok,Good,0.0,0.0,0.0
Nick Block,Caucasian,male,0.0,USA,27.0,94586,1,2.78,0.36,3.0,2.22,5.41,0.0,38.0,6.5,3.02,3.09,2.23,1.04,7.9,Engineering,Ok,Good,1.0,0.0,0.0
Michele Rusin,Asian,female,0.0,USA,26.0,94040,1,3.25,0.7,2.5,3.41,8.41,0.0,3.0,1.0,-2.29,1.3,-2.37,-1.54,5.44,Sciences,Very Good,Good,0.0,0.0,0.0
Joshua Brooks,Caucasian,male,0.0,USA,22.0,94085,1,3.14,0.36,0.0,2.75,8.19,0.0,9.0,3.5,0.36,2.6,-0.61,-0.01,7.43,Sciences,None,Good,0.0,0.0,0.0
Karl Banker,African-American,male,1.0,USA,26.0,94040,1,2.83,0.32,0.0,1.97,5.87,1.5,3.0,2.0,-1.03,3.69,2.95,2.79,10.44,Engineering,Very Good,Bad,0.0,1.0,1.0
Teresa Dority,Caucasian,female,0.0,USA,25.0,94085,1,2.74,0.48,0.0,2.45,7.29,0.0,8.0,1.0,-1.96,1.96,1.01,0.71,7.58,Humanities,None,Good,0.0,0.0,0.0
Linwood Harris,Caucasian,male,0.0,USA,28.0,94973,1,3.18,0.4,2.0,2.8,7.609999999999999,0.0,87.0,1.0,-1.27,1.95,0.35,0.4,7.36,Quantitative,None,Good,0.0,0.0,0.0
Juan Haskell,Other,male,0.0,USA,23.0,94503,1,2.62,0.24,1.0,1.71,4.6,0.0,82.0,2.0,-0.36,0.0,-4.51,-4.23,1.63,Engineering,Ok,Good,0.0,0.0,0.0
Paul Spaulding,African-American,male,1.0,USA,24.0,95002,1,2.27,0.08,1.5,1.41,3.99,1.0,15.0,1.0,-1.83,0.85,-2.12,-1.64,4.95,Quantitative,None,Bad,0.0,0.0,1.0
Palmer Drake,Caucasian,male,0.0,USA,23.0,94109,1,3.35,0.32,-1.0,2.62,8.129999999999999,0.0,48.0,3.5,0.83,2.16,0.02,0.22,7.3,Engineering,None,Bad,0.0,1.0,0.0
Christopher Feathers,Caucasian,male,0.0,USA,26.0,94061,1,2.65,0.48,1.5,2.19,5.59,0.0,22.0,0.0,-5.14,0.0,-4.86,-3.68,2.85,Humanities,Ok,Good,0.0,1.0,1.0
John Foote,African-American,male,1.0,USA,28.0,94925,1,2.62,0.4,3.0,2.72,7.1,2.0,66.0,2.5,-0.06,1.37,-3.47,-2.43,4.73,Sciences,None,Bad,0.0,1.0,0.0
Craig Clark,Asian,male,0.0,USA,26.0,94089,1,2.91,0.4,2.0,2.28,5.54,0.0,11.0,0.0,-3.83,2.04,-0.67,0.42,7.98,Quantitative,Ok,Bad,0.0,0.0,0.0
Wesley Miller,Other,male,0.0,USA,22.0,94061,1,3.08,0.44,0.5,2.85,8.379999999999999,0.0,22.0,9.0,5.09,1.47,-1.87,-2.04,4.56,Engineering,None,Good,1.0,0.0,0.0
April Brown,Caucasian,female,0.0,USA,23.0,95134,1,2.13,0.28,-2.0,0.0,-0.6500000000000004,0.0,16.0,5.0,1.67,0.83,-1.83,-0.88,6.11,Engineering,Ok,Good,1.0,0.0,0.0
Vincent Ruse,Caucasian,male,0.0,USA,28.0,94572,1,3.05,0.16,1.5,1.67,4.28,2.0,72.0,2.0,-0.42,2.69,2.19,1.5,8.58,Engineering,Ok,Good,1.0,0.0,0.0
Ann Rellihan,Caucasian,female,0.0,USA,23.0,94022,1,2.81,0.54,-1.0,1.46,3.41,0.0,13.0,5.0,1.38,1.33,-0.2,0.71,8.03,Quantitative,Ok,Bad,0.0,0.0,1.0
William Hammons,Asian,male,0.0,USA,25.0,94402,1,3.67,0.64,2.5,3.1,7.35,0.0,28.0,3.5,0.41,1.69,-1.37,-1.54,5.09,Engineering,None,Good,0.0,0.0,0.0
Orval Jones,Caucasian,male,1.0,Australia,27.0,94087,1,2.54,0.38,2.5,2.36,6.09,0.0,12.0,6.0,2.44,3.52,0.85,0.46,7.74,Engineering,None,Bad,0.0,1.0,0.0
Lawrence Nix,Asian,male,0.0,USA,25.0,94131,1,2.45,0.1,2.5,2.32,6.9,0.0,44.0,0.0,-4.49,0.74,-3.18,-2.35,4.42,Sciences,None,Good,0.0,1.0,0.0
Kenneth Williams,African-American,male,1.0,USA,27.0,94609,1,3.21,0.42,3.0,2.22,4.74,3.0,50.0,5.0,1.9,1.11,-1.74,-0.59,6.48,Humanities,Very Good,Bad,0.0,1.0,1.0
Seth Lim,Caucasian,male,0.0,Australia,23.0,95002,1,2.68,0.2,2.0,1.51,3.7199999999999998,0.0,15.0,4.5,0.97,3.07,3.62,3.49,11.05,Engineering,Ok,Bad,0.0,0.0,0.0
Ethel Phillips,Asian,female,0.0,Australia,23.0,94040,1,2.75,0.16,1.5,2.06,5.86,0.0,4.0,4.5,1.08,2.07,0.46,1.4,8.95,Engineering,Ok,Good,1.0,1.0,0.0
Phoebe Britt,Caucasian,female,1.0,Australia,24.0,94085,1,3.46,0.1,2.0,2.85,8.35,0.0,9.0,4.0,0.26,0.38,-2.4,-0.99,6.02,Humanities,None,Bad,1.0,0.0,0.0
Charles Musser,African-American,male,0.0,USA,26.0,94043,1,2.78,0.4,3.5,3.11,8.42,0.0,6.0,2.0,-0.91,0.32,-2.11,-0.83,6.16,Engineering,Ok,Good,0.0,0.0,0.0
George Guevara,Caucasian,male,1.0,USA,28.0,94538,1,3.17,0.06,5.5,3.27,8.79,0.0,21.0,7.0,3.67,2.74,-0.15,-0.22,7.04,Engineering,None,Bad,0.0,0.0,0.0
Kyle Curry,Caucasian,male,0.0,USA,25.0,94121,1,2.74,0.38,2.0,2.23,5.8,0.0,54.0,1.0,-1.51,0.05,-1.57,-0.88,5.75,Engineering,Ok,Good,0.0,1.0,1.0
Timothy Thomas,Caucasian,male,0.0,USA,25.0,94131,1,3.89,0.36,3.5,3.8,10.41,0.0,44.0,6.0,3.06,3.11,0.54,0.56,8.06,Quantitative,Ok,Good,0.0,1.0,0.0
Justin Lynch,Caucasian,male,0.0,USA,24.0,94040,1,2.2,0.5,1.0,1.67,3.71,0.0,1.0,1.0,-1.76,4.04,4.14,4.57,12.78,Sciences,None,Good,0.0,1.0,1.0
Angela Capellan,Caucasian,female,0.0,USA,25.0,94509,1,3.15,0.34,2.5,2.86,7.54,0.0,71.0,1.5,-1.16,1.07,-1.71,-1.61,4.86,Quantitative,Ok,Bad,0.0,0.0,0.0
Alfred Jackson,Caucasian,male,1.0,USA,34.0,94040,1,2.99,-0.06,6.5,2.95,7.76,3.0,2.0,5.5,2.17,2.42,1.06,0.68,7.66,Engineering,None,Bad,0.0,0.0,0.0
John Baker,Asian,male,2.0,China,25.0,94533,1,2.24,0.38,1.0,2.15,6.029999999999999,0.0,80.0,1.0,-1.59,1.33,0.66,1.39,8.58,Engineering,Ok,Good,0.0,1.0,0.0
Cody Lucas,African-American,male,0.0,USA,29.0,94539,1,1.99,0.24,0.0,0.96,2.21,3.5,25.0,5.5,1.92,2.25,0.7,0.68,7.7,Engineering,None,Good,0.0,0.0,0.0
Robert Norrington,Hispanic,male,0.0,Mexico,29.0,94301,1,3.23,0.34,2.0,3.31,9.51,2.5,17.0,5.0,1.6,1.9,-0.32,-0.27,6.71,Humanities,Ok,Good,0.0,0.0,0.0
Kenneth Hanselman,Caucasian,male,1.0,Canada,27.0,95002,1,2.7,0.42,2.0,1.67,3.7300000000000004,0.0,14.0,6.5,2.79,2.08,-0.17,-0.49,6.37,Sciences,None,Good,0.0,1.0,1.0
Robert Tashman,Hispanic,male,0.0,USA,23.0,94560,1,2.96,0.42,0.0,2.25,6.37,0.0,29.0,2.0,-1.04,1.33,-2.17,-1.9,4.94,Engineering,Ok,Bad,0.0,1.0,0.0
Edward Goodwin,African-American,male,0.0,USA,24.0,94945,1,2.14,0.24,3.0,0.86,0.8100000000000005,0.0,77.0,2.0,-0.34,2.23,-0.43,-1.34,5.21,Engineering,Very Good,Good,1.0,1.0,1.0
Brittney Butts,Asian,female,1.0,Australia,27.0,94544,1,2.55,0.24,4.5,2.66,6.720000000000001,0.0,32.0,5.0,2.01,1.06,-3.1,-2.08,5.01,Sciences,None,Good,0.0,1.0,0.0
Gloria Bookman,African-American,female,1.0,USA,28.0,94801,1,2.77,0.36,2.0,2.61,7.15,3.0,63.0,4.0,0.99,4.12,3.54,3.04,10.73,Engineering,Ok,Good,0.0,1.0,0.0
Kenneth Messer,Caucasian,male,0.0,USA,26.0,94598,1,3.28,0.46,2.0,3.41,9.48,0.0,67.0,1.0,-1.09,0.0,-3.55,-2.22,4.48,Quantitative,Ok,Bad,0.0,0.0,0.0
Heidi Cheatwood,Asian,female,1.0,USA,23.0,94720,1,3.11,0.32,1.0,3.08,8.89,0.0,58.0,0.0,-3.55,2.23,1.9,2.4,9.94,Engineering,Ok,Good,0.0,1.0,0.0
Blake Vitucci,Caucasian,male,0.0,USA,23.0,94022,1,2.45,0.22,1.0,1.89,5.28,0.0,13.0,6.0,2.64,3.44,1.82,1.75,9.34,Sciences,Ok,Good,1.0,0.0,1.0
Chris Roberts,Other,male,0.0,Australia,26.0,94043,1,3.42,0.5,3.0,3.47,8.93,0.0,5.0,3.0,-0.29,1.79,-0.43,-0.54,6.27,Engineering,None,Bad,1.0,0.0,0.0
Dennis Godfrey,Caucasian,male,1.0,USA,28.0,94043,1,2.91,0.06,2.0,2.57,7.68,1.5,5.0,2.0,-1.07,2.71,0.29,0.27,7.49,Engineering,Ok,Good,0.0,0.0,0.0
Nicholas Gallagher,Caucasian,male,1.0,USA,28.0,94040,1,2.24,0.56,0.0,2.35,6.59,4.5,2.0,8.0,4.13,1.0,-1.26,-1.44,5.07,Quantitative,None,Good,1.0,1.0,0.0
Linda Johnston,Hispanic,female,1.0,USA,26.0,94085,1,2.64,0.2,2.5,2.22,6.05,0.0,9.0,7.0,2.9,3.33,2.31,2.28,9.73,Engineering,None,Good,0.0,1.0,1.0
Edgar Mills,Caucasian,male,0.0,USA,24.0,94539,1,2.7,0.24,2.5,2.12,5.38,0.0,25.0,3.5,0.4,0.66,-1.78,-1.59,4.98,Engineering,Ok,Good,0.0,0.0,0.0
Renato Guerette,Caucasian,male,0.0,Australia,25.0,94402,1,3.47,0.46,1.0,2.84,7.55,3.5,28.0,5.5,2.3,2.6,0.78,0.58,7.66,Engineering,None,Bad,0.0,0.0,0.0
Robert Cline,Asian,male,1.0,USA,22.0,95002,1,2.74,-0.06,0.5,1.61,5.03,0.0,15.0,5.0,1.93,1.37,-3.13,-3.09,3.5,Humanities,None,Good,0.0,0.0,1.0
Dean Ross,African-American,male,0.0,USA,28.0,94707,1,2.75,0.32,1.0,2.05,5.52,2.0,60.0,3.0,0.34,0.95,-0.81,-1.18,5.13,Engineering,None,Good,0.0,1.0,1.0
Rose Berthiaume,Caucasian,female,0.0,USA,18.0,94043,1,2.36,0.14,-4.0,0.94,3.9000000000000004,0.0,6.0,3.0,-0.17,1.42,-0.78,-1.03,5.64,Sciences,None,Bad,0.0,0.0,0.0
Ashlee Hirota,Caucasian,female,1.0,USA,24.0,94603,1,2.83,0.42,2.0,2.36,5.55,2.0,40.0,3.0,-0.01,2.14,-0.0,-0.37,6.46,Engineering,None,Bad,0.0,1.0,1.0
Charles Hernandez,Caucasian,male,0.0,USA,22.0,95620,1,2.58,0.42,0.0,2.19,6.29,0.0,111.0,0.0,-6.34,0.8,-2.8,-2.67,3.84,Quantitative,Ok,Bad,0.0,1.0,0.0
Juan Knopp,Caucasian,male,1.0,USA,23.0,95035,1,2.62,0.24,0.5,1.82,5.11,0.0,18.0,4.5,1.32,0.57,-2.34,-1.36,5.5,Humanities,Ok,Bad,0.0,1.0,1.0
Kirby Hark,African-American,male,0.0,USA,27.0,94588,1,3.23,0.52,1.0,3.08,8.34,3.0,36.0,5.0,2.18,1.98,0.39,0.72,7.93,Engineering,None,Bad,0.0,0.0,0.0
Shane Lucas,Asian,female,0.0,Canada,27.0,94545,1,3.06,-0.02,4.0,1.83,4.23,0.0,37.0,2.5,-0.23,3.35,0.63,1.28,9.02,Quantitative,None,Bad,1.0,0.0,0.0
David Britt,African-American,male,0.0,USA,25.0,94402,1,2.76,0.38,1.5,1.86,4.08,2.5,28.0,4.0,1.03,1.45,-1.39,-1.49,5.21,Engineering,None,Good,0.0,1.0,1.0
Hans Corbin,Asian,male,1.0,USA,26.0,94010,1,2.78,0.14,1.0,1.42,3.6500000000000004,0.0,33.0,2.0,-0.83,2.07,-0.77,-1.74,4.77,Quantitative,None,Bad,0.0,1.0,1.0
Myra Carroll,Caucasian,female,0.0,USA,21.0,95002,1,2.5,0.12,0.5,1.76,5.07,0.0,15.0,4.0,0.89,1.65,-1.1,-0.68,6.33,Engineering,None,Bad,1.0,0.0,0.0
Susan Alton,Caucasian,female,0.0,USA,28.0,94588,1,2.83,0.48,5.0,3.37,8.04,2.5,36.0,4.0,0.82,1.13,-1.22,-0.84,5.89,Engineering,Very Good,Bad,0.0,0.0,0.0
Esther Raddatz,African-American,female,1.0,USA,24.0,94509,1,2.25,0.26,2.5,2.11,5.4,0.0,71.0,4.5,1.66,1.74,-0.04,-0.46,6.25,Engineering,Ok,Good,0.0,1.0,1.0
Jessica Han,Hispanic,female,0.0,USA,21.0,95134,1,2.78,0.26,-1.0,1.88,5.47,0.0,16.0,1.0,-1.87,3.41,2.71,1.78,9.02,Humanities,None,Good,0.0,0.0,0.0
Carlos Whitten,Caucasian,male,0.0,USA,22.0,94503,1,3.57,0.26,0.0,2.48,7.04,0.0,82.0,0.0,-2.42,2.07,0.45,-0.75,5.55,Quantitative,None,Good,0.0,1.0,0.0
Rosemarie Wise,Caucasian,female,0.0,USA,27.0,94070,1,3.36,0.62,4.0,3.55,8.379999999999999,0.0,27.0,4.5,1.45,3.7,3.14,2.85,10.55,Engineering,None,Bad,0.0,0.0,0.0
James Mccabe,Caucasian,male,0.0,Australia,25.0,94544,1,2.29,0.32,2.5,1.75,3.7699999999999996,0.0,31.0,1.0,-1.93,2.52,0.93,0.82,8.05,Engineering,Ok,Good,0.0,1.0,1.0
Delia Vanetten,Asian,female,0.0,USA,22.0,94105,1,2.78,0.02,-2.0,1.1,3.7800000000000002,0.0,45.0,1.0,-1.9,1.51,-0.73,-0.65,6.1,Engineering,Ok,Bad,0.0,1.0,1.0
Andrea Walton,Caucasian,female,0.0,USA,26.0,94010,1,2.46,0.58,1.0,2.0,4.48,0.0,33.0,3.0,-0.11,2.83,3.22,2.14,9.16,Engineering,Very Good,Good,0.0,1.0,1.0
Joel Eden,Caucasian,male,0.0,USA,28.0,94941,1,2.95,0.34,3.0,2.58,6.34,3.0,75.0,5.0,1.96,2.03,-0.18,-0.62,6.15,Engineering,Ok,Bad,0.0,0.0,0.0
Monica Rice,Hispanic,female,1.0,USA,27.0,94040,1,3.07,0.42,2.5,2.56,6.1,0.0,1.0,2.5,-0.54,1.68,-0.21,-0.85,5.62,Humanities,Ok,Good,0.0,0.0,1.0
Tyrone Fennell,Caucasian,male,0.0,USA,24.0,94040,1,3.15,0.24,0.5,2.13,5.59,3.0,1.0,5.0,1.65,0.43,-2.04,-1.82,4.7,Sciences,None,Good,0.0,1.0,1.0
David Roberts,Asian,male,0.0,USA,26.0,94954,1,2.52,0.08,4.0,1.84,4.12,0.0,93.0,0.5,-2.27,1.22,-1.19,-1.37,5.25,Engineering,None,Bad,0.0,1.0,1.0
Margaret Pischke,Asian,female,0.0,China,23.0,94028,1,2.66,0.08,1.0,1.39,3.46,0.0,23.0,3.5,0.21,2.53,1.78,1.35,8.43,Engineering,None,Good,0.0,0.0,1.0
Kevin Allen,Caucasian,male,0.0,USA,24.0,94131,1,2.51,0.02,0.0,1.06,3.0599999999999996,0.0,44.0,2.0,-0.89,1.18,-0.33,-0.28,6.56,Engineering,Ok,Good,0.0,1.0,1.0
Dennis Arons,Asian,male,1.0,Australia,22.0,95002,1,2.83,0.56,1.0,2.44,5.82,0.0,14.0,5.0,1.6,2.5,0.11,-0.62,6.06,Engineering,Ok,Bad,0.0,0.0,1.0
Cynthia Lobue,Caucasian,female,0.0,USA,23.0,94402,1,3.17,-0.06,2.0,2.26,6.359999999999999,0.0,28.0,3.5,0.24,2.7,1.29,1.44,8.85,Engineering,Very Good,Bad,0.0,1.0,0.0
Mary Purcell,Caucasian,female,0.0,USA,27.0,94030,1,3.35,0.66,-1.0,2.45,5.87,0.0,34.0,0.0,-3.64,3.21,2.42,2.49,10.03,Engineering,Very Good,Bad,0.0,1.0,1.0
John Simkins,Caucasian,male,0.0,Australia,25.0,94014,1,2.77,0.46,-1.0,1.22,2.74,0.0,43.0,2.0,-0.81,3.1,0.72,0.25,7.45,Engineering,Ok,Good,0.0,0.0,1.0
Edward Heine,African-American,male,0.0,USA,27.0,94131,1,2.66,0.38,1.5,2.48,6.52,2.0,44.0,3.0,-0.07,1.38,-2.4,-2.6,3.89,Sciences,None,Bad,0.0,0.0,0.0
Terri Shelly,African-American,female,0.0,USA,22.0,94611,1,2.49,0.64,0.0,2.65,6.85,0.0,52.0,3.0,-0.02,0.47,-1.79,-0.44,6.71,Engineering,None,Good,0.0,1.0,0.0
Magan Dobbs,Caucasian,female,0.0,USA,25.0,94903,1,2.97,0.5,1.5,3.19,8.67,0.0,70.0,0.0,-3.24,1.99,-2.28,-2.49,4.23,Engineering,None,Good,0.0,0.0,0.0
Tammy Saysongkham,Caucasian,female,0.0,USA,25.0,94523,1,2.22,0.28,2.0,2.59,7.24,0.0,55.0,4.0,0.76,2.36,2.09,1.28,8.07,Engineering,Ok,Good,0.0,0.0,0.0
Billy Heckman,African-American,male,0.0,USA,31.0,94040,1,2.53,0.28,4.5,3.47,9.28,3.0,3.0,5.0,1.74,2.88,2.01,1.76,9.06,Sciences,Very Good,Bad,0.0,0.0,0.0
Domingo Ramaudar,Caucasian,male,0.0,USA,22.0,94941,1,2.63,0.36,0.0,1.86,4.64,0.5,75.0,0.0,-3.04,2.9,1.66,1.58,8.92,Quantitative,Ok,Good,0.0,1.0,1.0
Russell Stern,Asian,male,0.0,USA,25.0,94587,1,3.07,0.52,2.0,2.8,6.8100000000000005,0.0,30.0,2.5,-0.36,4.02,1.55,0.92,8.38,Engineering,None,Good,0.0,1.0,0.0
Betty Baker,Caucasian,female,0.0,USA,23.0,94618,1,2.21,0.14,2.0,1.17,2.42,0.0,51.0,2.5,-0.21,3.05,1.47,1.4,8.79,Engineering,None,Good,0.0,0.0,1.0
Hugo Moor,Caucasian,male,1.0,Australia,27.0,94087,1,3.3,0.42,3.0,3.49,9.08,0.0,12.0,6.0,2.61,0.5,-3.22,-3.15,3.16,Engineering,None,Good,0.0,0.0,0.0
Richard Goss,Caucasian,male,0.0,USA,21.0,94544,1,2.85,0.46,-2.0,1.51,3.7699999999999996,0.0,32.0,0.0,-3.07,2.68,1.99,2.68,10.43,Sciences,Very Good,Bad,0.0,1.0,1.0
Arthur Donnell,Hispanic,male,0.0,USA,24.0,94040,1,2.1,0.5,0.5,1.59,3.37,0.0,2.0,3.5,0.35,0.55,-2.52,-1.86,4.79,Quantitative,Ok,Bad,0.0,1.0,1.0
Brian Black,Asian,male,0.0,USA,23.0,94611,1,3.66,0.36,3.0,3.81,10.31,0.0,52.0,3.0,0.42,0.88,-0.51,-0.32,6.31,Engineering,Ok,Good,0.0,0.0,0.0
Patricia Groves,Caucasian,female,0.0,USA,28.0,95134,1,2.22,0.14,2.5,1.83,4.48,0.0,16.0,0.5,-2.32,1.47,0.21,-0.33,6.16,Engineering,Ok,Good,0.0,1.0,1.0
Matilda Martin,Other,female,0.0,Australia,25.0,94605,1,2.74,0.4,0.0,2.08,5.11,0.0,42.0,0.0,-4.06,1.43,-1.69,-1.11,5.95,Sciences,Ok,Bad,0.0,0.0,0.0
Felipe Cobb,Caucasian,male,0.0,USA,23.0,94043,1,2.67,0.2,1.0,2.42,6.9399999999999995,0.0,7.0,3.5,0.19,0.19,-4.18,-4.07,2.11,Quantitative,Ok,Good,0.0,0.0,0.0
Brian Glasby,Caucasian,male,0.0,USA,23.0,94605,1,2.33,0.58,1.0,2.22,5.15,0.0,42.0,7.0,3.76,1.64,-0.64,-0.39,6.6,Engineering,Ok,Good,0.0,1.0,1.0
Alice Salazar,African-American,female,0.0,USA,28.0,94402,1,2.52,0.12,3.5,1.61,3.37,0.0,28.0,1.0,-1.62,1.78,-1.09,-1.07,5.73,Engineering,Ok,Bad,0.0,1.0,1.0
Benita Reynolds,Caucasian,female,0.0,USA,21.0,94549,1,2.21,0.42,-1.0,1.69,4.41,0.0,53.0,2.0,-0.6,1.57,-1.32,-1.77,4.67,Humanities,None,Good,0.0,1.0,1.0
Thomas James,Caucasian,male,1.0,USA,27.0,94925,1,2.72,0.3,1.0,1.6,3.13,2.0,66.0,3.0,0.43,1.74,0.6,0.97,8.14,Humanities,None,Bad,1.0,0.0,1.0
Mark Silkenson,Caucasian,male,1.0,USA,23.0,94542,1,3.38,0.22,1.0,2.13,5.14,0.0,41.0,4.5,1.85,0.16,-2.48,-1.7,4.92,Engineering,None,Bad,0.0,0.0,1.0
Ben Curry,Asian,male,1.0,USA,24.0,94087,1,2.02,0.3,4.0,1.81,3.5999999999999996,0.0,12.0,3.0,-0.27,3.16,2.24,1.34,8.38,Quantitative,Ok,Bad,0.0,0.0,1.0
Frederick Lea,Other,male,0.0,USA,23.0,94510,1,1.71,0.26,0.0,1.23,3.33,0.0,69.0,1.0,-1.44,0.31,-2.7,-3.03,3.03,Engineering,None,Good,0.0,0.0,1.0
Belinda Brown,Other,female,2.0,USA,23.0,94301,1,2.13,0.34,1.0,0.63,0.08000000000000007,0.0,17.0,6.0,2.23,2.71,1.86,2.37,10.12,Quantitative,None,Good,0.0,1.0,1.0
James Morris,Asian,male,1.0,USA,29.0,94707,1,2.86,0.2,3.0,2.85,7.48,0.0,60.0,3.0,0.03,1.25,0.61,0.66,7.53,Sciences,Ok,Good,0.0,0.0,0.0
Mildred Preston,African-American,female,1.0,USA,23.0,95035,1,2.63,0.34,-1.0,1.54,4.2,0.0,18.0,8.5,4.32,0.74,-3.47,-1.82,5.42,Quantitative,None,Bad,0.0,1.0,1.0
Joshua Hedge,Caucasian,male,0.0,USA,24.0,94061,1,2.07,0.34,0.5,1.39,3.0,0.0,22.0,0.0,-2.56,2.82,-0.04,0.33,7.75,Engineering,Ok,Good,0.0,1.0,1.0
Clement Godfrey,Caucasian,male,0.0,USA,26.0,95002,1,2.3,0.3,2.0,1.87,4.08,2.5,14.0,4.5,1.09,3.35,1.19,1.26,8.91,Engineering,Ok,Good,0.0,0.0,0.0
Michael Kimble,Asian,male,0.0,USA,23.0,94510,1,2.19,0.24,0.0,1.21,3.05,0.0,69.0,3.5,0.65,2.27,1.91,1.93,9.04,Engineering,Very Good,Bad,0.0,1.0,1.0
Greg Douglas,Caucasian,male,2.0,USA,23.0,94025,1,2.21,0.52,-1.0,1.43,3.13,0.0,20.0,2.5,-0.57,2.4,-1.17,-1.39,5.57,Quantitative,None,Bad,0.0,1.0,1.0
Ronald Wayne,Caucasian,male,0.0,USA,24.0,94925,1,3.3,0.4,0.5,2.8,7.470000000000001,0.0,66.0,0.0,-3.4,0.46,-2.83,-2.94,3.31,Quantitative,None,Good,0.0,0.0,0.0
Matthew Cintron,African-American,male,0.0,USA,27.0,94114,1,2.47,0.22,2.0,2.38,6.5,0.0,47.0,5.5,1.87,2.56,0.4,0.72,8.16,Humanities,Ok,Bad,0.0,1.0,0.0
Letha Navarro,African-American,female,0.0,USA,25.0,94402,1,2.17,-0.06,1.0,1.07,2.67,0.0,28.0,0.0,-3.14,2.88,1.35,0.27,7.12,Engineering,None,Good,0.0,0.0,0.0
Loyd Danforth,Caucasian,male,0.0,USA,22.0,94533,1,2.43,0.46,1.0,2.09,4.91,0.0,79.0,0.0,-3.75,3.7,4.8,3.76,11.05,Engineering,Very Good,Good,0.0,0.0,0.0
William Leal,African-American,male,0.0,USA,25.0,94043,1,2.38,0.14,2.5,1.74,3.7800000000000002,0.0,5.0,5.5,2.24,0.0,-6.09,-5.97,0.0,Engineering,Ok,Bad,0.0,0.0,0.0
Thomas Pender,African-American,male,1.0,USA,27.0,94038,1,3.46,0.48,1.0,3.19,8.36,0.0,57.0,2.5,-0.35,1.82,-2.0,-1.58,5.5,Engineering,None,Bad,0.0,0.0,0.0
Teressa Jackson,African-American,female,1.0,USA,29.0,94720,1,2.39,0.4,2.0,2.42,6.01,0.0,58.0,2.0,-0.83,1.91,0.93,0.18,6.74,Quantitative,None,Bad,0.0,0.0,1.0
Lucy Cox,African-American,female,0.0,USA,25.0,94503,1,3.67,0.3,3.0,3.81,10.33,0.0,83.0,2.5,0.04,3.22,3.65,3.13,10.4,Engineering,Ok,Good,0.0,0.0,0.0
Stella Guarini,Other,female,0.0,USA,24.0,95002,1,3.82,0.68,-1.0,3.29,8.7,0.0,14.0,6.0,2.9,3.11,1.79,1.27,8.52,Quantitative,None,Bad,1.0,0.0,0.0
William Marshall,Caucasian,male,0.0,USA,23.0,94109,1,2.87,0.24,2.0,2.5,6.29,0.0,48.0,2.0,-1.08,1.78,-0.08,-0.38,6.46,Quantitative,None,Good,0.0,0.0,0.0
Lori Urick,Caucasian,female,0.0,USA,20.0,94611,1,2.22,0.24,-1.0,1.14,2.83,0.0,52.0,3.0,-0.13,1.67,0.47,0.23,7.02,Engineering,Ok,Good,0.0,1.0,1.0
John Pena,Caucasian,male,2.0,USA,22.0,94085,1,2.82,0.26,0.5,1.86,4.47,1.0,8.0,2.0,-1.37,2.07,-1.24,-1.88,4.72,Sciences,Very Good,Good,0.0,1.0,1.0
Frank Wright,Caucasian,male,0.0,USA,25.0,94720,1,2.6,0.52,1.0,2.12,4.67,1.0,58.0,1.0,-1.29,2.14,-0.25,-0.51,6.41,Engineering,Ok,Good,1.0,0.0,0.0
