,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
852,-0.37,2.68,2.6,5.37,3.04,-1.26,0.0,28.0,0.8,-1.86,0.88,-1.44,-1.6,4.78,Engineering,Ok,Good,0.0,0.0,0.0,Dwayne Mccleery,Asian,male,0.0,USA,28.0,94402
853,0.74,3.47,1.2,6.32,3.69,3.3,0.0,38.0,1.5,-1.53,1.35,-1.3,-0.71,6.28,Humanities,Very Good,Good,1.0,0.0,0.0,Rodney Edwards,Asian,male,2.0,Canada,28.0,94586
854,-0.85,2.75,0.7,4.45,2.21,-3.89,0.0,8.0,4.3,1.33,2.57,1.2,1.16,8.36,Engineering,Ok,Good,0.0,0.0,0.0,Ronnie Leblond,Asian,male,0.0,USA,29.0,94085
855,-0.9,2.65,1.5,2.97,2.58,-2.61,0.0,44.0,0.2,-2.28,3.67,2.45,2.83,10.74,Engineering,Ok,Good,1.0,0.0,0.0,Charles Dage,Asian,male,0.0,USA,24.0,94131
856,-0.39,2.82,1.7,0.56,2.06,-2.72,0.0,31.0,4.6,1.49,2.04,-0.69,-1.69,4.83,Quantitative,Ok,Bad,0.0,0.0,0.0,Daniel Littlewood,Asian,male,0.0,USA,22.0,94544
857,-0.09,2.8,2.2,3.43,2.67,-1.27,0.0,41.0,0.4,-2.16,1.15,-1.03,-0.64,6.21,Engineering,Ok,Bad,0.0,0.0,0.0,William Lopez,Asian,male,0.0,Canada,27.0,94542
858,0.7,2.63,2.5,3.81,2.36,-0.84,0.0,74.0,4.1,1.35,1.37,-1.47,-2.0,4.4,Humanities,None,Good,0.0,0.0,0.0,Mark Jolivette,Asian,male,0.0,Canada,28.0,94591
859,0.6,2.95,1.8,8.8,3.93,3.25,0.0,24.0,4.7,1.63,2.05,0.15,-0.47,6.19,Sciences,Ok,Good,0.0,1.0,0.0,Eugene Abbott,Asian,male,2.0,USA,34.0,94027
860,-0.2,2.69,1.7,0.52,2.42,-1.0,1.6,52.0,1.8,-1.03,0.23,-2.07,-1.34,5.26,Engineering,None,Bad,0.0,0.0,0.0,Woodrow Miller,Asian,male,0.0,USA,25.0,94611
861,1.19,3.53,3.2,7.14,3.72,3.07,0.0,10.0,3.0,-0.02,1.66,-0.86,-1.59,4.83,Humanities,Very Good,Good,1.0,0.0,0.0,Warren Davis,Asian,male,2.0,Canada,30.0,94085
862,0.59,2.98,2.0,7.97,3.48,1.57,0.0,52.0,1.0,-1.44,1.99,-1.11,-1.59,5.1,Engineering,Very Good,Good,0.0,0.0,0.0,Jon Allen,Asian,male,2.0,USA,33.0,94611
863,-0.18,3.34,2.8,3.97,3.79,2.04,1.5,26.0,1.9,-0.92,1.97,-0.38,-0.58,6.26,Quantitative,Very Good,Good,0.0,0.0,0.0,Joseph Flores,Asian,male,2.0,China,29.0,94403
864,0.96,3.69,3.3,5.92,4.44,5.53,0.0,39.0,1.6,-1.23,3.45,2.58,2.15,9.61,Humanities,Ok,Good,1.0,0.0,0.0,Randall Braley,Asian,male,2.0,USA,29.0,94578
865,0.48,2.68,1.2,4.61,2.51,-0.42,0.0,56.0,0.8,-1.79,1.62,1.48,0.93,7.7,Engineering,None,Bad,0.0,0.0,0.0,Anthony Holtrop,Asian,male,0.0,USA,30.0,94595
866,1.38,4.0,1.7,11.61,4.98,7.24,0.0,66.0,3.5,0.48,3.4,2.06,2.0,9.54,Engineering,Very Good,Good,1.0,0.0,0.0,Mose Friedman,Asian,male,2.0,USA,36.0,94925
867,0.27,3.04,0.1,10.32,2.68,-1.86,0.0,36.0,1.0,-1.76,0.0,-3.09,-2.18,4.3,Engineering,None,Good,0.0,0.0,0.0,Mitchell Surratt,Asian,male,0.0,USA,33.0,94588
868,-0.81,3.44,3.0,2.71,3.68,0.2,0.0,67.0,5.0,1.96,2.74,1.31,0.53,7.34,Sciences,Very Good,Good,0.0,0.0,0.0,Mason Broadwater,Asian,male,0.0,USA,27.0,94598
869,-0.39,3.1,0.7,3.72,2.86,-0.58,0.0,21.0,3.5,-0.04,1.11,-2.74,-2.3,4.37,Sciences,Ok,Good,0.0,0.0,0.0,Terry Fenwick,Asian,male,0.0,USA,25.0,94538
870,0.53,3.38,1.3,3.7,2.57,0.02,0.0,33.0,3.5,0.39,1.69,-1.4,-0.65,6.48,Quantitative,Ok,Bad,1.0,0.0,0.0,Aaron Grimes,Asian,male,0.0,USA,30.0,94010
871,-1.09,2.58,1.5,-2.64,1.67,-4.32,0.0,42.0,3.2,0.14,1.82,-2.08,-1.53,5.6,Quantitative,Very Good,Good,0.0,0.0,0.0,Ralph Amparan,Asian,male,0.0,USA,20.0,94605
872,0.44,3.6,1.7,3.78,2.94,0.46,0.0,30.0,0.2,-2.47,2.42,0.27,0.76,8.23,Quantitative,Ok,Good,0.0,0.0,0.0,George Hodgson,Asian,male,0.0,USA,25.0,94587
873,2.17,3.51,2.1,12.71,5.17,9.4,0.0,32.0,2.3,-0.65,3.57,1.55,1.29,8.81,Quantitative,None,Good,0.0,1.0,0.0,Darrell Rodgers,Asian,male,2.0,USA,34.0,94544
874,0.24,3.22,1.0,4.19,3.05,1.23,0.0,10.0,7.6,3.85,1.78,0.15,-0.24,6.51,Engineering,Very Good,Bad,0.0,0.0,0.0,Matthew Corona,Asian,male,0.0,USA,28.0,94085
875,-0.44,2.72,1.3,-0.23,1.85,-3.23,0.0,7.0,3.7,0.54,0.87,-2.04,-1.33,5.52,Quantitative,Ok,Bad,0.0,0.0,0.0,Kenneth Rollins,Asian,male,0.0,China,24.0,94043
876,-0.09,2.54,2.5,1.92,2.73,-0.47,0.0,29.0,3.4,0.24,3.23,3.16,2.91,10.46,Humanities,None,Bad,0.0,0.0,0.0,Marco Jerome,Asian,male,0.0,USA,26.0,94560
877,0.17,2.81,3.3,2.04,2.92,0.04,0.0,56.0,2.2,-0.63,1.92,-1.38,-1.19,5.76,Engineering,Very Good,Good,0.0,0.0,0.0,James Ward,Asian,male,0.0,USA,27.0,94595
878,-0.78,2.72,1.5,-1.86,2.04,-2.62,0.0,46.0,2.7,-0.09,2.02,0.08,0.63,7.8,Quantitative,None,Bad,0.0,0.0,0.0,William Matty,Asian,male,0.0,USA,24.0,94019
879,0.45,3.1,2.8,5.89,4.33,4.62,0.0,4.0,4.4,0.94,2.3,-0.86,-1.09,5.82,Humanities,Very Good,Good,1.0,0.0,0.0,David Freeman,Asian,male,2.0,Australia,29.0,94040
880,0.67,3.31,1.1,4.44,3.42,3.23,0.0,44.0,5.8,2.74,2.81,1.93,1.91,9.37,Engineering,Ok,Good,1.0,0.0,0.0,Glen Darden,Asian,male,2.0,China,28.0,94131
881,-0.95,3.69,1.5,0.96,2.74,-1.98,0.0,24.0,2.3,-0.62,0.27,-3.23,-3.01,3.22,Quantitative,None,Good,0.0,0.0,0.0,Christopher Bruce,Asian,male,0.0,USA,24.0,94027
882,-0.02,2.54,1.9,6.87,2.67,-1.88,0.0,35.0,2.7,-0.41,3.73,3.08,2.99,10.82,Quantitative,None,Good,0.0,0.0,0.0,Royal Mcnally,Asian,male,0.0,USA,27.0,94566
883,-1.3,3.09,0.6,2.14,2.07,-4.85,0.0,22.0,2.7,-0.11,2.02,-0.34,0.29,7.66,Engineering,None,Good,0.0,0.0,0.0,Calvin Hawn,Asian,male,0.0,China,25.0,94061
884,-1.04,2.64,2.5,0.52,2.96,-1.18,0.0,34.0,2.7,-0.39,1.62,-1.58,-0.83,6.33,Engineering,None,Good,0.0,0.0,0.0,John Lee,Asian,male,0.0,USA,24.0,94030
885,0.47,3.41,1.4,8.36,3.48,1.43,0.0,22.0,2.8,-0.21,1.09,-2.83,-2.65,4.0,Sciences,Ok,Good,0.0,0.0,0.0,Sergio Macdonald,Asian,male,0.0,USA,31.0,94061
886,0.96,3.07,1.4,9.92,4.29,5.01,0.0,24.0,3.6,0.83,2.13,-0.06,-0.65,6.11,Quantitative,Ok,Good,1.0,0.0,0.0,Frank Graham,Asian,male,2.0,USA,31.0,94027
887,0.88,2.86,2.4,9.09,3.15,0.55,0.0,29.0,3.4,0.31,4.71,4.75,4.18,12.2,Sciences,None,Bad,0.0,0.0,0.0,Matthew Swarr,Asian,male,0.0,USA,34.0,94560
888,-0.26,3.57,2.1,6.27,3.89,1.48,0.0,8.0,1.4,-1.59,3.93,2.65,1.53,8.81,Sciences,Ok,Bad,0.0,0.0,0.0,Brian Cortes,Asian,male,0.0,China,28.0,94085
889,0.22,3.51,0.5,-0.34,2.21,-0.38,0.0,3.0,6.1,2.53,3.85,2.59,1.75,9.08,Quantitative,None,Good,0.0,0.0,0.0,Jerry Carrington,Asian,male,0.0,USA,21.0,94040
890,0.6,3.12,1.0,7.09,2.82,0.03,0.0,52.0,0.0,-2.76,1.58,-0.44,-0.91,5.72,Quantitative,None,Good,1.0,0.0,0.0,Willie Vest,Asian,male,0.0,USA,31.0,94611
891,-0.05,2.23,1.6,3.03,2.49,-0.88,0.0,48.0,1.5,-1.17,2.46,2.28,2.18,9.51,Quantitative,None,Good,0.0,0.0,0.0,Eric Riddick,Asian,male,0.0,USA,25.0,94109
892,-0.31,2.44,1.9,0.86,1.6,-4.41,0.0,39.0,0.7,-2.08,1.43,-1.42,-1.13,5.7,Quantitative,Ok,Good,0.0,0.0,0.0,Santos Charter,Asian,male,0.0,Canada,23.0,94578
893,0.56,3.38,3.9,5.02,4.05,3.44,0.0,40.0,0.5,-2.26,3.5,1.7,0.91,8.21,Engineering,Very Good,Good,0.0,0.0,0.0,Rickey Brown,Asian,male,0.0,USA,28.0,94603
894,-0.07,2.35,3.0,-0.49,2.44,-0.74,0.0,54.0,1.2,-1.37,3.07,2.82,3.22,10.98,Quantitative,None,Bad,0.0,0.0,0.0,Michael Ellis,Asian,male,0.0,USA,23.0,94121
895,0.57,2.5,1.8,4.65,2.71,0.47,0.0,22.0,7.2,3.54,3.04,0.9,1.62,9.38,Engineering,None,Good,0.0,0.0,0.0,Kendall Valdez,Asian,male,0.0,USA,31.0,94061
896,-0.07,3.42,1.5,3.32,3.53,2.21,0.0,60.0,2.0,-0.69,1.35,-0.86,-0.26,6.68,Sciences,Very Good,Good,0.0,0.0,0.0,Edward York,Asian,male,2.0,USA,28.0,94707
897,0.34,3.16,1.0,6.97,3.9,3.53,0.0,41.0,4.4,1.12,2.87,1.37,0.37,7.2,Engineering,Very Good,Good,1.0,0.0,0.0,David Bass,Asian,male,2.0,USA,29.0,94542
898,-0.4,2.64,0.9,2.4,1.73,-4.09,0.0,38.0,1.4,-1.31,2.65,1.23,1.18,8.51,Sciences,None,Bad,0.0,0.0,0.0,Jason Norris,Asian,male,0.0,USA,30.0,94586
899,-0.88,2.32,1.4,2.81,1.57,-6.1,0.0,32.0,3.4,0.65,2.08,-0.07,-0.23,6.77,Engineering,None,Good,0.0,0.0,0.0,Jim Meja,Asian,male,0.0,Australia,23.0,94544
