,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
1712,-0.56,3.79,1.9,3.29,3.26,-0.23,0.0,48.0,1.5,-1.24,0.69,-2.18,-1.74,4.94,Engineering,Ok,Good,0.0,0.0,0.0,Elizabeth Elliam,Caucasian,female,0.0,USA,27.0,94109
1713,-0.17,3.32,1.4,4.17,2.98,-0.3,0.0,74.0,1.2,-1.48,3.07,2.34,2.49,10.09,Quantitative,None,Good,0.0,0.0,0.0,Elizabeth Bartlett,Caucasian,female,0.0,USA,31.0,94591
1714,0.14,3.04,1.3,3.6,2.64,-0.43,0.0,36.0,3.9,0.93,1.58,-1.73,-0.42,6.97,Engineering,None,Bad,0.0,0.0,0.0,Stella Angert,Caucasian,female,0.0,USA,26.0,94588
1715,0.34,2.49,1.2,5.53,2.93,0.58,0.0,4.0,4.7,1.43,1.58,-1.13,-0.63,6.29,Quantitative,Very Good,Good,0.0,0.0,0.0,Anne Black,Caucasian,female,0.0,Australia,28.0,94040
1716,-0.62,1.77,1.5,1.62,1.65,-4.54,0.0,37.0,3.1,0.14,0.91,-1.71,-1.2,5.61,Quantitative,Ok,Good,0.0,0.0,1.0,Jeanne Mcginnis,Caucasian,female,0.0,USA,24.0,94545
1717,1.05,4.46,2.5,8.28,4.72,5.91,0.0,75.0,1.0,-1.59,2.03,0.84,0.17,6.84,Quantitative,Very Good,Good,0.0,0.0,0.0,Lydia Brown,Caucasian,female,2.0,USA,32.0,94941
1718,0.88,3.75,1.7,5.9,3.8,3.82,0.0,12.0,8.6,5.08,2.37,0.88,0.44,7.33,Engineering,Very Good,Good,1.0,0.0,0.0,Phillis King,Caucasian,female,2.0,USA,27.0,94087
1719,0.67,3.28,2.7,2.86,3.81,4.44,0.0,24.0,1.7,-0.99,1.99,0.88,-0.03,6.54,Sciences,Very Good,Good,1.0,0.0,0.0,Lisa Sauls,Caucasian,female,2.0,USA,24.0,94027
1720,-0.51,2.87,3.2,3.38,3.13,-1.17,0.0,27.0,1.6,-1.39,2.27,2.29,1.52,8.34,Quantitative,None,Good,0.0,1.0,0.0,Thelma Ricks,Caucasian,female,0.0,USA,28.0,94070
1721,1.85,3.75,1.0,12.21,4.69,7.44,2.0,48.0,2.8,-0.01,3.07,0.5,0.36,7.64,Quantitative,Very Good,Good,0.0,1.0,0.0,Laura Iwanowski,Caucasian,female,2.0,USA,37.0,94109
1722,0.63,3.12,2.7,1.86,3.0,1.55,0.0,8.0,5.4,1.78,0.0,-4.75,-3.82,2.57,Engineering,Very Good,Bad,0.0,0.0,0.0,Thelma Cornell,Caucasian,female,2.0,Canada,22.0,94085
1723,-0.66,3.09,1.7,1.28,2.48,-2.19,2.4,8.0,4.8,1.69,1.13,-1.8,-2.52,3.66,Engineering,Very Good,Bad,1.0,0.0,0.0,Donna Sanders,Caucasian,female,0.0,USA,25.0,94085
1724,-1.41,2.14,0.9,-0.74,0.92,-7.99,0.0,47.0,3.5,0.41,1.82,-0.83,-1.35,5.25,Engineering,None,Good,0.0,0.0,1.0,Paula Lester,Caucasian,female,0.0,USA,22.0,94114
1725,0.62,3.27,2.4,7.6,4.18,4.03,0.0,78.0,2.8,0.33,2.08,-1.08,-1.21,5.76,Quantitative,Very Good,Good,1.0,0.0,0.0,Diane Blanco,Caucasian,female,2.0,USA,31.0,94592
1726,-0.25,3.17,1.8,2.07,3.35,1.4,0.0,34.0,3.7,0.68,2.71,0.9,0.64,7.82,Humanities,Very Good,Good,0.0,0.0,0.0,Felicia Garza,Caucasian,female,2.0,USA,26.0,94030
1727,-0.36,2.72,-0.1,2.34,1.39,-4.77,0.0,34.0,2.5,-0.29,2.41,1.75,1.94,9.27,Engineering,Ok,Good,0.0,0.0,1.0,Brenda Coller,Caucasian,female,0.0,USA,26.0,94030
1728,1.12,2.89,2.9,4.11,2.57,0.27,0.0,53.0,2.3,-0.76,1.42,-1.36,-1.25,5.49,Engineering,None,Good,1.0,0.0,0.0,Lisa Lewis,Caucasian,female,0.0,USA,28.0,94549
1729,0.81,3.5,2.5,7.25,3.84,3.09,0.0,29.0,2.8,-0.39,2.28,0.84,0.36,7.19,Engineering,Ok,Good,1.0,0.0,0.0,Mattie Hodges,Caucasian,female,2.0,USA,31.0,94560
1730,-0.46,2.57,2.5,5.05,3.56,0.4,0.0,62.0,2.1,-0.71,3.39,3.71,4.0,11.84,Engineering,Ok,Good,0.0,0.0,0.0,Betty Waddell,Caucasian,female,0.0,USA,28.0,94564
1731,0.55,3.72,2.3,3.32,4.08,4.69,0.0,10.0,7.1,3.43,2.44,-0.26,0.2,7.59,Engineering,Very Good,Good,1.0,0.0,0.0,Mabel Paul,Caucasian,female,2.0,USA,24.0,94085
1732,-0.03,3.5,2.0,1.99,2.14,-2.82,2.0,30.0,2.8,-0.32,1.33,0.54,0.39,7.1,Humanities,None,Good,0.0,0.0,0.0,Eva Portwood,Caucasian,female,0.0,USA,26.0,94587
1733,0.36,3.68,2.2,5.17,3.45,1.49,0.0,0.0,0.8,-2.46,1.19,-0.54,-1.08,5.26,Engineering,Very Good,Good,0.0,0.0,0.0,Nora Chandler,Caucasian,female,2.0,USA,27.0,94040
1734,1.8,3.31,2.6,8.1,4.18,6.19,0.0,8.0,2.2,-0.82,2.36,-0.27,-0.62,6.33,Sciences,Very Good,Good,1.0,0.0,0.0,Marjorie Likes,Caucasian,female,2.0,USA,31.0,94085
1735,-0.02,2.46,0.2,1.44,1.25,-4.16,0.0,21.0,4.1,0.71,0.39,-1.43,-0.19,6.81,Engineering,Ok,Good,0.0,0.0,0.0,Florence Strickler,Caucasian,female,0.0,USA,23.0,94538
1736,-0.41,2.6,2.3,-1.75,1.45,-4.56,0.0,79.0,2.4,-0.16,2.72,1.62,0.13,6.65,Quantitative,None,Good,1.0,0.0,1.0,Debra Dewey,Caucasian,female,0.0,USA,21.0,94533
1737,-1.12,2.93,1.8,4.74,4.17,1.79,2.4,6.0,3.8,0.58,3.88,3.45,2.98,10.61,Engineering,None,Good,1.0,0.0,0.0,Rose Gieger,Caucasian,female,2.0,USA,30.0,94043
1738,0.47,2.73,3.4,8.0,3.73,1.61,4.0,30.0,6.6,3.31,1.62,-1.67,-1.77,4.89,Engineering,Ok,Good,0.0,0.0,0.0,Brenda White,Caucasian,female,2.0,USA,36.0,94587
1739,1.07,3.78,0.9,8.84,4.34,5.85,0.0,35.0,2.1,-0.97,2.01,0.38,0.94,8.33,Quantitative,Very Good,Good,1.0,1.0,0.0,Joyce Denning,Caucasian,female,2.0,USA,35.0,94566
1740,-1.3,2.11,0.3,0.3,1.48,-5.47,0.0,85.0,0.4,-1.92,1.48,0.11,1.56,9.19,Quantitative,Very Good,Bad,0.0,0.0,1.0,Guadalupe Borders,Caucasian,female,0.0,USA,23.0,94947
1741,0.35,2.86,1.7,2.49,2.27,-1.0,1.0,9.0,1.9,-1.07,1.91,-2.03,-2.25,4.41,Engineering,Ok,Bad,0.0,0.0,0.0,Elizabeth Williams,Caucasian,female,0.0,USA,27.0,94085
1742,0.46,3.16,2.9,5.25,3.36,1.2,2.4,26.0,3.8,0.67,0.72,-2.4,-2.06,4.56,Humanities,Ok,Good,0.0,0.0,0.0,Erika Williams,Caucasian,female,0.0,USA,29.0,94403
1743,0.34,3.08,2.0,5.74,3.15,0.62,0.0,43.0,0.0,-4.47,1.22,-1.32,-2.33,3.69,Engineering,Ok,Good,0.0,0.0,0.0,Jeanne Gregory,Caucasian,female,0.0,USA,28.0,94014
1744,0.76,3.71,0.8,4.48,3.56,3.99,0.0,14.0,1.5,-1.39,1.62,-1.03,-1.35,5.39,Engineering,Very Good,Good,1.0,0.0,0.0,Brittani Cote,Caucasian,female,2.0,USA,26.0,95002
1745,0.3,2.8,2.3,3.67,2.76,-0.46,0.0,36.0,6.9,3.11,2.32,0.16,-0.11,6.85,Engineering,None,Good,0.0,0.0,0.0,Olive Schulte,Caucasian,female,0.0,USA,26.0,94588
1746,-0.62,2.37,1.6,2.58,2.51,-1.95,1.3,25.0,1.5,-1.49,2.21,0.12,-0.22,6.64,Quantitative,None,Good,0.0,0.0,0.0,Kelly Else,Caucasian,female,0.0,USA,26.0,94539
1747,0.76,3.16,3.5,3.71,3.77,3.57,0.0,44.0,3.1,0.43,2.13,-0.3,-0.21,6.84,Sciences,Very Good,Good,1.0,0.0,0.0,Liz Byrne,Caucasian,female,2.0,USA,25.0,94131
1748,0.44,3.01,2.5,6.67,4.05,3.73,0.0,27.0,4.5,1.32,1.19,-0.32,0.03,7.03,Engineering,Very Good,Bad,1.0,0.0,0.0,Carol Salley,Caucasian,female,2.0,USA,28.0,94070
1749,0.01,2.74,1.9,2.19,2.59,-0.83,0.0,27.0,5.5,1.96,1.41,-0.33,-0.29,6.45,Engineering,Ok,Bad,1.0,1.0,0.0,Tanya Simmons,Caucasian,female,0.0,USA,24.0,94070
1750,-0.33,3.2,0.4,1.99,2.47,-1.11,0.6,72.0,0.0,-3.26,3.44,1.72,0.45,7.44,Humanities,None,Good,0.0,0.0,0.0,Wilda Vincent,Caucasian,female,0.0,USA,25.0,94572
1751,0.44,3.19,1.6,4.23,3.23,1.76,1.2,32.0,1.8,-0.89,1.73,-0.78,-0.35,6.79,Humanities,Ok,Good,0.0,1.0,0.0,Consuelo Crigger,Caucasian,female,2.0,USA,30.0,94544
1752,0.4,2.77,1.3,5.46,3.53,2.76,1.5,9.0,2.1,-1.22,1.21,-0.85,0.36,7.73,Engineering,Ok,Good,1.0,0.0,0.0,Julie Palmer,Caucasian,female,2.0,USA,30.0,94085
1753,0.13,3.45,1.6,2.86,3.34,2.17,0.0,23.0,2.1,-0.82,1.6,-0.35,-0.13,6.8,Quantitative,Very Good,Good,0.0,0.0,0.0,Helen Macqueen,Caucasian,female,2.0,USA,28.0,94028
1754,-0.36,3.4,3.0,4.15,3.52,0.24,0.0,16.0,4.2,0.9,1.9,0.14,0.48,7.73,Engineering,None,Bad,0.0,0.0,0.0,Alice Matty,Caucasian,female,0.0,Australia,28.0,95134
1755,-1.17,2.48,2.7,0.28,2.05,-4.8,0.0,29.0,4.4,1.37,2.0,0.74,1.31,8.72,Quantitative,None,Good,0.0,0.0,1.0,Matilda Miller,Caucasian,female,0.0,USA,25.0,94560
1756,0.28,2.63,1.1,5.87,3.37,2.2,0.0,3.0,4.7,1.41,3.23,1.38,1.51,8.97,Engineering,Ok,Good,0.0,0.0,0.0,Betty Dorman,Caucasian,female,0.0,USA,30.0,94040
1757,-0.1,3.58,0.5,3.18,2.53,-1.07,0.0,45.0,7.1,3.03,0.19,-2.88,-1.48,5.47,Sciences,Ok,Good,0.0,0.0,0.0,Fatima Broad,Caucasian,female,0.0,USA,27.0,94105
1758,-1.32,2.1,-0.2,-0.55,0.53,-8.61,0.0,69.0,2.1,-0.86,1.94,-0.72,0.72,8.57,Quantitative,None,Bad,0.0,0.0,1.0,Dakota Reed,Caucasian,female,0.0,USA,24.0,94510
1759,-0.15,2.79,1.8,2.95,2.46,-1.76,0.0,52.0,6.6,2.76,2.41,-0.65,-0.26,7.04,Quantitative,Very Good,Good,0.0,0.0,0.0,Doris Williams,Caucasian,female,0.0,USA,26.0,94611
1760,-0.69,2.16,3.3,-3.7,1.36,-5.1,0.0,2.0,3.5,0.07,2.37,1.13,0.1,6.74,Engineering,None,Good,0.0,0.0,1.0,Virginia Shelton,Caucasian,female,0.0,USA,18.0,94040
1761,-2.16,1.46,2.5,-4.89,0.32,-10.78,0.0,62.0,3.4,0.42,2.97,1.08,1.31,8.82,Engineering,Ok,Good,1.0,0.0,1.0,Katie Celestine,Caucasian,female,0.0,USA,20.0,94564
1762,-0.44,2.56,1.9,-2.84,1.27,-4.63,0.0,33.0,2.5,-0.5,2.91,1.25,0.6,7.61,Quantitative,None,Good,0.0,0.0,1.0,Shirley Coombs,Caucasian,female,0.0,USA,19.0,94010
1763,-0.89,2.66,2.4,3.53,2.11,-5.1,0.0,69.0,3.5,0.88,2.95,2.29,1.9,9.24,Sciences,None,Good,0.0,0.0,1.0,Patricia Saraf,Caucasian,female,0.0,USA,24.0,94510
1764,-0.04,3.92,1.9,6.16,3.46,0.29,2.3,34.0,4.0,0.98,1.64,1.75,1.74,8.64,Engineering,Ok,Good,0.0,0.0,0.0,Amber Scott,Caucasian,female,0.0,USA,32.0,94030
1765,-0.84,2.93,0.6,4.11,2.29,-3.56,0.0,2.0,5.1,1.84,3.75,2.3,2.44,10.17,Engineering,None,Good,0.0,0.0,0.0,Deanne Kim,Caucasian,female,0.0,USA,27.0,94040
1766,-0.25,2.79,2.8,4.94,3.6,0.85,0.0,15.0,3.5,0.49,3.08,1.41,0.94,8.12,Engineering,Very Good,Good,0.0,0.0,0.0,Leticia Earl,Caucasian,female,0.0,USA,28.0,95002
1767,-0.75,2.83,2.2,6.39,3.09,-2.16,0.0,16.0,2.5,-0.42,2.5,1.6,1.91,9.44,Quantitative,Ok,Bad,0.0,0.0,0.0,Sheryl Pendleton,Caucasian,female,0.0,Australia,28.0,95134
1768,-0.21,2.83,1.6,4.44,3.18,0.27,0.0,52.0,3.3,0.34,2.99,1.16,0.36,7.3,Sciences,None,Good,0.0,0.0,0.0,Minnie Mcree,Caucasian,female,0.0,Canada,28.0,94611
1769,-0.44,2.96,3.2,2.62,2.58,-2.82,0.0,35.0,3.8,0.73,1.79,0.25,0.39,7.4,Engineering,None,Good,0.0,0.0,1.0,Kimberly Velasquez,Caucasian,female,0.0,USA,24.0,94566
1770,0.35,3.08,3.1,3.8,3.63,2.24,0.0,9.0,6.1,2.5,3.61,4.81,3.72,10.96,Engineering,Very Good,Good,0.0,0.0,0.0,Mary Clemons,Caucasian,female,2.0,USA,26.0,94085
1771,1.53,3.76,3.2,6.99,3.7,3.69,0.0,9.0,3.0,-0.03,2.74,1.4,1.27,8.53,Sciences,Ok,Good,1.0,0.0,0.0,Angela Bashir,Caucasian,female,2.0,USA,28.0,94085
1772,0.4,3.08,2.5,5.5,3.72,2.53,0.0,56.0,1.5,-1.46,3.83,3.09,1.96,9.14,Engineering,Ok,Good,0.0,0.0,0.0,Susan Price,Caucasian,female,2.0,USA,28.0,94595
1773,-0.62,3.27,1.3,4.18,3.63,1.28,3.4,29.0,5.9,2.76,2.3,-0.14,0.08,7.23,Engineering,Ok,Good,0.0,0.0,0.0,Mildred Griffin,Caucasian,female,0.0,USA,28.0,94560
1774,-0.02,2.77,1.3,2.58,2.69,-0.06,0.0,25.0,2.2,-0.78,2.24,0.11,1.19,8.84,Quantitative,None,Good,0.0,0.0,0.0,Barbara Stickney,Caucasian,female,0.0,USA,30.0,94539
1775,0.44,3.05,1.4,4.65,2.66,-0.38,0.0,36.0,0.0,-3.28,1.69,0.75,0.29,6.96,Humanities,None,Good,0.0,0.0,0.0,Jennie Reedy,Caucasian,female,0.0,USA,27.0,94588
1776,0.45,2.9,3.3,4.23,3.44,1.82,0.0,52.0,5.5,2.3,1.96,0.32,1.44,9.01,Engineering,None,Good,0.0,0.0,0.0,Stephanie Mcnear,Caucasian,female,2.0,USA,29.0,94611
1777,-0.56,2.19,1.3,1.64,1.37,-5.52,0.0,38.0,2.7,-0.15,2.41,0.27,-0.4,6.39,Engineering,Ok,Good,0.0,0.0,0.0,Melanie Montgomery,Caucasian,female,0.0,USA,25.0,94586
1778,0.87,3.1,3.5,6.93,3.71,2.51,0.0,62.0,1.1,-1.46,1.8,0.28,0.02,6.84,Engineering,Very Good,Good,0.0,0.0,0.0,Cinda Johnson,Caucasian,female,2.0,USA,31.0,94564
1779,-0.65,2.58,1.3,2.32,2.27,-2.69,0.0,37.0,1.2,-1.37,2.92,1.83,2.49,10.26,Engineering,Very Good,Good,1.0,0.0,0.0,Georgia Buck,Caucasian,female,0.0,USA,25.0,94545
1780,1.37,3.68,3.9,7.81,5.15,8.2,0.0,12.0,4.0,0.96,0.0,-5.24,-4.72,1.25,Sciences,Very Good,Good,1.0,0.0,0.0,Karin Silverstein,Caucasian,female,2.0,USA,30.0,94087
1781,-1.88,2.97,0.9,0.98,2.77,-3.14,0.0,23.0,3.5,0.38,4.58,4.22,2.64,10.01,Engineering,Ok,Bad,0.0,0.0,0.0,Maria Whitehead,Caucasian,female,0.0,USA,24.0,94028
1782,-0.56,2.99,3.2,3.34,3.47,0.11,0.0,41.0,4.5,1.49,1.91,-0.95,-1.71,4.8,Quantitative,Ok,Good,0.0,0.0,0.0,Susan Bazaldua,Caucasian,female,0.0,USA,27.0,94542
1783,-0.27,3.32,1.6,4.26,3.28,0.42,0.0,36.0,5.2,2.08,2.66,2.51,2.7,10.23,Humanities,Very Good,Good,0.0,0.0,0.0,Guadalupe Johns,Caucasian,female,0.0,USA,26.0,94588
1784,0.7,2.61,2.9,3.44,3.17,2.07,0.0,32.0,5.2,1.67,2.85,1.6,1.6,9.05,Humanities,Ok,Good,0.0,1.0,0.0,Princess Weber,Caucasian,female,2.0,USA,28.0,94544
1785,-0.59,3.05,1.9,2.99,3.81,2.12,0.0,50.0,4.9,1.96,0.83,-2.86,-3.29,2.94,Engineering,Ok,Good,0.0,0.0,0.0,Amanda Birdwell,Caucasian,female,2.0,Canada,27.0,94609
1786,0.31,2.98,2.8,4.39,4.17,4.49,0.0,36.0,2.2,-0.53,1.76,-0.17,0.15,7.17,Engineering,Ok,Good,0.0,0.0,0.0,Socorro Culpepper,Caucasian,female,2.0,USA,26.0,94588
1787,0.3,2.89,0.6,3.21,2.54,-0.07,0.0,35.0,4.9,1.73,0.88,-1.98,-2.03,4.46,Engineering,Ok,Good,0.0,1.0,0.0,Flor Trotter,Caucasian,female,0.0,Australia,25.0,94566
1788,-0.01,2.58,3.2,3.86,2.62,-1.74,0.0,8.0,5.2,1.67,1.6,0.13,-0.05,6.71,Quantitative,Ok,Bad,0.0,0.0,0.0,Rita Loftus,Caucasian,female,0.0,USA,27.0,94085
1789,-0.03,2.83,1.8,2.07,3.09,1.33,1.9,31.0,2.3,-0.94,0.94,-3.01,-1.44,5.83,Engineering,Ok,Good,0.0,0.0,0.0,Kristine Avalos,Caucasian,female,2.0,USA,29.0,94544
1790,-0.07,3.65,2.8,4.21,3.53,0.98,0.0,38.0,0.6,-2.52,1.65,0.42,0.43,7.34,Engineering,Ok,Good,0.0,0.0,0.0,Yvette Dawson,Caucasian,female,0.0,USA,27.0,94586
1791,0.27,3.0,1.9,2.96,2.71,-0.08,0.0,6.0,2.7,-0.48,2.5,0.38,-0.59,6.05,Quantitative,Ok,Good,0.0,0.0,0.0,Elizabeth Leahy,Caucasian,female,0.0,USA,25.0,94043
1792,0.47,3.4,3.9,7.29,4.25,3.17,0.0,43.0,1.7,-1.07,3.5,2.39,2.91,10.95,Sciences,Ok,Good,1.0,1.0,0.0,Shelia Schafer,Caucasian,female,2.0,Canada,30.0,94014
1793,0.25,2.96,2.7,4.11,3.42,1.61,0.0,13.0,3.0,-0.14,2.03,0.59,0.84,8.0,Humanities,Ok,Good,0.0,0.0,0.0,Loretta Yarber,Caucasian,female,2.0,USA,25.0,94022
1794,0.69,3.06,2.1,4.99,3.22,1.73,0.0,4.0,2.7,-0.67,2.35,0.73,0.65,7.95,Engineering,Ok,Bad,0.0,0.0,0.0,Sharon Duy,Caucasian,female,2.0,USA,29.0,94040
1795,-0.53,2.89,0.9,2.97,3.27,1.21,0.0,63.0,5.0,1.89,0.01,-3.59,-4.28,1.42,Engineering,Ok,Bad,0.0,0.0,0.0,Sharon Bullis,Caucasian,female,0.0,Australia,26.0,94801
1796,0.39,2.98,2.1,6.36,3.48,1.67,0.0,15.0,3.7,0.35,4.95,5.48,3.85,11.32,Quantitative,Ok,Good,0.0,0.0,0.0,Carol Harness,Caucasian,female,2.0,USA,33.0,95002
1797,-0.51,3.58,1.3,0.1,2.77,-0.48,0.0,5.0,7.3,3.52,2.7,0.66,0.63,7.94,Quantitative,None,Bad,0.0,0.0,0.0,Dorothy Gillum,Caucasian,female,0.0,USA,22.0,94043
1798,-0.27,2.75,2.6,3.3,3.05,-0.47,0.0,25.0,6.4,2.73,1.87,-0.01,-0.1,6.75,Quantitative,None,Bad,0.0,1.0,0.0,Mildred Kelly,Caucasian,female,0.0,USA,28.0,94539
1799,-0.04,3.48,0.9,2.54,2.79,0.11,0.0,44.0,0.2,-2.47,1.6,-1.16,-0.57,6.61,Engineering,Very Good,Bad,0.0,0.0,0.0,Kimberly Link,Caucasian,female,0.0,USA,28.0,94131
1800,-0.88,2.94,2.8,2.32,2.18,-4.76,0.0,8.0,3.3,0.01,1.48,-0.39,-0.17,6.7,Engineering,None,Good,1.0,0.0,0.0,Tonya Grimes,Caucasian,female,0.0,USA,28.0,94085
1801,1.44,2.55,2.3,5.26,2.99,2.73,0.0,38.0,5.5,2.2,1.83,1.3,1.12,8.08,Engineering,Very Good,Good,1.0,0.0,0.0,Charlene Fox,Caucasian,female,2.0,USA,27.0,94586
1802,-0.06,2.82,0.5,7.92,2.97,-0.74,0.0,24.0,5.6,1.81,0.6,-2.24,-1.95,4.54,Quantitative,Ok,Bad,0.0,0.0,0.0,Yvette Alvarado,Caucasian,female,0.0,USA,30.0,94027
1803,-0.41,3.97,2.6,1.4,3.09,-0.6,0.0,19.0,7.4,3.86,2.24,0.72,1.13,8.53,Quantitative,None,Good,0.0,0.0,0.0,Daria Roy,Caucasian,female,0.0,USA,23.0,94304
1804,1.01,2.36,2.0,5.65,3.32,2.95,0.0,34.0,4.9,1.4,2.26,1.04,1.14,8.37,Quantitative,Very Good,Good,1.0,0.0,0.0,Lorraine Bartee,Caucasian,female,2.0,USA,28.0,94030
1805,-1.35,2.8,2.0,-1.62,1.76,-5.3,0.0,18.0,3.2,0.21,2.76,0.63,-0.33,6.41,Engineering,Ok,Good,0.0,0.0,0.0,Johnnie Murray,Caucasian,female,0.0,USA,23.0,95035
1806,1.47,2.86,0.4,8.04,2.42,0.7,0.0,10.0,7.2,3.52,1.65,-0.46,-0.4,6.57,Engineering,Very Good,Bad,0.0,0.0,0.0,Barbara Gist,Caucasian,female,0.0,USA,29.0,94085
1807,-0.32,2.24,1.3,0.08,1.57,-3.54,0.0,27.0,3.2,0.38,1.74,0.13,-0.66,5.78,Engineering,Ok,Good,0.0,0.0,1.0,Anna Gillen,Caucasian,female,0.0,USA,24.0,94070
1808,-0.73,2.89,3.4,1.0,2.68,-2.55,0.0,2.0,3.0,-0.06,3.74,2.82,2.92,10.66,Engineering,None,Bad,0.0,0.0,0.0,Molly Cleary,Caucasian,female,0.0,USA,26.0,94040
1809,0.48,3.5,2.6,9.5,4.02,2.26,0.0,20.0,2.6,-0.54,0.81,-3.75,-2.93,3.91,Humanities,Very Good,Good,0.0,0.0,0.0,Jennifer Endo,Caucasian,female,2.0,Canada,31.0,94025
1810,0.72,3.16,1.8,5.42,2.99,1.0,0.0,38.0,3.3,0.66,2.2,-1.2,-1.61,5.17,Sciences,Very Good,Good,1.0,0.0,0.0,Helen Ingram,Caucasian,female,0.0,USA,29.0,94586
1811,-0.66,2.31,1.3,3.49,2.37,-2.7,0.0,7.0,4.6,0.98,3.55,3.82,2.34,9.41,Quantitative,None,Bad,0.0,0.0,0.0,Gayla Kyle,Caucasian,female,0.0,USA,28.0,94043
1812,0.8,3.12,2.5,5.92,2.95,0.4,0.0,9.0,5.1,1.58,1.81,0.05,0.37,7.47,Engineering,Ok,Good,0.0,0.0,0.0,Mary Ellis,Caucasian,female,0.0,USA,31.0,94085
1813,1.49,3.08,3.1,6.35,4.3,6.42,0.0,61.0,0.0,-3.01,3.59,2.48,3.16,11.3,Engineering,Very Good,Good,1.0,0.0,0.0,Beatrice Jenkins,Caucasian,female,2.0,USA,30.0,94707
1814,-1.13,2.77,0.9,0.22,1.87,-4.56,0.0,1.0,5.8,2.28,0.81,-1.66,-1.03,5.8,Quantitative,None,Good,0.0,0.0,0.0,Roberta Cohoon,Caucasian,female,0.0,USA,27.0,94040
1815,-0.07,2.91,1.7,2.45,2.07,-2.82,3.3,3.0,5.3,1.48,3.39,1.74,1.92,9.59,Engineering,None,Bad,0.0,0.0,0.0,Margaret Lewis,Caucasian,female,0.0,USA,30.0,94040
1816,-0.33,2.61,1.9,4.4,3.36,0.78,0.0,9.0,7.6,4.02,2.73,1.42,0.44,7.26,Quantitative,Ok,Bad,0.0,1.0,1.0,Jenny Gibson,Caucasian,female,0.0,USA,28.0,94085
1817,-0.94,3.02,0.3,-0.78,1.83,-3.8,0.0,21.0,6.8,3.39,2.96,0.72,0.19,7.32,Quantitative,Ok,Bad,0.0,0.0,0.0,Verda Hoyt,Caucasian,female,0.0,Canada,21.0,94538
1818,-1.13,2.82,1.3,3.24,1.84,-6.04,0.0,24.0,5.5,1.91,2.88,0.65,-0.29,6.59,Engineering,Ok,Bad,1.0,0.0,0.0,Karen Tunis,Caucasian,female,0.0,USA,25.0,94027
1819,1.05,3.23,1.5,5.21,3.56,3.97,0.0,22.0,3.4,0.27,0.92,-3.18,-1.53,5.69,Quantitative,Very Good,Good,1.0,0.0,0.0,Edith Johnson,Caucasian,female,2.0,USA,28.0,94061
1820,0.48,2.54,2.1,9.68,4.14,3.25,0.0,35.0,1.9,-0.91,2.14,1.21,1.85,9.27,Engineering,Ok,Good,0.0,0.0,0.0,Lynn Anderson,Caucasian,female,2.0,USA,33.0,94566
1821,-0.26,3.81,2.2,2.66,4.36,4.5,0.0,37.0,0.4,-2.13,1.69,-0.14,-0.05,6.99,Quantitative,Ok,Good,1.0,0.0,0.0,Marjorie Malone,Caucasian,female,2.0,USA,26.0,94545
1822,0.52,3.41,2.4,5.47,3.61,2.41,0.0,54.0,4.4,1.33,2.09,0.31,-0.38,6.24,Engineering,Ok,Good,0.0,0.0,0.0,Patricia Holloman,Caucasian,female,2.0,USA,27.0,94121
1823,1.57,3.54,3.2,8.9,4.88,7.7,0.0,27.0,5.0,1.83,0.93,-2.52,-2.54,3.96,Quantitative,Very Good,Good,1.0,0.0,0.0,Donna King,Caucasian,female,2.0,USA,33.0,94070
1824,0.77,2.99,2.8,4.25,3.57,3.08,0.0,55.0,0.8,-2.07,2.56,1.21,-0.16,6.32,Engineering,Ok,Good,0.0,0.0,0.0,Wendy Ciraulo,Caucasian,female,2.0,Canada,27.0,94523
1825,-1.59,3.26,0.8,0.32,2.26,-4.37,0.0,29.0,3.1,0.01,3.48,3.26,3.34,11.12,Quantitative,Ok,Bad,1.0,0.0,0.0,Simone Byler,Caucasian,female,0.0,USA,26.0,94560
1826,-0.26,2.64,2.8,5.13,2.96,-1.14,0.0,81.0,0.5,-1.95,3.91,4.27,4.72,12.91,Sciences,None,Bad,0.0,0.0,0.0,Patrica Mendez,Caucasian,female,0.0,USA,30.0,94561
1827,-0.31,3.3,1.3,7.43,3.27,-0.55,0.0,6.0,3.2,0.37,2.39,1.35,0.34,7.08,Engineering,Ok,Bad,0.0,1.0,0.0,Kirsten Henderson,Caucasian,female,0.0,USA,31.0,94043
1828,-0.65,3.06,1.6,6.43,2.97,-2.05,0.0,44.0,4.8,1.63,1.42,-0.44,-0.18,6.74,Humanities,Ok,Good,0.0,1.0,0.0,Beatrice Hernandez,Caucasian,female,0.0,USA,30.0,94131
1829,-0.91,3.06,2.4,2.08,3.11,-1.18,0.0,55.0,5.2,2.24,2.53,1.39,1.01,8.12,Engineering,Ok,Good,0.0,0.0,0.0,Ruby Howerton,Caucasian,female,0.0,USA,26.0,94523
