Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Jeff Modzelewski,African-American,male,1.0,USA,32.0,94043,1,2.85,0.09000000000000002,3.0,2.41,6.3,0.0,5.0,4.0,0.29000000000000004,1.67,-0.43,-1.31,5.02,Engineering,None,Good,0.0,0.0,0.0
Brandie Jones,Caucasian,female,1.0,USA,31.0,94070,2,3.23,0.23,0.0,2.43,8.7,0.0,27.0,5.0,1.8,2.42,2.13,1.04,7.75,Quantitative,None,Bad,0.0,0.0,0.0
Tommy Fetterman,Caucasian,male,0.0,Australia,33.0,95035,2,2.47,0.28,1.5,1.83,6.15,2.5,18.0,4.0,0.78,2.26,0.19,-0.31,6.37,Engineering,Ok,Good,0.0,1.0,0.0
Opal Raven,Caucasian,female,1.0,USA,30.0,94585,2,2.92,0.25,4.0,2.87,8.76,0.0,98.0,1.0,-1.23,0.95,-0.25,-1.37,4.61,Engineering,Very Good,Bad,0.0,0.0,0.0
Stella Strawderman,Caucasian,female,1.0,Canada,25.0,94544,2,2.6,0.14,2.0,2.24,8.41,0.0,31.0,1.0,-1.44,3.64,4.32,3.25,10.57,Engineering,Ok,Bad,0.0,0.0,0.0
Clyde Mihaly,Caucasian,male,2.0,USA,23.0,94502,4,3.07,0.58,2.5,3.31,11.67,0.0,49.0,2.5,-0.48,2.39,0.07,0.12,7.23,Quantitative,Ok,Good,0.0,0.0,0.0
Joann Cuevas,Caucasian,female,0.0,USA,22.0,94010,1,3.05,0.37,0.0,2.87,8.75,0.0,33.0,1.0,-2.08,1.24,-1.41,-0.96,5.85,Engineering,None,Good,0.0,0.0,0.0
Raul Su,African-American,male,2.0,USA,29.0,95134,3,3.86,0.38000000000000006,2.5,3.75,12.08,0.0,16.0,5.5,1.56,0.89,-0.06,-0.09,6.53,Quantitative,Ok,Good,0.0,0.0,0.0
Michael Levasseur,Caucasian,male,0.0,Canada,28.0,94973,4,3.75,0.53,6.0,4.64,15.5,0.0,88.0,0.0,-2.04,1.67,0.83,2.36,10.1,Sciences,Ok,Good,1.0,0.0,0.0
Cyrus Natale,Caucasian,male,2.0,USA,35.0,94542,4,3.1,0.26,7.0,3.66,12.98,0.0,41.0,5.0,1.78,2.53,0.56,-0.62,5.99,Quantitative,Ok,Good,1.0,0.0,0.0
Alisia Yenz,Caucasian,female,0.0,USA,27.0,94595,2,2.68,0.67,0.0,2.67,8.6,0.0,56.0,5.0,2.01,0.78,-2.36,-1.96,4.61,Quantitative,None,Bad,0.0,0.0,0.0
Patricia Kidwell,Caucasian,female,0.0,USA,36.0,94542,2,3.35,0.49,6.0,3.42,8.85,0.0,41.0,3.0,0.1,3.55,4.28,4.8,12.91,Engineering,Ok,Bad,0.0,0.0,0.0
Andrew Lloyd,Caucasian,male,1.0,USA,37.0,94089,4,2.43,0.53,6.0,3.04,9.83,0.0,11.0,2.5,-0.41,2.99,0.26,0.26,7.55,Quantitative,Ok,Good,0.0,0.0,0.0
Nancy Rocco,Hispanic,female,2.0,USA,35.0,94040,5,2.87,-0.21,6.5,0.5800000000000001,12.57,0.0,2.0,5.5,1.49,1.37,-1.75,0.06,7.69,Engineering,Very Good,Good,1.0,0.0,0.0
Steve Hodges,Hispanic,male,0.0,USA,27.0,94564,4,2.32,-0.04999999999999999,2.0,2.27,9.29,0.0,62.0,3.5,0.38,2.58,-0.12,-0.03,7.18,Engineering,Ok,Good,0.0,0.0,0.0
Monica Boyd,Caucasian,female,0.0,USA,24.0,94043,2,2.83,0.49,0.0,2.65,9.42,0.0,6.0,3.5,0.22,2.11,1.3,1.38,8.57,Humanities,Ok,Good,0.0,0.0,0.0
Stephanie Griffin,African-American,female,0.0,USA,28.0,94603,1,2.54,-0.03999999999999998,0.0,-1.02,4.62,0.0,40.0,7.0,2.73,1.62,-0.49,0.94,8.61,Quantitative,None,Bad,0.0,0.0,0.0
Nathaniel Sanders,Caucasian,male,0.0,USA,27.0,94043,2,2.45,0.32,1.0,2.02,6.95,0.0,6.0,4.0,0.62,1.69,-0.63,0.1,7.22,Quantitative,None,Bad,0.0,1.0,0.0
Karen Davis,Caucasian,female,2.0,Australia,25.0,94544,3,3.28,0.4,4.0,4.22,14.4,0.0,31.0,1.0,-1.95,0.77,-0.5,0.12,6.98,Humanities,Very Good,Good,1.0,0.0,0.0
Harrison Jackson,Caucasian,male,1.0,USA,27.0,95002,1,2.88,0.37,1.5,2.56,7.37,0.0,14.0,4.0,0.85,1.95,0.31,-0.39,6.38,Sciences,Ok,Good,0.0,1.0,0.0
Cindy Davenport,Caucasian,female,0.0,USA,24.0,94558,2,3.35,0.35,4.5,3.23,9.53,0.0,91.0,1.0,-1.08,0.0,-4.79,-4.44,1.4,Engineering,None,Good,0.0,0.0,0.0
Paola Boyd,Caucasian,female,0.0,USA,35.0,94114,2,2.54,0.49,-1.0,1.28,4.95,0.0,47.0,5.5,2.43,2.02,-2.44,-2.33,4.49,Engineering,Ok,Good,0.0,1.0,1.0
James Bennett,Caucasian,male,0.0,USA,28.0,94010,4,3.25,0.14,4.5,2.91,11.21,0.0,33.0,5.0,1.69,1.4,-1.17,-1.46,5.07,Sciences,Ok,Good,0.0,0.0,0.0
Michael Thornhill,African-American,male,0.0,USA,29.0,94109,3,2.67,-0.15999999999999998,6.5,2.9,9.57,0.0,48.0,3.0,-0.46,0.28,-4.15,-4.24,1.86,None,None,Good,0.0,0.0,0.0
Brandon Adams,Caucasian,male,1.0,USA,27.0,94544,1,2.55,0.42,4.0,2.44,6.55,2.0,32.0,3.0,0.03,1.76,0.18,0.68,7.85,Humanities,Very Good,Good,0.0,0.0,0.0
Heidi Mack,Caucasian,female,1.0,USA,29.0,94720,1,3.44,0.37,3.0,2.81,7.96,0.0,58.0,5.0,1.57,0.35,-2.88,-1.82,5.0,Sciences,None,Bad,0.0,0.0,0.0
Sylvester Domina,Other,male,0.0,USA,38.0,94087,1,2.78,0.18,4.0,2.29,6.27,0.0,12.0,5.5,1.96,2.26,-0.34,-0.3,6.82,Engineering,Very Good,Good,0.0,0.0,0.0
Anthony Monaghan,Caucasian,male,0.0,USA,27.0,95002,2,2.44,0.35,5.5,2.6,7.21,0.0,15.0,2.5,-0.43,2.37,0.15,0.37,7.68,Sciences,Ok,Good,0.0,0.0,0.0
William Mcilvain,Caucasian,male,2.0,USA,29.0,95134,3,3.73,0.56,3.0,4.1,13.42,0.0,16.0,0.5,-2.23,1.75,1.14,1.27,8.31,Engineering,None,Good,1.0,0.0,0.0
Susan Weidert,Caucasian,female,1.0,USA,31.0,94061,3,2.18,0.4,1.0,1.95,7.71,0.0,22.0,5.0,1.68,2.33,0.73,1.62,9.25,Sciences,Very Good,Good,0.0,0.0,0.0
Tammy Osborne,African-American,female,0.0,USA,39.0,94022,5,3.28,0.04999999999999999,5.0,0.5500000000000003,11.370000000000001,0.0,13.0,7.0,3.13,2.26,-0.95,-1.28,5.57,Engineering,Very Good,Good,0.0,0.0,0.0
Gregory Shaner,African-American,male,2.0,USA,35.0,94131,2,3.51,-0.04999999999999999,9.0,4.25,12.36,0.0,44.0,4.0,0.54,1.91,0.02,0.62,7.95,Quantitative,Ok,Good,0.0,0.0,0.0
Kevin Vangieson,Asian,male,0.0,USA,22.0,94121,2,3.62,0.05,1.0,2.53,8.96,0.0,54.0,1.0,-2.01,3.74,4.31,3.72,11.33,Quantitative,Ok,Good,0.0,0.0,0.0
Mandy Gardner,Caucasian,female,0.0,USA,25.0,94022,1,3.78,0.4,2.0,3.49,10.2,0.0,13.0,3.0,-0.21,0.73,-0.78,-1.17,5.13,Sciences,Very Good,Bad,0.0,0.0,0.0
Robert Silva,Caucasian,male,1.0,USA,32.0,95002,5,3.11,0.4,4.5,3.08,11.86,0.0,15.0,7.0,3.23,2.63,1.93,1.36,8.46,Engineering,Very Good,Good,0.0,1.0,0.0
Daniel Michaux,Caucasian,male,0.0,USA,31.0,94131,4,3.22,0.44,2.5,2.8,9.74,0.0,44.0,0.5,-2.19,0.93,-1.63,-1.99,4.31,Quantitative,Very Good,Good,0.0,0.0,0.0
Ryan Turley,Asian,male,0.0,Australia,32.0,95035,1,3.12,0.28,2.0,2.73,7.73,0.0,18.0,4.0,0.35,1.82,1.25,1.39,8.45,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Schwartz,Caucasian,male,0.0,USA,27.0,95134,3,3.48,0.33,5.5,3.32,10.74,0.0,16.0,2.0,-1.09,3.05,0.39,0.16,7.35,Engineering,Ok,Good,0.0,0.0,0.0
Debra Porter,Caucasian,female,0.0,USA,25.0,94545,3,2.44,0.3,5.0,2.17,7.24,0.0,37.0,1.5,-0.92,2.24,-0.2,-0.03,7.31,Quantitative,None,Bad,0.0,0.0,0.0
Carl Goebel,African-American,male,2.0,USA,27.0,94925,5,2.63,0.16999999999999998,5.0,3.39,12.27,0.0,66.0,0.0,-4.48,2.62,1.34,2.21,9.89,Engineering,None,Good,0.0,0.0,0.0
Neil Fleetwood,Caucasian,male,0.0,USA,29.0,94618,1,2.16,0.09,2.5,2.08,5.85,0.0,51.0,3.0,0.12,1.67,-1.32,-1.06,5.93,Engineering,None,Bad,0.0,1.0,1.0
Herbert Kittelson,Caucasian,male,1.0,USA,25.0,94539,1,2.52,0.49,-3.0,2.15,6.1899999999999995,2.0,25.0,3.0,-0.17,0.8,-3.95,-3.44,3.23,Engineering,None,Good,0.0,1.0,0.0
Donald Reagan,Caucasian,male,0.0,Australia,32.0,94539,5,3.31,0.54,9.0,4.06,13.32,0.0,25.0,4.5,1.03,1.75,-0.76,-0.24,7.01,Humanities,Very Good,Good,0.0,0.0,0.0
Robert Tudor,Caucasian,male,0.0,USA,30.0,94070,1,3.3,0.51,5.5,3.8,9.61,0.0,27.0,4.0,0.9,1.97,0.16,-0.53,6.08,Engineering,Ok,Bad,0.0,0.0,0.0
Edward Armstrong,Asian,male,0.0,USA,26.0,94609,2,2.65,0.28,1.5,2.37,7.67,0.0,50.0,0.0,-2.09,0.0,-3.96,-3.51,2.72,Engineering,None,Good,0.0,0.0,0.0
Rebecca Turner,Hispanic,female,1.0,USA,26.0,94043,2,3.1,-0.06999999999999998,1.0,-0.77,5.18,0.0,7.0,3.5,-0.37,4.41,2.92,2.57,10.35,Quantitative,Ok,Bad,0.0,1.0,1.0
Serena Murrell,Caucasian,female,2.0,Australia,39.0,94301,5,3.47,0.53,7.5,4.48,15.24,0.0,17.0,3.0,-0.17,2.68,1.18,1.93,9.64,Quantitative,Very Good,Good,1.0,0.0,0.0
Jeanne Ali,Caucasian,female,0.0,USA,27.0,94010,1,3.45,0.28,1.0,2.93,8.31,0.0,33.0,2.0,-0.74,1.68,-0.07,0.62,7.87,Engineering,None,Bad,0.0,0.0,0.0
Arica Marien,Caucasian,female,2.0,Australia,30.0,94040,5,3.67,0.47,7.5,4.65,17.55,0.0,1.0,1.0,-1.59,1.32,-1.51,-1.42,5.28,Engineering,Ok,Good,1.0,1.0,0.0
Christina Cunningham,Asian,female,1.0,USA,34.0,94043,3,1.76,0.21,2.0,-1.02,5.81,3.5,7.0,6.0,2.44,0.0,-3.71,-3.63,2.44,Engineering,None,Good,0.0,1.0,1.0
Jeffrey Crosby,Caucasian,male,0.0,USA,25.0,94720,2,2.72,0.19,3.0,2.25,6.779999999999999,0.5,58.0,0.0,-2.12,2.4,1.49,1.48,8.67,Quantitative,Ok,Good,0.0,0.0,0.0
Mary Mayer,Caucasian,female,0.0,USA,26.0,94544,3,3.11,0.47,2.5,3.08,9.95,0.0,31.0,5.5,2.12,1.38,-0.4,-0.81,5.78,Humanities,Ok,Good,0.0,1.0,0.0
Melvin Owens,Hispanic,male,1.0,USA,28.0,94502,3,3.03,0.14,2.5,3.07,10.33,1.5,49.0,2.5,-1.1099999999999999,1.79,-0.48,-0.09,6.94,Engineering,None,Good,0.0,0.0,0.0
Kathleen Kaufman,Hispanic,female,0.0,USA,32.0,94014,2,2.21,0.14,7.0,0.9300000000000002,9.44,0.0,43.0,5.0,1.31,0.99,-1.17,-0.85,5.83,Quantitative,None,Bad,0.0,0.0,0.0
Virgil Warner,Hispanic,male,1.0,USA,26.0,94566,2,2.79,0.07,2.0,3.29,11.2,1.0,35.0,1.5,-1.6,0.62,-3.42,-2.64,4.13,Quantitative,Ok,Good,0.0,0.0,0.0
Nellie Frank,Caucasian,female,1.0,USA,35.0,94085,4,2.9,0.28,7.0,3.13,11.02,3.5,8.0,6.0,2.14,2.48,0.79,0.72,7.89,Humanities,Ok,Bad,0.0,0.0,0.0
Alejandro Morris,Caucasian,male,1.0,USA,25.0,94585,4,2.51,0.56,4.0,3.14,11.39,0.0,97.0,0.5,-1.9,3.42,2.08,1.89,9.47,Engineering,None,Good,0.0,0.0,0.0
Doretha Ricketts,Asian,female,0.0,China,28.0,94121,1,3.34,0.33,0.0,0.30000000000000027,7.220000000000001,0.0,54.0,1.0,-1.88,1.91,-2.08,-2.42,4.15,Sciences,None,Good,1.0,1.0,0.0
John Tennill,Caucasian,male,0.0,USA,27.0,94588,1,3.77,0.42,5.0,3.51,9.02,0.0,36.0,0.0,-4.48,1.72,0.17,-0.44,6.17,Quantitative,None,Bad,0.0,0.0,0.0
Pearline Trogdon,Asian,female,0.0,USA,32.0,94070,2,3.8,0.05,6.0,1.4700000000000002,12.32,0.0,27.0,4.0,0.94,3.79,2.56,3.53,11.89,Sciences,Ok,Good,0.0,0.0,0.0
Sherri Metzler,African-American,female,0.0,USA,26.0,94040,3,2.89,0.12,3.5,0.5500000000000003,9.55,1.0,1.0,1.0,-2.46,2.9,0.98,1.16,8.57,Quantitative,None,Bad,0.0,0.0,0.0
Derek Miller,Caucasian,male,0.0,USA,27.0,94502,1,3.54,0.49,1.0,2.89,7.2,2.5,49.0,4.0,1.42,2.49,1.31,1.41,8.68,Engineering,Ok,Good,0.0,0.0,0.0
Barbara Paquette,Caucasian,female,1.0,USA,33.0,94591,4,3.03,0.28,6.5,3.0,10.47,0.0,74.0,2.0,-0.38,0.82,-1.17,-1.7,4.44,Quantitative,Ok,Good,0.0,0.0,0.0
Kathleen Juliano,Caucasian,female,0.0,USA,25.0,94010,3,3.09,0.21,1.5,2.9,10.84,0.0,33.0,3.5,0.33,1.7,0.09,0.4,7.52,Engineering,Very Good,Good,0.0,0.0,0.0
Angela Keirstead,African-American,female,0.0,USA,32.0,94564,4,3.91,-0.21,7.0,0.6600000000000001,9.9,0.0,62.0,1.0,-1.8,1.96,-0.12,0.07,7.21,Engineering,None,Good,0.0,0.0,0.0
Kevin Olsen,Caucasian,male,0.0,USA,35.0,94043,5,3.4,0.35,2.5,2.92,11.6,0.0,5.0,6.0,2.47,1.74,-1.59,-1.73,5.01,Engineering,Very Good,Good,0.0,0.0,0.0
Kareem Schultz,Caucasian,male,0.0,USA,23.0,94131,2,2.21,0.4,1.0,1.3,3.9400000000000004,0.0,44.0,0.0,-3.8,2.59,2.57,2.25,9.43,Engineering,Ok,Good,0.0,1.0,1.0
Margaret Bates,Caucasian,female,2.0,USA,26.0,94542,3,3.55,0.28,2.5,3.2,11.44,0.0,41.0,4.0,1.09,2.01,1.28,0.93,7.83,Engineering,Very Good,Good,0.0,0.0,0.0
Mary Peppers,Caucasian,female,1.0,USA,32.0,94545,5,2.91,0.44,8.0,3.76,13.6,0.0,37.0,5.5,2.08,2.31,-1.52,-2.51,3.92,Engineering,Very Good,Good,1.0,1.0,0.0
Francis Wood,Caucasian,male,2.0,Canada,27.0,94545,5,3.08,0.26,8.5,4.39,15.99,0.0,37.0,0.0,-2.99,2.12,-0.4,-0.5,6.55,Engineering,Very Good,Good,0.0,1.0,0.0
Tony Shilling,Other,male,0.0,USA,27.0,94028,2,3.1,0.26,0.0,2.29,8.42,0.0,23.0,2.0,-0.91,1.66,-1.1,-1.91,4.51,Quantitative,Very Good,Bad,0.0,0.0,0.0
Andrew Sheriff,Caucasian,male,0.0,Canada,29.0,94603,5,2.5,0.46,2.5,2.74,11.29,0.0,40.0,4.5,1.38,1.67,-2.02,-1.44,5.55,Engineering,Ok,Good,0.0,0.0,0.0
Bryan Underdown,African-American,male,2.0,USA,40.0,94301,5,4.2,0.35000000000000003,10.0,5.89,19.119999999999997,0.0,17.0,3.0,-0.26,1.61,-0.64,-0.08,7.02,Quantitative,Very Good,Good,1.0,0.0,0.0
Rita Jacobs,Caucasian,female,1.0,Australia,27.0,94061,2,2.7,0.14,3.0,2.5,8.21,0.0,22.0,1.0,-1.98,3.19,0.94,0.44,7.64,Sciences,Ok,Good,0.0,0.0,0.0
Gertrude Barker,Caucasian,female,2.0,USA,30.0,94707,5,2.92,0.58,4.0,3.97,14.41,0.0,60.0,0.5,-2.25,1.04,-2.48,-1.42,5.66,Humanities,Ok,Good,1.0,0.0,0.0
Mary Mccolpin,African-American,female,0.0,USA,29.0,95476,2,3.12,-0.06999999999999998,4.0,0.29000000000000004,8.77,0.0,90.0,1.0,-2.05,2.0,0.06,-0.79,5.71,Sciences,Ok,Bad,1.0,0.0,0.0
James Helton,Asian,male,0.0,USA,27.0,94564,3,2.77,0.07,-1.0,0.97,5.41,0.0,62.0,5.5,2.41,3.1,2.38,2.21,9.65,Quantitative,Very Good,Good,0.0,1.0,1.0
Brenda Brown,Caucasian,female,1.0,USA,29.0,94720,3,2.76,0.26,2.0,2.01,7.390000000000001,0.0,58.0,1.0,-1.27,0.33,-3.7,-1.83,5.4,Sciences,Ok,Bad,1.0,0.0,0.0
Carroll Dison,African-American,male,1.0,USA,28.0,94043,5,3.16,0.04999999999999999,7.0,3.26,11.31,0.0,5.0,1.0,-2.4699999999999998,2.03,-0.03,-0.13,6.86,Engineering,None,Good,0.0,0.0,0.0
Henry Hernandez,African-American,male,0.0,Canada,25.0,94087,1,2.72,-0.019999999999999962,1.5,2.17,6.8,2.0,12.0,2.5,-1.0,1.84,-1.2,-1.42,5.36,Sciences,Very Good,Bad,0.0,0.0,0.0
Monica Riley,Asian,female,1.0,USA,21.0,94587,2,2.77,0.6,-2.0,-0.22999999999999998,7.359999999999999,0.0,30.0,2.0,-1.07,2.67,0.08,0.04,7.3,Engineering,None,Good,0.0,0.0,0.0
Wilfredo Eggen,Asian,male,0.0,USA,27.0,95035,1,3.08,0.26,4.0,2.72,7.9,0.0,18.0,4.5,1.38,1.21,-3.08,-2.12,4.91,Quantitative,Ok,Good,1.0,0.0,0.0
Rachel Trinidad,Asian,female,0.0,USA,29.0,94502,2,2.79,0.16,4.5,0.22999999999999998,8.05,0.0,49.0,4.0,1.1,1.1,-0.7,-0.64,6.0,Engineering,Very Good,Good,0.0,0.0,0.0
Christina Blanchette,Caucasian,female,1.0,USA,29.0,94085,1,2.39,0.53,1.0,1.99,5.5,0.0,8.0,2.0,-0.97,0.53,-1.73,-1.65,4.83,Engineering,Ok,Bad,0.0,0.0,1.0
Brian Vanscoy,Caucasian,male,2.0,USA,31.0,94131,5,3.12,0.39,4.0,3.18,12.129999999999999,0.0,44.0,3.0,0.03,2.79,1.14,1.35,8.76,Engineering,Ok,Good,1.0,0.0,0.0
Rita Evans,Hispanic,female,1.0,USA,26.0,95002,1,2.85,-0.019999999999999962,0.0,0.0,6.15,0.0,14.0,4.5,0.74,0.03,-3.42,-2.81,3.63,Sciences,Ok,Bad,0.0,1.0,0.0
Mary Figueroa,Caucasian,female,2.0,USA,29.0,94403,5,3.37,0.4,8.0,4.0,13.46,0.0,26.0,2.5,-0.33,3.01,2.07,1.01,7.93,Quantitative,Very Good,Good,1.0,0.0,0.0
Rene Hague,Caucasian,male,1.0,USA,30.0,94587,3,2.84,0.42,6.0,3.79,12.14,0.0,30.0,3.0,-0.05,0.69,-2.42,-2.43,3.88,Engineering,Very Good,Good,0.0,0.0,0.0
Jean Balensiefen,Caucasian,female,2.0,Canada,42.0,94586,5,3.32,0.4,8.5,5.19,18.16,2.0,38.0,2.5,-0.25,1.81,0.72,-0.62,5.69,Engineering,Ok,Good,1.0,0.0,0.0
Joseph Schellermann,Caucasian,male,2.0,Canada,30.0,94085,5,3.01,0.3,7.0,3.62,14.64,0.0,9.0,3.0,-0.0,1.09,-1.01,-1.98,4.06,Engineering,Ok,Good,1.0,0.0,0.0
Patrick Colter,Caucasian,male,1.0,USA,29.0,94043,2,3.1,0.14,2.5,2.68,8.95,0.0,6.0,1.5,-1.37,0.2,-3.86,-3.2,3.28,Quantitative,None,Bad,1.0,0.0,0.0
Clinton Farmer,Caucasian,male,2.0,USA,34.0,94549,3,3.4,0.25,7.0,4.1,12.96,0.0,53.0,1.0,-2.06,2.56,2.72,2.23,9.38,Engineering,None,Good,0.0,0.0,0.0
John Kane,Hispanic,male,1.0,USA,24.0,94523,2,2.41,0.16999999999999998,3.0,2.24,6.609999999999999,0.0,55.0,1.0,-1.98,3.02,3.23,2.26,9.29,Sciences,None,Good,0.0,1.0,0.0
Wendy Rosenblum,Caucasian,female,0.0,USA,30.0,94560,2,2.33,-0.02,4.0,2.21,8.17,0.0,29.0,5.5,2.03,1.68,-0.13,-0.14,6.81,Engineering,Ok,Good,0.0,0.0,0.0
Betty Fortune,Caucasian,female,2.0,USA,28.0,94605,2,3.3,0.42,5.0,4.02,12.24,1.0,42.0,1.5,-1.16,0.37,-3.91,-3.18,3.35,Quantitative,Very Good,Good,0.0,0.0,0.0
Lawrence Reid,Asian,male,2.0,Canada,29.0,94085,5,2.87,0.6,5.5,3.63,12.6,0.0,8.0,2.0,-1.49,0.22,-2.04,-1.77,4.71,Quantitative,Ok,Good,0.0,0.0,0.0
Ann Arias,Hispanic,female,2.0,USA,33.0,94089,5,3.12,0.030000000000000027,8.0,1.3900000000000001,15.08,0.0,11.0,2.5,-1.03,1.63,-1.71,-1.53,5.34,Quantitative,Very Good,Good,0.0,1.0,0.0
Joshua Mcalister,Caucasian,male,0.0,USA,32.0,95002,2,3.03,0.23,3.0,2.68,9.2,3.0,14.0,4.5,1.39,0.8,-0.59,-0.19,6.63,Engineering,Very Good,Good,0.0,1.0,0.0
Jennifer Podbielski,Caucasian,female,0.0,USA,24.0,94131,3,3.24,0.46,1.5,3.17,11.3,0.0,44.0,0.0,-2.51,2.77,2.02,2.75,10.53,Engineering,Very Good,Good,0.0,0.0,0.0
Abigail Gigliotti,Asian,female,1.0,USA,27.0,94402,4,2.58,0.28,7.0,1.02,11.39,0.0,28.0,1.5,-1.43,2.07,-0.89,-1.24,5.66,Engineering,Ok,Good,1.0,0.0,0.0
Thomas Underwood,Other,male,1.0,USA,31.0,94043,2,2.75,0.42,5.0,3.52,10.46,0.0,6.0,1.0,-2.0,1.32,-3.34,-2.54,4.35,Humanities,Ok,Good,0.0,0.0,0.0
Brian Caver,Caucasian,male,1.0,USA,27.0,94019,2,2.71,0.53,1.0,2.39,7.3100000000000005,0.0,46.0,4.0,1.05,3.52,3.97,3.21,10.65,Quantitative,Ok,Good,1.0,1.0,0.0
James Harvey,Asian,male,0.0,USA,32.0,94586,1,2.22,0.25,4.0,1.89,3.83,0.0,38.0,3.0,0.53,4.43,4.38,3.73,11.48,Engineering,Ok,Good,0.0,0.0,0.0
Jill Clark,African-American,female,2.0,USA,32.0,94523,4,3.44,-0.06999999999999998,6.0,1.5500000000000003,14.57,1.0,55.0,1.0,-2.05,1.98,1.26,1.15,8.27,Engineering,Very Good,Good,1.0,0.0,0.0
Eric Eichorn,Caucasian,male,0.0,USA,29.0,94304,4,2.44,0.28,5.0,2.08,7.42,1.5,19.0,2.0,-0.8,1.37,-1.78,-1.65,5.07,Quantitative,None,Bad,0.0,0.0,0.0
Charles Spivey,African-American,male,0.0,USA,29.0,94022,3,2.39,-0.18,4.0,2.33,8.48,0.0,13.0,2.5,-1.4100000000000001,2.89,0.56,0.62,7.95,Engineering,None,Good,0.0,0.0,0.0
Bonnie Wood,Caucasian,female,0.0,USA,23.0,94510,3,2.93,0.46,0.0,2.65,9.39,0.0,69.0,2.0,-0.81,2.31,1.9,1.48,8.52,Sciences,None,Good,0.0,0.0,0.0
Douglas Moyer,Hispanic,male,1.0,USA,26.0,94040,1,2.5,0.09000000000000002,5.0,3.42,9.66,0.0,4.0,2.0,-1.27,2.14,0.67,0.41,7.4,Quantitative,Ok,Good,0.0,0.0,1.0
Pamela Getchell,African-American,female,0.0,USA,28.0,94510,1,2.85,0.07,0.0,-1.01,3.33,0.0,69.0,4.0,0.8799999999999999,2.45,0.57,0.77,8.01,Engineering,Very Good,Bad,0.0,0.0,1.0
Thomas Brenner,Asian,male,1.0,USA,37.0,94028,4,2.72,0.4,6.0,3.0,9.82,0.0,23.0,4.5,1.56,1.37,-0.25,0.01,6.92,Quantitative,Ok,Bad,1.0,0.0,0.0
Dale Turner,Asian,male,0.0,USA,30.0,95134,3,3.28,0.53,5.0,3.57,11.43,0.0,16.0,3.0,-0.17,1.41,-2.56,-0.96,6.5,Sciences,Ok,Good,0.0,0.0,0.0
Veronika Roder,Caucasian,female,2.0,Australia,29.0,94569,4,3.44,0.65,5.5,4.82,16.21,0.0,68.0,1.0,-1.37,2.61,0.33,0.7,8.02,Engineering,Very Good,Good,1.0,0.0,0.0
Brian Arnold,Caucasian,male,1.0,USA,30.0,94709,2,3.46,0.42,4.5,3.68,11.36,0.0,59.0,3.0,0.35,2.03,0.47,0.65,7.77,Quantitative,Ok,Good,0.0,0.0,0.0
Gary Norris,African-American,male,0.0,USA,33.0,94019,2,3.25,0.27999999999999997,2.0,3.01,8.86,0.0,46.0,1.5,-1.97,3.33,2.11,2.97,11.02,Engineering,Ok,Good,0.0,0.0,0.0
William Hazelton,Caucasian,male,1.0,USA,25.0,94121,2,3.13,0.54,0.0,2.83,9.1,0.0,54.0,2.0,-0.69,1.65,0.36,0.19,6.84,Quantitative,None,Bad,0.0,0.0,0.0
Ernest Albritton,Caucasian,male,2.0,USA,31.0,94043,5,3.56,0.18,5.5,3.77,15.11,0.0,6.0,0.5,-2.15,2.21,0.23,0.63,7.97,Quantitative,Very Good,Good,1.0,1.0,0.0
Charles Brady,Caucasian,male,1.0,USA,30.0,94070,4,3.27,0.35,4.5,3.21,11.17,0.0,27.0,0.5,-2.29,0.42,-4.57,-4.45,1.78,Engineering,Very Good,Good,0.0,0.0,0.0
Lamar Quinn,Hispanic,male,1.0,USA,29.0,94503,3,2.64,0.16999999999999998,5.0,3.19,10.21,0.0,82.0,2.0,-0.64,0.74,-2.19,-1.64,5.1,Engineering,None,Good,0.0,0.0,0.0
David Carney,African-American,male,0.0,USA,31.0,94301,1,3.6,0.030000000000000027,2.0,2.62,6.98,3.0,17.0,5.0,0.94,3.97,1.86,3.28,11.75,Engineering,Very Good,Bad,0.0,1.0,0.0
Ronald Locher,African-American,male,2.0,USA,37.0,94538,5,2.77,-0.19,7.0,2.88,11.64,0.0,21.0,4.5,0.98,0.0,-4.7,-3.55,3.05,Engineering,None,Good,0.0,0.0,0.0
Leona Hobbs,Caucasian,female,2.0,USA,32.0,94587,2,3.69,0.51,3.0,3.78,12.129999999999999,0.0,30.0,7.0,3.36,1.46,0.27,-0.55,5.87,Quantitative,Ok,Good,0.0,1.0,1.0
Angie Dean,Caucasian,female,0.0,USA,29.0,94070,1,2.63,0.39,2.0,2.65,7.18,0.0,27.0,5.0,1.37,1.88,0.44,0.78,7.92,Quantitative,None,Good,0.0,0.0,0.0
Michael Barker,Caucasian,male,1.0,Australia,32.0,94544,4,3.02,0.65,4.0,3.63,12.65,0.0,31.0,5.5,2.05,2.14,-0.32,-1.22,5.33,Humanities,None,Good,0.0,0.0,0.0
