Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
Robert Beaushaw,Caucasian,male,0.0,USA,26.0,94010,1,3.01,0.29,1.0,1.66,4.18,0.0,33.0,4.0,0.95,4.75,4.79,3.92,11.75,Quantitative,None,Bad,0.0,1.0,1.0
Timothy Hill,Caucasian,male,0.0,USA,22.0,95002,1,3.06,0.35,0.0,2.15,6.609999999999999,0.0,14.0,7.0,3.28,3.95,3.22,3.08,10.92,Humanities,None,Good,0.0,0.0,0.0
Ruth Hansen,Asian,female,0.0,USA,27.0,94611,1,3.33,0.14,2.5,1.97,5.3,0.0,52.0,4.0,0.8,1.17,-1.47,-0.49,6.64,Engineering,None,Good,0.0,0.0,0.0
Priscilla Norman,Caucasian,female,0.0,USA,25.0,94040,1,2.73,0.43,2.5,2.31,6.18,2.0,0.0,3.5,0.33,3.16,1.3,1.89,9.66,Quantitative,Ok,Good,0.0,0.0,0.0
Diana Castaneda,Asian,female,1.0,USA,24.0,95035,1,3.15,0.02,2.5,2.14,6.41,0.0,18.0,4.0,0.83,0.92,-3.11,-3.1,3.41,Sciences,Very Good,Good,0.0,1.0,0.0
Joe Baker,Caucasian,male,0.0,USA,27.0,94544,1,3.01,0.22,5.0,2.39,6.18,0.0,32.0,4.5,1.17,0.54,-3.6,-2.95,3.73,Engineering,Very Good,Good,0.0,1.0,0.0
Leslee Traino,Caucasian,female,0.0,USA,26.0,94025,1,3.46,0.35,3.0,3.21,9.27,0.0,20.0,0.5,-2.19,2.42,0.09,0.18,7.39,Humanities,Ok,Bad,0.0,0.0,0.0
Martha Dillard,Caucasian,female,0.0,USA,24.0,95035,1,2.03,0.37,0.0,0.93,2.5999999999999996,0.0,18.0,4.5,1.31,1.84,-1.2,-1.33,5.45,Engineering,Ok,Bad,0.0,1.0,1.0
Deborah Donovan,Caucasian,female,0.0,USA,25.0,94027,1,3.22,0.51,2.0,3.44,9.77,0.0,24.0,1.5,-1.31,1.35,-1.55,-1.85,4.69,Engineering,None,Bad,0.0,0.0,0.0
Mary Apodaca,Asian,female,1.0,USA,20.0,94403,1,2.62,0.45,-2.0,1.5,4.79,0.0,26.0,5.0,1.27,0.61,-3.67,-2.98,3.62,Quantitative,None,Good,0.0,1.0,1.0
June Becerra,Caucasian,female,1.0,USA,23.0,94087,1,3.31,0.53,-1.0,2.36,6.71,0.0,12.0,4.0,0.77,1.35,-0.61,0.25,7.51,Engineering,Ok,Good,0.0,1.0,0.0
Josephine Franklin,Caucasian,female,0.0,USA,27.0,94114,1,2.5,0.39,-1.0,0.95,2.45,1.5,47.0,2.0,-1.16,1.71,-1.41,-1.21,5.7,Humanities,None,Good,0.0,0.0,1.0
Michael Owens,Caucasian,male,0.0,USA,24.0,94611,1,2.73,0.55,0.0,2.56,7.5,0.0,52.0,3.0,0.24,2.15,0.79,-0.92,5.22,Engineering,None,Good,0.0,0.0,0.0
John Hampton,Asian,male,1.0,USA,26.0,94544,1,2.45,0.53,0.5,2.02,5.43,0.0,31.0,4.0,0.95,1.93,0.86,-0.25,6.2,Sciences,None,Bad,0.0,1.0,1.0
Carmel Pomeroy,Hispanic,female,1.0,USA,29.0,94502,1,2.75,0.49,6.5,3.29,7.74,0.0,49.0,4.0,0.75,2.85,0.49,0.77,8.27,Engineering,None,Good,0.0,0.0,0.0
Diane Wilkerson,Caucasian,female,0.0,USA,25.0,94542,1,2.26,0.25,1.0,1.91,5.95,2.0,41.0,3.5,0.75,1.71,0.27,0.89,8.15,Engineering,None,Good,1.0,1.0,0.0
Nicholas King,Caucasian,male,0.0,Australia,31.0,95002,1,3.58,0.45,2.5,2.77,7.08,4.0,14.0,7.0,3.63,1.42,-0.12,-0.44,6.22,Quantitative,None,Bad,0.0,0.0,0.0
Arthur Hotaling,Caucasian,male,0.0,USA,27.0,94014,1,3.73,0.55,1.0,3.03,8.33,0.0,43.0,4.5,1.58,1.53,0.29,0.27,7.15,Quantitative,Ok,Bad,1.0,0.0,0.0
Whitney Mcpherson,Caucasian,female,1.0,USA,24.0,94040,1,3.61,0.69,2.0,2.86,6.92,0.0,2.0,2.0,-0.77,1.25,-1.58,-1.37,5.32,Humanities,Ok,Good,0.0,1.0,0.0
Harold Rodriquez,Other,male,1.0,USA,30.0,94040,1,3.63,0.35,3.0,4.02,11.83,0.0,4.0,2.5,-0.55,2.38,1.5,1.32,8.45,Humanities,Very Good,Bad,0.0,0.0,1.0
Tracy Hanstein,Caucasian,female,0.0,USA,24.0,95002,1,2.8,0.39,1.0,2.84,8.54,0.0,15.0,5.0,2.05,1.82,-0.29,-0.89,5.68,Engineering,None,Bad,0.0,1.0,0.0
Scott Hanks,African-American,male,0.0,USA,23.0,94720,1,2.62,0.06,1.5,1.98,6.02,0.0,58.0,3.0,-0.37,4.14,2.58,2.87,10.96,Engineering,Ok,Bad,0.0,1.0,0.0
John Christopher,Caucasian,male,0.0,USA,24.0,94087,1,1.83,0.33,1.0,2.28,7.3,0.0,12.0,7.0,3.25,1.59,-1.12,-0.45,6.65,Quantitative,Very Good,Bad,0.0,1.0,0.0
Christopher Corrie,Caucasian,male,1.0,USA,26.0,94523,1,3.44,0.33,3.0,3.27,9.33,0.0,55.0,1.5,-1.18,1.63,-0.94,-1.71,4.69,Engineering,Very Good,Bad,0.0,0.0,0.0
Joshua Calandra,Caucasian,male,0.0,USA,24.0,94114,1,2.59,0.49,3.0,2.35,5.85,0.0,47.0,3.0,-0.04,3.51,2.02,1.71,9.27,Quantitative,None,Good,0.0,0.0,0.0
Tracy Hardy,Caucasian,female,0.0,USA,24.0,94544,1,2.6,0.2,3.5,1.4,2.88,0.0,31.0,2.0,-0.5,3.29,3.09,2.87,10.43,Engineering,None,Bad,0.0,0.0,0.0
William May,African-American,male,0.0,USA,27.0,95134,1,2.75,0.25,4.5,2.69,6.93,0.0,16.0,2.0,-1.32,0.76,-2.27,-2.23,4.18,Engineering,None,Good,0.0,0.0,0.0
Tammy Fonua,Caucasian,female,0.0,USA,23.0,94502,1,2.95,0.2,-1.0,1.85,6.57,0.0,49.0,0.0,-3.06,1.74,-1.7,-1.97,4.7,Sciences,Ok,Good,0.0,1.0,0.0
Paul Chang,Caucasian,male,1.0,USA,24.0,94523,1,3.35,0.53,1.0,2.89,7.98,0.0,55.0,1.5,-1.07,1.65,-0.01,0.2,7.19,Quantitative,Very Good,Bad,0.0,1.0,0.0
Derek Davis,Caucasian,male,0.0,USA,24.0,94564,1,3.19,0.29,1.0,2.19,6.17,0.0,62.0,5.0,2.41,3.16,3.23,3.22,10.73,Engineering,Ok,Bad,0.0,0.0,0.0
James Griswell,Caucasian,male,0.0,USA,27.0,94040,1,3.43,0.51,2.0,3.45,9.64,0.0,3.0,6.0,2.24,1.76,-0.28,-0.31,6.58,Engineering,None,Bad,0.0,0.0,0.0
Dennis Paul,Asian,male,0.0,USA,21.0,94022,1,3.22,0.78,-1.0,3.32,10.03,0.0,13.0,5.0,1.33,1.36,-1.05,-0.21,6.86,Sciences,Ok,Good,0.0,0.0,0.0
Alex Loken,Caucasian,male,1.0,Australia,25.0,94578,1,3.27,0.1,1.0,2.56,8.2,0.0,39.0,4.0,0.73,2.61,1.02,0.81,7.96,Humanities,None,Good,0.0,0.0,0.0
Darrell Jones,Caucasian,male,0.0,USA,24.0,94720,1,2.4,0.06,0.0,1.28,4.48,0.0,58.0,4.5,1.55,2.82,1.93,1.38,8.43,Quantitative,None,Bad,1.0,0.0,1.0
David Johnson,Caucasian,male,1.0,USA,25.0,94402,1,2.88,0.31,2.0,2.57,7.29,0.0,28.0,0.0,-4.22,0.84,-1.27,-0.95,5.67,Engineering,None,Good,1.0,1.0,0.0
Ralph Bailey,Caucasian,male,0.0,USA,28.0,94019,1,2.94,0.37,6.0,2.84,6.98,0.0,46.0,4.0,0.96,1.56,-1.04,-1.77,4.66,Engineering,None,Good,0.0,1.0,0.0
Mary Hewitt,Other,female,0.0,USA,23.0,94542,1,1.6,0.16,0.0,1.19,4.32,2.0,41.0,2.5,-0.49,2.23,-1.89,-0.86,6.6,Sciences,None,Bad,0.0,1.0,1.0
Emma Washington,Asian,female,0.0,China,29.0,95002,1,2.91,0.24,7.0,3.07,7.73,0.0,14.0,3.0,0.29,1.41,-0.3,-0.91,5.54,Engineering,Ok,Good,0.0,0.0,0.0
Richard Turpin,Caucasian,male,1.0,USA,23.0,94043,1,2.38,0.29,1.5,2.6,8.21,0.0,7.0,5.0,1.79,2.43,0.93,1.3,8.75,Quantitative,Ok,Bad,0.0,0.0,1.0
Dustin Cordova,Caucasian,male,0.0,USA,26.0,94089,1,3.0,0.33,2.5,1.61,3.3899999999999997,0.0,11.0,1.0,-1.97,1.44,-1.26,-1.41,5.19,Engineering,None,Bad,0.0,1.0,1.0
Joseph Cirone,Caucasian,male,2.0,USA,26.0,94801,1,2.36,0.14,0.0,1.26,4.35,1.5,63.0,1.5,-1.32,2.95,1.05,1.12,8.56,Engineering,None,Bad,0.0,1.0,1.0
Lloyd Kim,Caucasian,male,0.0,USA,24.0,94539,1,3.38,0.41,0.0,2.45,7.46,1.0,25.0,2.0,-1.54,2.85,1.21,0.69,7.75,Engineering,Very Good,Bad,0.0,0.0,0.0
Daniel Foucault,Hispanic,male,0.0,USA,26.0,94539,1,3.04,0.24,3.0,2.32,6.029999999999999,0.0,25.0,4.0,0.5700000000000001,2.16,-1.13,-0.87,6.32,Quantitative,Ok,Bad,0.0,0.0,0.0
James Hiltz,African-American,male,1.0,USA,29.0,94538,1,3.61,0.06,4.0,3.08,8.879999999999999,0.0,21.0,6.0,1.87,1.13,-2.09,-1.56,5.3,Engineering,Ok,Bad,0.0,0.0,0.0
Vincent Reddout,Asian,male,0.0,USA,24.0,94598,1,2.53,0.39,3.0,2.27,6.17,0.0,67.0,4.0,1.15,1.72,-0.61,-0.19,6.8,Humanities,Ok,Good,0.0,1.0,0.0
Kathleen Houseworth,Caucasian,female,1.0,USA,25.0,94089,1,2.6,0.69,0.0,2.09,5.6,0.0,11.0,3.0,-0.33,1.63,-0.38,0.11,7.14,Engineering,None,Good,1.0,1.0,1.0
Mark Dhondt,Other,male,0.0,Australia,26.0,94538,1,2.16,0.06,2.5,1.47,4.56,0.0,21.0,3.0,-0.35,2.36,-0.19,-0.22,6.94,Quantitative,Ok,Good,0.0,1.0,1.0
Monica Lacroix,Caucasian,female,1.0,USA,30.0,94043,1,3.16,0.57,6.0,4.09,10.53,0.0,5.0,6.0,2.62,1.93,-0.79,-0.79,6.17,Sciences,Ok,Good,0.0,0.0,0.0
Diana Turner,African-American,female,0.0,USA,22.0,94087,1,2.89,0.47,0.0,2.55,7.529999999999999,0.0,12.0,6.0,2.37,1.57,-1.43,-0.67,6.55,Engineering,Very Good,Good,0.0,1.0,0.0
Jody Weaver,Caucasian,female,0.0,USA,28.0,95035,1,3.13,0.41,1.0,2.14,5.69,4.5,18.0,8.0,4.13,2.58,0.18,0.21,7.5,Sciences,Ok,Bad,0.0,0.0,0.0
Roger Glazener,Caucasian,male,0.0,USA,23.0,94588,1,3.0,0.47,-1.0,2.44,7.9399999999999995,0.0,36.0,8.0,4.14,0.29,-2.92,-2.4,4.26,Humanities,None,Bad,0.0,0.0,0.0
Rosa Wood,Caucasian,female,0.0,USA,24.0,94549,1,3.14,0.08,2.0,2.11,5.97,0.0,53.0,4.0,1.02,3.56,3.29,3.59,11.61,Engineering,None,Good,0.0,1.0,0.0
Cory Richardson,Hispanic,male,0.0,Mexico,27.0,94503,1,3.15,0.53,0.5,3.27,9.56,0.0,82.0,2.0,-0.04,1.88,-1.98,-2.08,4.72,Quantitative,None,Good,0.0,0.0,0.0
Eric Woods,Hispanic,male,0.0,USA,26.0,94043,1,2.56,0.37,0.0,2.24,6.65,0.0,5.0,2.0,-1.37,1.78,-0.41,-0.4,6.56,Engineering,None,Good,0.0,1.0,0.0
Robert Marks,African-American,male,0.0,USA,30.0,95002,1,3.78,0.08,7.0,3.08,7.52,0.0,14.0,1.5,-1.31,2.18,0.72,1.01,8.3,Sciences,Ok,Bad,1.0,0.0,0.0
Brian Ketchum,Caucasian,male,1.0,USA,27.0,95002,1,2.03,0.06,2.0,0.43,0.6400000000000006,2.0,15.0,3.0,-0.24,1.78,-1.06,-1.55,5.11,Engineering,None,Bad,0.0,1.0,1.0
Daniel Covert,African-American,male,0.0,USA,24.0,94544,1,2.69,0.22,0.0,2.18,6.57,2.5,32.0,4.0,0.48,0.49,-1.23,-2.04,4.02,Engineering,Ok,Good,1.0,0.0,0.0
Verda Hoyt,Caucasian,female,0.0,Canada,21.0,94538,1,3.02,0.06,0.0,1.83,6.2,0.0,21.0,7.0,3.39,2.96,0.72,0.19,7.32,Quantitative,Ok,Bad,0.0,0.0,0.0
William Willis,Caucasian,male,0.0,USA,27.0,94542,1,2.7,0.25,2.5,2.19,6.08,1.0,41.0,1.0,-1.74,3.0,0.49,1.27,9.03,Sciences,Ok,Good,0.0,1.0,0.0
Alejandro Zaldana,African-American,male,0.0,USA,26.0,95002,1,3.39,0.16,1.5,2.89,8.77,0.0,15.0,5.5,1.47,1.96,-0.9,-0.7,6.33,Quantitative,Ok,Bad,0.0,0.0,1.0
Andrea Hirst,Hispanic,female,1.0,USA,29.0,94560,1,2.36,-0.04,4.0,1.84,4.91,0.0,29.0,1.0,-1.39,0.41,-2.52,-3.03,3.06,Engineering,Very Good,Good,0.0,1.0,1.0
David Kot,Asian,male,0.0,Australia,25.0,94941,1,3.36,0.43,3.0,2.7,6.91,0.0,75.0,4.0,1.64,2.02,-0.9,-1.46,5.22,Engineering,Very Good,Good,0.0,0.0,0.0
Gerald Harris,Caucasian,male,0.0,USA,28.0,94109,1,2.93,0.37,3.0,2.25,5.45,0.0,48.0,3.0,0.16,1.39,-0.0,-0.19,6.55,Quantitative,None,Bad,1.0,0.0,0.0
Arnold Linville,Caucasian,male,0.0,USA,26.0,94022,1,1.93,0.12,2.5,1.84,5.63,0.0,13.0,8.0,4.32,2.32,0.86,0.56,7.59,Humanities,None,Good,0.0,1.0,1.0
Jay Amaral,Caucasian,male,1.0,USA,28.0,94025,1,2.73,0.22,5.5,2.85,7.6899999999999995,0.0,20.0,2.0,-0.95,3.0,2.77,1.9,8.9,Quantitative,Ok,Good,0.0,0.0,0.0
Stuart Valliere,Caucasian,male,1.0,USA,25.0,94578,1,2.42,0.47,0.0,2.33,7.07,0.0,39.0,6.0,2.33,2.47,1.2,1.0,7.99,Engineering,Ok,Bad,0.0,1.0,0.0
Theresa Peralta,Other,female,0.0,USA,27.0,94502,1,2.87,0.67,0.0,2.2,5.93,0.0,49.0,4.5,1.66,2.29,-0.23,-0.8,5.96,Engineering,Very Good,Good,0.0,1.0,0.0
Shauna Sprinkle,Caucasian,female,0.0,Canada,24.0,94925,1,2.76,0.57,2.5,3.07,8.25,0.0,66.0,3.5,0.54,0.05,-2.94,-2.24,4.18,Engineering,Very Good,Bad,0.0,0.0,1.0
David Lee,African-American,male,0.0,USA,30.0,94611,1,2.52,0.12,2.0,1.75,4.57,3.5,52.0,6.0,2.15,1.81,0.72,0.75,7.83,Sciences,None,Bad,0.0,1.0,1.0
George Chandler,Caucasian,male,0.0,USA,27.0,94301,1,2.35,0.2,1.0,2.54,8.45,2.5,17.0,5.0,1.51,0.84,-0.82,0.31,7.41,Engineering,Ok,Bad,0.0,0.0,0.0
Scott Lacey,Asian,male,2.0,USA,30.0,94603,1,3.62,0.69,3.0,4.25,11.71,0.0,40.0,4.0,1.2,0.53,-2.16,-1.7,4.76,Engineering,Very Good,Good,0.0,0.0,0.0
Nellie Hairston,Caucasian,female,1.0,USA,29.0,95035,1,2.01,0.41,3.0,2.19,5.79,1.0,18.0,1.0,-1.81,2.79,-0.14,-0.01,7.42,Sciences,None,Good,0.0,1.0,0.0
James Stelzer,Caucasian,male,0.0,USA,26.0,94301,1,2.66,0.57,3.0,2.85,7.390000000000001,0.0,17.0,6.0,2.5,2.19,-0.4,0.5,7.98,Quantitative,Ok,Good,0.0,0.0,0.0
Robert Kron,Caucasian,male,0.0,USA,26.0,94509,1,2.22,0.51,0.5,1.58,4.18,0.0,71.0,5.0,1.63,0.82,-0.28,-0.88,5.45,Humanities,None,Good,0.0,0.0,1.0
William Ferguson,Caucasian,male,1.0,Canada,25.0,94040,1,3.02,0.73,0.0,3.0,8.56,0.0,4.0,8.0,4.21,1.73,1.08,1.5,8.68,Engineering,Ok,Bad,0.0,0.0,0.0
Frederick Treaster,Caucasian,male,0.0,USA,27.0,94558,1,2.75,0.63,2.5,3.15,8.51,0.5,91.0,0.0,-2.12,3.86,2.73,2.17,9.6,Engineering,None,Good,0.0,0.0,0.0
Ricardo Mishar,Caucasian,male,2.0,USA,23.0,94402,1,2.55,0.41,-1.0,2.04,6.55,2.0,28.0,2.0,-0.84,2.65,0.89,1.76,9.55,Engineering,None,Good,0.0,1.0,0.0
David Thibeault,Asian,male,1.0,USA,27.0,94014,1,2.31,0.27,0.0,1.51,4.87,0.0,43.0,0.0,-2.43,2.56,0.81,1.44,9.04,Quantitative,Ok,Good,0.0,1.0,1.0
Patsy Jones,Hispanic,female,0.0,USA,24.0,94544,1,3.25,0.39,1.0,2.65,7.55,0.0,32.0,5.5,1.73,1.81,-0.37,0.94,8.6,Quantitative,None,Bad,0.0,0.0,0.0
Jeffrey Simpson,Caucasian,male,0.0,USA,29.0,94014,1,2.34,0.49,6.5,2.43,5.16,2.0,43.0,2.5,-0.41,0.0,-3.12,-0.83,6.27,Engineering,None,Good,0.0,0.0,0.0
Teresa Thomas,Caucasian,female,1.0,Canada,25.0,94043,1,2.72,0.39,3.5,2.54,6.58,0.0,5.0,2.0,-0.67,2.0,0.32,1.33,8.89,Quantitative,None,Bad,0.0,1.0,0.0
Terry Coleman,Caucasian,female,0.0,USA,26.0,94539,1,2.59,0.25,-2.0,1.96,7.0,4.0,25.0,6.0,2.54,3.06,-0.1,-0.81,6.13,Engineering,None,Bad,0.0,1.0,0.0
Melisa Kim,Caucasian,female,1.0,Canada,25.0,95002,1,2.72,0.47,0.0,2.07,5.79,0.0,14.0,4.5,0.95,3.42,3.47,2.6,9.9,Engineering,Very Good,Good,0.0,1.0,0.0
Brenna Gravitt,Caucasian,female,0.0,USA,24.0,95002,1,3.7,0.47,1.0,2.82,7.65,0.0,14.0,3.0,0.23,3.45,3.9,2.66,9.74,Engineering,Ok,Good,0.0,0.0,0.0
Michael Blok,Caucasian,male,1.0,USA,26.0,94038,1,3.66,0.69,5.0,4.16,10.66,0.0,57.0,0.0,-3.57,1.48,-2.05,-2.43,4.05,Humanities,Very Good,Good,0.0,1.0,0.0
Glenn Morris,Caucasian,male,0.0,USA,21.0,94040,1,3.15,0.12,1.0,2.59,8.32,0.0,3.0,5.0,1.31,2.39,-0.97,-1.41,5.36,Engineering,None,Good,0.0,0.0,0.0
Noah Tinker,Hispanic,male,0.0,USA,24.0,94585,1,3.43,0.2,4.0,3.18,8.64,0.0,99.0,0.0,-3.54,1.22,-1.56,-1.51,5.12,Engineering,Ok,Good,0.0,0.0,0.0
Kyle Faria,Caucasian,male,1.0,USA,23.0,95002,1,2.59,0.53,1.0,2.37,6.32,0.0,15.0,5.0,1.93,3.46,3.81,2.85,10.17,Sciences,None,Bad,0.0,1.0,0.0
Matthew Wright,Caucasian,male,0.0,USA,26.0,94592,1,2.77,0.25,2.5,1.8,4.42,0.0,78.0,3.5,0.75,2.22,1.82,1.38,8.38,Quantitative,Very Good,Bad,0.0,0.0,0.0
Richard Davis,Caucasian,male,0.0,Australia,27.0,94618,1,2.59,0.02,3.0,2.18,6.779999999999999,0.0,51.0,4.0,0.63,0.85,-3.0,-3.33,2.92,Humanities,Ok,Bad,0.0,1.0,0.0
William Cameron,Caucasian,male,1.0,USA,27.0,94556,1,3.72,0.31,-1.0,2.32,7.27,0.0,65.0,0.5,-1.71,0.98,-0.32,-0.24,6.49,Engineering,Very Good,Bad,0.0,0.0,0.0
Cathy Okamoto,Caucasian,female,0.0,USA,22.0,94085,1,2.86,0.51,1.0,3.1,9.25,0.0,8.0,4.0,0.33,1.91,-1.39,-1.31,5.63,Engineering,None,Bad,0.0,0.0,0.0
Matthew Jones,Other,male,1.0,USA,23.0,94560,1,3.46,0.35,-2.0,2.83,9.45,0.0,29.0,2.0,-0.91,2.71,0.49,0.16,7.16,Quantitative,None,Bad,0.0,0.0,0.0
Iris Booker,Caucasian,female,2.0,USA,25.0,94544,1,2.37,0.45,0.5,2.29,6.73,0.0,31.0,3.0,-0.27,1.95,0.73,0.83,7.98,Sciences,Ok,Good,0.0,1.0,0.0
Mary Richardson,Caucasian,female,0.0,USA,27.0,94304,1,2.73,0.33,2.0,1.85,4.61,0.0,19.0,6.0,2.27,0.0,-3.8,-3.12,3.3,Engineering,Ok,Bad,1.0,1.0,1.0
Roger Deangelo,Caucasian,male,0.0,Canada,29.0,94545,1,3.05,0.53,3.0,3.51,9.83,4.0,37.0,7.0,3.74,2.07,1.24,1.5,8.62,Quantitative,None,Bad,0.0,0.0,0.0
James Windsor,Other,male,0.0,USA,26.0,94028,1,2.19,0.27,2.0,1.88,5.3,0.0,23.0,5.5,2.24,2.76,2.78,2.87,10.27,Engineering,None,Good,0.0,1.0,1.0
Julian Elmore,Caucasian,male,0.0,USA,24.0,94304,1,3.32,0.33,0.5,3.18,9.73,2.0,19.0,4.0,0.82,3.81,3.44,2.98,10.59,Engineering,Ok,Good,0.0,0.0,0.0
Andrew Stoll,Other,male,1.0,USA,34.0,94043,1,3.19,0.39,6.5,3.32,8.17,0.0,7.0,3.0,0.15,0.42,-3.6,-3.42,2.88,Humanities,Ok,Good,0.0,0.0,0.0
Nancy Hereford,Caucasian,female,0.0,USA,24.0,94586,1,2.95,0.22,2.5,2.79,8.39,0.0,38.0,1.0,-2.31,1.07,-2.76,-2.74,3.83,Quantitative,Ok,Good,0.0,0.0,0.0
Todd Harless,Hispanic,male,0.0,USA,20.0,94043,1,2.8,0.25,-2.0,2.08,6.779999999999999,0.0,5.0,2.0,-0.71,2.2,0.2,0.81,8.19,Quantitative,Ok,Good,0.0,0.0,0.0
Christopher Bruce,Asian,male,0.0,USA,24.0,94027,1,3.69,0.29,1.0,2.74,8.02,0.0,24.0,2.0,-0.62,0.27,-3.23,-3.01,3.22,Quantitative,None,Good,0.0,0.0,0.0
Charles Young,Caucasian,male,0.0,USA,22.0,94061,1,2.97,0.37,1.0,1.52,3.67,0.0,22.0,6.5,3.28,1.95,0.57,0.12,6.94,Engineering,None,Good,1.0,1.0,1.0
John Lyons,Caucasian,male,0.0,Australia,26.0,94538,1,2.34,0.37,3.0,2.21,5.9,0.0,21.0,2.5,-0.58,3.06,3.04,2.75,10.16,Quantitative,Very Good,Bad,0.0,1.0,1.0
Valerie Thomas,Caucasian,female,0.0,USA,28.0,94588,1,2.56,0.27,1.5,1.81,5.11,0.0,36.0,1.0,-1.96,1.08,-2.13,-2.5,3.92,Quantitative,Ok,Good,1.0,1.0,1.0
Duane Martin,Asian,male,1.0,USA,26.0,94587,1,2.61,0.37,4.0,2.81,7.49,0.0,30.0,0.0,-3.42,1.42,-1.01,-1.74,4.54,Engineering,Ok,Good,1.0,0.0,0.0
Santiago Sanchez,Asian,male,0.0,USA,27.0,94539,1,2.49,0.27,4.0,2.03,4.94,0.0,25.0,3.0,-0.38,3.07,2.33,2.05,9.46,Quantitative,Very Good,Bad,0.0,1.0,1.0
Fay Cradle,Hispanic,female,0.0,USA,28.0,94030,1,4.02,0.39,3.0,2.71,6.15,0.0,34.0,5.0,1.2,2.39,2.2,1.3,7.98,Quantitative,None,Bad,0.0,0.0,0.0
Amy Bryant,Caucasian,female,1.0,USA,29.0,94618,1,2.44,0.02,6.0,2.02,5.12,0.0,51.0,4.0,1.31,2.3,-0.36,-0.67,6.25,Quantitative,None,Bad,0.0,1.0,1.0
Edwin Steele,Asian,male,0.0,USA,27.0,94538,1,3.73,0.18,4.0,2.92,7.75,0.0,21.0,6.0,2.4,3.11,2.19,2.39,10.06,Sciences,None,Bad,0.0,0.0,0.0
George Yang,African-American,male,0.0,USA,27.0,94022,1,1.9,0.16,1.0,1.45,4.47,0.0,13.0,0.0,-2.86,1.87,1.13,1.69,9.2,Humanities,None,Good,0.0,0.0,1.0
Grant Wal,Caucasian,male,1.0,Australia,26.0,94588,1,2.07,0.27,2.5,1.54,3.9000000000000004,0.0,36.0,0.0,-2.63,2.2,0.86,1.45,8.92,Quantitative,None,Good,0.0,1.0,1.0
Arleen Stephens,Caucasian,female,0.0,USA,26.0,94560,1,2.9,0.39,1.0,2.47,7.26,0.0,29.0,3.5,0.4,2.77,2.2,2.86,10.61,Engineering,Ok,Good,0.0,1.0,0.0
Timothy Kokoska,Caucasian,male,0.0,USA,23.0,94618,1,3.77,0.29,2.5,3.32,9.47,0.0,51.0,0.0,-5.33,2.92,1.55,1.11,8.24,Engineering,Ok,Good,0.0,0.0,0.0
Esther Dowden,Caucasian,female,0.0,USA,22.0,94903,1,2.4,0.41,0.0,1.65,4.75,0.0,70.0,0.0,-3.7,1.5,-1.1,-1.82,4.57,Engineering,None,Good,0.0,1.0,1.0
Debra Myers,Caucasian,female,1.0,USA,25.0,94304,1,2.32,0.27,3.0,1.8,4.77,2.0,19.0,3.5,0.21,4.49,5.18,4.22,11.9,Quantitative,None,Bad,0.0,0.0,1.0
Elizabeth Taylor,Caucasian,female,1.0,USA,25.0,94304,1,2.56,0.18,2.5,2.33,7.1899999999999995,0.0,19.0,2.0,-0.81,1.62,1.28,1.2,8.17,Quantitative,None,Good,0.0,1.0,0.0
Chris Ricci,Caucasian,male,2.0,USA,24.0,94591,1,3.39,0.69,1.0,4.17,12.29,0.0,73.0,2.5,0.05,3.54,2.07,2.21,10.06,Engineering,None,Good,0.0,0.0,0.0
Mildred Alexander,Caucasian,female,0.0,USA,21.0,94105,1,3.18,0.59,-1.0,2.14,5.94,0.0,45.0,2.5,-0.17,1.56,0.29,0.15,6.98,Engineering,Ok,Bad,0.0,1.0,0.0
Ryan Sena,Caucasian,male,2.0,USA,29.0,94603,1,3.64,0.37,4.0,3.3,8.7,0.0,40.0,5.0,2.09,3.37,1.41,1.71,9.41,Engineering,Ok,Bad,0.0,0.0,0.0
Torie Danielson,Asian,female,1.0,USA,27.0,94598,1,2.83,0.61,0.5,2.6,7.13,0.0,67.0,3.0,0.33,1.82,-0.51,0.39,7.8,Quantitative,None,Bad,0.0,1.0,0.0
Barbara Lord,Caucasian,female,0.0,USA,25.0,95002,1,2.87,0.06,3.0,2.51,7.41,0.0,14.0,0.0,-2.41,2.53,1.02,-0.01,6.69,Quantitative,Ok,Bad,0.0,0.0,0.0
Tammy Peterson,African-American,female,0.0,Canada,24.0,94043,1,3.43,0.08,1.5,2.35,6.7,0.0,6.0,0.0,-2.94,1.69,-0.94,-1.41,5.15,Humanities,Ok,Good,0.0,0.0,0.0
Ryan Straka,Asian,male,0.0,USA,25.0,94603,1,2.82,0.04,5.0,2.92,8.370000000000001,0.0,40.0,2.5,-0.45,2.86,2.08,1.49,8.68,Sciences,Ok,Bad,1.0,0.0,0.0
Odessa Phillips,Caucasian,female,0.0,USA,26.0,94070,1,2.44,0.24,1.0,2.12,6.220000000000001,0.0,27.0,5.0,1.58,1.47,-0.71,0.41,7.77,Engineering,None,Good,0.0,1.0,0.0
