,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
2694,-0.16,2.99,1.9,2.55,2.42,-1.75,0.0,52.0,0.1,-2.45,1.11,-0.41,-0.38,6.28,Humanities,Very Good,Bad,0.0,0.0,0.0,Roy Scheetz,Caucasian,male,0.0,USA,25.0,94611
2695,1.15,2.59,2.9,7.33,3.8,3.8,0.0,7.0,6.2,2.61,1.24,-1.8,-1.86,4.73,Quantitative,Ok,Bad,1.0,0.0,1.0,Michael Ayer,Caucasian,male,0.0,USA,37.0,94043
2696,0.23,2.57,0.8,3.01,1.69,-2.9,2.6,37.0,4.1,1.03,0.17,-2.8,-2.5,3.87,Engineering,None,Good,0.0,0.0,0.0,Richard Cuellar,Caucasian,male,0.0,Canada,30.0,94545
2697,1.86,3.95,3.5,5.7,4.57,7.72,4.0,14.0,6.7,3.37,1.18,-2.93,-2.67,4.04,Engineering,Ok,Good,1.0,0.0,1.0,Kenneth Reeves,Caucasian,male,2.0,Canada,37.0,95002
2698,-0.89,2.69,1.8,3.44,3.36,0.13,0.0,42.0,0.0,-4.2,3.12,2.45,3.06,10.98,Engineering,Very Good,Good,0.0,0.0,0.0,Jason Robinson,Caucasian,male,0.0,USA,28.0,94605
2699,0.02,2.52,2.0,4.57,2.43,-2.05,0.0,38.0,3.2,0.19,1.14,-1.38,-1.38,5.27,Engineering,Ok,Bad,0.0,0.0,0.0,Robert Nall,Caucasian,male,0.0,Australia,30.0,94586
2700,-0.25,3.0,1.3,1.89,2.21,-2.35,1.0,21.0,1.7,-1.46,1.25,-0.77,-0.53,6.18,Engineering,None,Good,0.0,0.0,0.0,Daniel Rodeheaver,Caucasian,male,0.0,USA,28.0,94538
2701,0.56,2.51,1.4,8.36,2.99,0.24,0.4,32.0,0.0,-2.82,1.29,-1.19,-1.13,5.56,Engineering,Very Good,Good,0.0,0.0,0.0,Charles Holmes,Caucasian,male,0.0,USA,28.0,94544
2702,0.97,3.88,1.5,7.51,4.1,4.66,0.0,2.0,6.5,2.94,1.62,-1.21,-0.91,5.95,Quantitative,Very Good,Good,1.0,0.0,0.0,Harry Butler,Caucasian,male,2.0,USA,34.0,94040
2703,0.12,3.45,1.7,5.74,3.66,1.93,0.0,10.0,8.2,4.41,2.18,1.37,1.66,8.96,Engineering,Very Good,Good,0.0,0.0,0.0,Larry Upshur,Caucasian,male,2.0,USA,34.0,94085
2704,-0.71,2.37,1.9,-1.1,1.68,-4.24,0.0,89.0,0.0,-2.54,2.93,1.29,1.38,8.88,Humanities,Ok,Good,1.0,0.0,0.0,Larry Wiles,Caucasian,male,0.0,USA,22.0,94559
2705,-0.26,3.51,2.2,3.31,4.07,3.38,0.0,46.0,0.0,-2.74,3.73,1.72,0.71,7.84,Quantitative,Very Good,Good,1.0,0.0,0.0,Malcolm Cole,Caucasian,male,2.0,USA,30.0,94019
2706,0.09,3.02,2.1,4.47,3.4,1.23,0.0,89.0,0.0,-2.41,0.82,-1.5,-1.45,5.05,Quantitative,Ok,Good,0.0,0.0,0.0,Steven Nohel,Caucasian,male,0.0,USA,26.0,94559
2707,-0.44,2.66,3.0,2.88,2.42,-3.0,2.6,14.0,4.3,1.05,1.34,-2.36,-2.07,4.69,Humanities,None,Bad,0.0,0.0,0.0,Scott Wanner,Caucasian,male,0.0,USA,31.0,95002
2708,-0.15,2.5,1.4,6.64,3.14,-0.22,0.0,33.0,1.1,-1.62,1.76,1.07,1.68,9.08,Engineering,Ok,Good,0.0,0.0,0.0,Eric Venable,Caucasian,male,0.0,USA,31.0,94010
2709,-0.62,2.52,2.1,-0.34,1.73,-4.36,0.0,32.0,2.2,-0.5,2.31,1.83,2.02,9.34,Engineering,Ok,Bad,0.0,0.0,0.0,Scott Vichidvongsa,Caucasian,male,0.0,USA,25.0,94544
2710,-1.03,1.84,1.6,0.32,0.72,-8.52,0.0,8.0,5.1,1.81,2.01,-1.8,-2.24,4.44,Engineering,Ok,Bad,0.0,0.0,0.0,Richard Webb,Caucasian,male,0.0,USA,29.0,94085
2711,-1.52,2.52,1.7,-0.65,2.35,-3.5,0.0,21.0,6.2,2.84,3.71,2.21,1.6,9.08,Engineering,None,Bad,0.0,0.0,0.0,Charles Garcia,Caucasian,male,0.0,USA,31.0,94538
2712,-0.49,3.28,2.6,5.36,4.03,1.78,0.0,19.0,3.8,0.74,2.84,2.04,2.56,10.31,Quantitative,Ok,Bad,0.0,0.0,0.0,Anthony Haynes,Caucasian,male,0.0,USA,32.0,94304
2713,0.43,2.99,2.6,3.27,3.52,2.82,0.0,3.0,7.8,4.0,1.01,0.07,-0.34,6.05,Sciences,Very Good,Good,1.0,0.0,0.0,Danny Mason,Caucasian,male,2.0,USA,34.0,94040
2714,0.35,3.47,2.6,1.26,2.64,-0.28,2.4,7.0,4.1,0.78,0.8,-1.43,-1.65,4.83,Engineering,Ok,Bad,0.0,0.0,0.0,Christopher Mitchell,Caucasian,male,0.0,USA,28.0,94043
2715,-0.25,2.99,1.2,2.84,2.22,-2.61,0.0,53.0,1.7,-0.95,1.03,-0.1,-0.52,5.9,Engineering,Ok,Good,0.0,0.0,0.0,Jesse Schultz,Caucasian,male,0.0,USA,25.0,94549
2716,0.7,4.13,2.1,1.38,3.45,3.51,0.0,83.0,1.9,-0.55,0.63,-2.16,-1.45,5.23,Quantitative,Very Good,Good,1.0,0.0,0.0,James Romano,Caucasian,male,2.0,USA,22.0,94503
2717,-0.44,2.86,1.7,3.0,3.09,0.02,2.0,6.0,2.8,-0.55,1.89,1.6,1.95,9.23,Sciences,Ok,Good,0.0,0.0,0.0,Carroll Ayala,Caucasian,male,0.0,USA,31.0,94043
2718,0.4,2.78,2.5,5.88,3.7,2.64,0.0,18.0,5.1,1.65,1.55,-1.31,-1.6,4.93,Quantitative,None,Good,0.0,0.0,0.0,Arthur Mclemore,Caucasian,male,2.0,USA,31.0,95035
2719,-0.1,2.71,2.4,3.74,3.1,0.19,0.0,28.0,6.1,2.22,1.1,-2.8,-1.78,5.28,Engineering,Very Good,Good,0.0,0.0,0.0,Dewey Rocha,Caucasian,male,0.0,USA,32.0,94402
2720,-0.81,2.4,1.4,5.91,2.26,-4.44,0.0,13.0,4.8,1.51,1.15,-1.77,-1.29,5.69,Engineering,None,Bad,0.0,0.0,0.0,Charlie Rudisill,Caucasian,male,0.0,USA,33.0,94022
2721,0.26,2.61,2.1,2.78,2.75,0.06,0.0,75.0,0.9,-1.84,1.25,-2.42,-1.94,5.02,Quantitative,None,Good,0.0,0.0,0.0,Jose Valcourt,Caucasian,male,0.0,USA,24.0,94941
2722,0.84,4.32,3.3,2.48,3.68,3.17,0.0,14.0,0.2,-2.59,1.73,0.11,0.48,7.58,Engineering,None,Good,1.0,0.0,0.0,Theodore Goss,Caucasian,male,2.0,USA,28.0,95002
2723,0.44,2.19,2.2,2.63,2.6,0.09,0.0,80.0,0.7,-1.67,0.49,-3.88,-3.34,3.17,Humanities,Ok,Bad,0.0,0.0,0.0,Charles Deutsch,Caucasian,male,0.0,USA,28.0,94533
2724,0.18,3.89,3.0,5.38,4.04,2.8,2.3,41.0,3.2,0.13,2.49,1.34,0.56,7.46,Engineering,Very Good,Good,0.0,0.0,0.0,Douglas Hambrick,Caucasian,male,2.0,USA,40.0,94542
2725,0.59,3.39,1.6,4.71,2.95,1.0,0.0,26.0,1.5,-1.01,2.67,1.42,1.86,9.4,Engineering,Very Good,Good,0.0,0.0,0.0,Anton Greene,Caucasian,male,0.0,USA,26.0,94403
2726,0.89,2.78,2.8,5.14,3.2,1.8,0.0,65.0,3.8,1.16,0.0,-4.22,-3.97,2.17,Engineering,Very Good,Good,0.0,0.0,0.0,Jesse Monopoli,Caucasian,male,2.0,USA,32.0,94556
2727,1.15,2.98,2.2,5.42,3.56,3.9,0.0,28.0,0.4,-2.55,2.64,0.55,0.94,8.52,Engineering,None,Good,1.0,0.0,0.0,Marion Delperdang,Caucasian,male,2.0,USA,31.0,94402
2728,0.62,3.99,1.4,4.77,3.37,2.07,0.0,4.0,2.9,-0.51,0.77,-1.79,-1.38,5.4,Engineering,Very Good,Good,0.0,0.0,0.0,Edward Feliciano,Caucasian,male,2.0,USA,31.0,94040
2729,-0.39,3.13,2.4,2.4,3.71,1.96,0.0,33.0,3.7,0.53,1.16,-0.51,-0.27,6.56,Engineering,Very Good,Good,0.0,0.0,0.0,Tim Charles,Caucasian,male,2.0,USA,29.0,94010
2730,0.41,3.41,2.3,4.19,3.98,4.01,0.0,5.0,4.6,1.17,0.79,-0.95,0.2,7.33,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Foreman,Caucasian,male,2.0,USA,28.0,94043
2731,-0.35,3.1,1.5,4.71,3.47,1.05,2.4,14.0,4.5,1.1,2.29,-0.18,0.39,7.76,Engineering,Ok,Bad,0.0,0.0,0.0,John Collins,Caucasian,male,0.0,USA,37.0,95002
2732,-1.36,1.93,1.3,4.95,1.71,-7.06,0.0,14.0,4.0,0.92,2.38,-0.72,0.3,8.0,Engineering,Very Good,Good,0.0,0.0,0.0,Mario Jones,Caucasian,male,0.0,USA,30.0,95002
2733,-1.52,2.39,0.3,1.39,1.52,-6.5,3.8,28.0,6.6,3.51,2.38,-0.24,0.16,7.55,Engineering,Ok,Bad,0.0,0.0,0.0,Michael Meade,Caucasian,male,0.0,USA,37.0,94402
2734,0.58,2.65,3.0,2.71,3.42,2.99,1.7,42.0,2.1,-0.85,2.53,1.37,1.79,9.26,Quantitative,Ok,Good,1.0,1.0,0.0,Jim Bryan,Caucasian,male,2.0,USA,30.0,94605
2735,1.17,3.07,2.2,5.5,3.28,2.79,3.1,15.0,5.2,1.77,3.71,2.82,2.04,9.49,Engineering,Ok,Good,1.0,0.0,0.0,Leroy Howard,Caucasian,male,2.0,USA,38.0,95002
2736,0.46,3.89,3.3,4.21,4.69,5.98,0.0,9.0,3.8,0.44,2.18,2.21,1.14,7.8,Engineering,Ok,Good,0.0,0.0,0.0,Elroy Pitonyak,Caucasian,male,2.0,Canada,28.0,94085
2737,1.07,3.13,2.7,9.63,4.84,6.74,0.2,82.0,0.0,-3.46,1.58,-1.46,-1.25,5.59,Engineering,Very Good,Good,1.0,0.0,0.0,Dwayne Crissman,Caucasian,male,2.0,USA,28.0,94503
2738,0.11,3.1,1.9,6.4,2.6,-1.95,1.0,40.0,0.9,-2.21,1.99,-0.46,-0.62,6.21,Quantitative,None,Good,0.0,0.0,0.0,Jose Mccann,Caucasian,male,0.0,USA,32.0,94603
2739,-1.08,3.21,2.3,2.63,2.51,-3.7,2.0,25.0,3.4,0.33,1.45,-0.51,-0.52,6.21,Engineering,None,Bad,0.0,0.0,0.0,Billy Juarez,Caucasian,male,0.0,USA,28.0,94539
2740,-0.45,2.37,1.7,0.36,1.92,-3.07,2.8,46.0,4.6,1.81,2.0,1.18,1.18,8.15,Quantitative,Very Good,Bad,0.0,0.0,0.0,Roberto Welsh,Caucasian,male,0.0,USA,31.0,94019
2741,-1.29,2.28,2.4,-2.12,1.33,-6.47,2.5,26.0,3.9,0.68,2.77,-0.22,-0.95,5.92,Engineering,None,Good,0.0,0.0,0.0,Robert Martin,Caucasian,male,0.0,USA,26.0,94403
2742,-0.18,3.02,3.0,3.1,2.99,-0.58,0.0,47.0,4.2,1.11,2.07,1.46,0.57,7.25,Engineering,Ok,Good,0.0,0.0,0.0,Timothy Carr,Caucasian,male,0.0,USA,37.0,94114
2743,-0.63,2.78,2.6,0.35,2.43,-2.39,0.0,5.0,4.5,1.22,1.37,-1.22,-0.93,5.91,Quantitative,Ok,Bad,1.0,0.0,0.0,Jesse Murray,Caucasian,male,0.0,USA,28.0,94043
2744,0.07,3.21,1.9,6.93,3.45,0.81,0.0,4.0,3.0,0.16,1.59,1.11,0.9,7.71,Engineering,Ok,Good,0.0,0.0,0.0,David Staples,Caucasian,male,0.0,USA,36.0,94040
2745,0.21,2.9,1.1,1.44,2.31,-0.65,0.0,26.0,3.4,0.31,1.5,-1.32,-1.31,5.41,Engineering,None,Good,0.0,1.0,0.0,William Gallahan,Caucasian,male,0.0,USA,32.0,94403
2746,0.84,2.74,0.6,2.78,2.0,-0.57,3.0,2.0,5.1,1.7,2.35,-0.81,-0.92,6.02,Quantitative,Very Good,Good,0.0,0.0,0.0,Marvin Anderson,Caucasian,male,0.0,USA,33.0,94040
2747,0.29,3.07,1.9,3.86,2.82,-0.03,0.0,17.0,2.1,-1.02,0.64,-2.06,-1.48,5.19,Engineering,Ok,Bad,0.0,0.0,0.0,Douglas Eicher,Caucasian,male,0.0,USA,33.0,94301
2748,0.04,3.47,0.7,5.47,2.68,-1.09,0.0,41.0,0.2,-2.54,1.62,-0.43,-0.44,6.5,Engineering,Ok,Good,0.0,0.0,0.0,Percy Younger,Caucasian,male,0.0,USA,28.0,94542
2749,-0.62,3.0,2.5,4.56,3.39,-0.42,0.0,38.0,7.0,3.95,4.0,3.94,1.95,8.81,Quantitative,Ok,Good,0.0,0.0,0.0,John Noble,Caucasian,male,0.0,USA,34.0,94586
2750,0.06,3.72,1.7,6.89,4.56,4.58,0.0,33.0,1.2,-1.59,2.27,0.75,1.15,8.52,Engineering,Very Good,Good,1.0,0.0,0.0,Michael Mann,Caucasian,male,2.0,USA,29.0,94010
2751,0.43,3.7,2.9,5.03,4.4,4.89,2.6,16.0,4.5,1.27,2.7,0.87,1.97,9.86,Sciences,Very Good,Good,1.0,0.0,0.0,Joey Cunningham,Caucasian,male,2.0,USA,39.0,95134
2752,-0.18,3.06,2.1,2.22,2.83,-0.56,0.0,71.0,1.6,-0.97,0.0,-3.69,-3.71,2.34,Quantitative,Very Good,Bad,0.0,0.0,0.0,Tomas Trinidad,Caucasian,male,0.0,USA,25.0,94509
2753,-0.31,2.91,1.8,9.69,3.6,-0.24,0.0,15.0,3.5,0.48,3.48,0.87,0.88,8.43,Quantitative,Ok,Bad,0.0,0.0,0.0,David Main,Caucasian,male,0.0,Australia,36.0,95002
2754,-0.07,2.77,2.2,3.82,3.37,1.31,1.9,21.0,2.8,-0.42,1.6,0.83,0.83,7.73,Quantitative,Very Good,Bad,1.0,0.0,0.0,Thomas Hale,Caucasian,male,0.0,USA,32.0,94538
2755,-0.12,3.65,2.4,4.25,3.73,1.64,3.4,63.0,5.0,1.86,3.6,1.81,2.19,10.0,Sciences,Ok,Good,0.0,0.0,0.0,David Turco,Caucasian,male,2.0,USA,39.0,94801
2756,-0.04,3.21,1.4,4.16,2.56,-1.42,3.1,26.0,5.1,1.77,1.67,-0.62,-1.22,5.31,Quantitative,Ok,Bad,0.0,1.0,0.0,Wesley Calhoun,Caucasian,male,0.0,USA,37.0,94403
2757,0.19,2.94,2.2,3.19,2.94,0.37,0.0,21.0,2.9,-0.08,1.61,0.25,0.35,7.23,Engineering,Ok,Good,0.0,0.0,0.0,Kim Gove,Caucasian,male,0.0,USA,29.0,94538
2758,-0.4,3.13,0.1,5.24,2.4,-2.53,0.0,35.0,2.5,-0.58,2.9,1.51,1.01,8.17,Sciences,Ok,Bad,0.0,0.0,0.0,Alan Allen,Caucasian,male,0.0,USA,27.0,94566
2759,0.52,2.82,1.3,4.95,2.43,-0.73,0.0,15.0,4.8,1.26,2.1,-0.24,-0.44,6.54,Sciences,Very Good,Good,0.0,0.0,0.0,Mitch Fagen,Caucasian,male,0.0,USA,34.0,95002
2760,-0.89,3.55,1.3,3.7,2.94,-1.82,0.0,34.0,1.8,-0.91,1.58,-0.89,-0.7,6.12,Sciences,Ok,Good,0.0,0.0,0.0,Tony Vasquez,Caucasian,male,0.0,USA,26.0,94030
2761,0.25,2.99,1.6,1.44,2.6,0.15,0.0,58.0,0.0,-5.49,2.39,0.61,0.63,7.86,Humanities,Ok,Good,0.0,0.0,0.0,Marvin James,Caucasian,male,0.0,USA,26.0,94720
2762,0.96,3.33,3.2,5.32,3.88,3.92,1.8,50.0,2.5,-0.32,0.47,-1.59,-1.02,5.59,Engineering,None,Good,1.0,0.0,0.0,Emmitt Hodge,Caucasian,male,2.0,Canada,33.0,94609
2763,-1.11,2.59,0.9,0.07,1.09,-7.24,0.0,55.0,3.2,0.44,2.02,1.08,1.85,9.41,Quantitative,None,Bad,0.0,0.0,0.0,John Buckles,Caucasian,male,0.0,USA,26.0,94523
2764,1.45,2.96,2.7,7.49,3.45,3.0,2.8,10.0,4.6,1.36,2.05,1.72,1.78,8.95,Engineering,Very Good,Good,1.0,0.0,0.0,Curtis Sutton,Caucasian,male,2.0,USA,34.0,94085
2765,2.46,3.2,2.5,8.48,4.17,7.58,1.2,52.0,1.0,-2.06,2.7,1.58,1.66,9.05,Engineering,Very Good,Good,1.0,0.0,0.0,Keith Mawyer,Caucasian,male,2.0,USA,34.0,94611
2766,0.24,2.43,2.3,3.66,2.72,-0.24,3.2,4.0,5.4,2.05,1.97,-0.46,-0.88,5.85,Quantitative,Ok,Good,0.0,0.0,0.0,Gilbert Whitemore,Caucasian,male,0.0,USA,34.0,94040
2767,-0.19,3.67,2.6,3.28,2.72,-1.76,1.9,64.0,2.6,0.02,2.28,0.7,0.68,7.74,Quantitative,None,Bad,0.0,0.0,0.0,John Wilkinson,Caucasian,male,0.0,USA,33.0,94525
2768,0.41,2.77,1.3,8.28,3.26,0.8,0.0,10.0,0.0,-3.5,1.22,-2.11,-1.97,4.72,Engineering,Ok,Good,1.0,0.0,1.0,Lloyd Kercheval,Caucasian,male,0.0,USA,38.0,94085
2769,-0.26,2.68,2.2,5.61,3.04,-0.93,2.0,45.0,2.7,-0.45,2.62,-0.25,-0.02,7.32,Quantitative,Ok,Good,0.0,1.0,0.0,James Buchauer,Caucasian,male,0.0,USA,38.0,94105
2770,-1.73,2.59,1.9,1.86,2.25,-5.38,1.4,92.0,1.8,-0.65,2.33,2.28,1.81,8.83,Sciences,None,Good,0.0,0.0,0.0,Michael Winkelpleck,Caucasian,male,0.0,USA,31.0,94946
2771,0.8,2.21,0.4,5.29,2.36,0.21,1.7,17.0,2.5,-0.34,2.42,0.92,0.55,7.53,Engineering,None,Bad,0.0,0.0,0.0,Antonio Hyppolite,Caucasian,male,0.0,USA,30.0,94301
2772,-0.77,3.0,1.6,4.36,2.5,-3.63,0.0,29.0,0.9,-1.86,1.83,-0.82,-0.86,5.98,Humanities,Ok,Bad,0.0,0.0,0.0,Alan Brown,Caucasian,male,0.0,USA,28.0,94560
2773,0.53,2.48,0.7,5.44,2.61,0.12,0.0,17.0,4.7,1.19,0.0,-3.58,-3.89,2.01,Quantitative,Very Good,Bad,1.0,0.0,0.0,Keith Dowd,Caucasian,male,0.0,USA,35.0,94301
2774,-0.44,2.47,0.5,3.26,2.3,-2.06,0.0,8.0,1.1,-1.83,2.12,0.49,0.53,7.68,Sciences,Ok,Good,0.0,0.0,0.0,Eric Knowlton,Caucasian,male,0.0,USA,25.0,94085
2775,0.08,3.22,1.7,3.62,2.59,-1.0,0.0,17.0,4.0,0.81,1.61,-0.69,-0.75,6.0,Engineering,None,Good,0.0,0.0,0.0,Cesar White,Caucasian,male,0.0,USA,28.0,94301
2776,-0.58,3.54,0.9,5.01,3.18,-0.74,0.0,14.0,6.6,3.1,1.77,-0.54,-1.18,5.34,Engineering,Ok,Bad,0.0,0.0,0.0,William Chicas,Caucasian,male,0.0,USA,33.0,95002
2777,-0.28,3.17,2.3,3.63,2.43,-2.98,0.0,18.0,2.7,-0.88,3.17,3.05,2.99,10.68,Quantitative,None,Bad,0.0,0.0,0.0,Louis Mcgriff,Caucasian,male,0.0,USA,26.0,95035
2778,-1.31,3.25,1.5,1.8,2.76,-2.67,0.0,8.0,5.4,1.94,3.64,3.57,2.63,9.98,Engineering,None,Good,0.0,0.0,0.0,Jeffery Hamernik,Caucasian,male,0.0,USA,25.0,94085
2779,1.07,2.75,1.4,8.53,3.6,3.55,0.0,49.0,3.4,0.28,2.16,-0.48,-1.71,4.63,Engineering,None,Good,1.0,0.0,0.0,Harold Singleton,Caucasian,male,2.0,USA,31.0,94502
2780,-0.33,3.24,1.2,3.68,3.21,0.42,0.0,50.0,3.6,0.52,2.29,-0.2,-0.62,6.19,Humanities,Very Good,Good,0.0,0.0,0.0,Charles Gibson,Caucasian,male,0.0,Australia,29.0,94609
2781,0.29,2.43,2.2,1.57,2.62,0.48,0.0,65.0,3.1,0.32,1.53,-0.38,-0.11,6.86,Quantitative,Ok,Bad,0.0,0.0,0.0,Dwain Turner,Caucasian,male,0.0,USA,31.0,94556
2782,0.26,2.8,1.3,5.76,2.43,-1.72,0.0,28.0,2.4,-0.56,2.55,0.28,1.47,9.33,Sciences,None,Good,0.0,0.0,0.0,Jerry Boyd,Caucasian,male,0.0,USA,28.0,94402
2783,0.09,3.4,2.4,6.31,4.43,4.16,0.0,39.0,0.0,-4.1,2.03,1.03,0.54,7.37,Engineering,Very Good,Good,1.0,0.0,0.0,Kenneth Simmons,Caucasian,male,2.0,USA,33.0,94578
2784,-0.21,2.81,2.6,3.14,2.86,-0.79,0.0,5.0,5.8,2.12,2.92,0.73,0.89,8.34,Engineering,Ok,Bad,0.0,0.0,0.0,Donald Crutchfield,Caucasian,male,0.0,USA,32.0,94043
2785,-0.17,3.71,2.5,3.66,3.16,-0.4,0.0,4.0,3.3,0.2,1.52,-0.16,0.3,7.32,Engineering,None,Good,0.0,0.0,0.0,David Maness,Caucasian,male,0.0,USA,29.0,94040
2786,1.07,3.65,1.8,5.24,3.15,2.07,2.5,16.0,3.8,0.54,3.27,2.56,2.62,10.21,Engineering,Very Good,Good,0.0,0.0,0.0,William Garcia,Caucasian,male,1.0,USA,36.0,95134
2787,-0.07,2.8,0.9,2.15,2.27,-1.46,0.0,49.0,3.6,0.44,1.46,-0.19,-0.66,5.87,Engineering,None,Good,0.0,0.0,0.0,Nathan Dombkowski,Caucasian,male,0.0,USA,27.0,94502
2788,-0.27,2.67,0.9,3.89,2.76,-0.6,0.0,10.0,4.7,1.46,3.8,2.43,2.0,9.54,Sciences,None,Bad,0.0,0.0,0.0,James Terry,Caucasian,male,0.0,USA,32.0,94085
2789,-0.75,3.15,1.4,1.46,2.39,-2.76,0.0,43.0,4.7,1.63,1.39,-0.87,-0.55,6.36,Engineering,Ok,Bad,0.0,0.0,0.0,James Gulledge,Caucasian,male,0.0,USA,29.0,94014
2790,-0.11,2.73,0.8,1.5,2.15,-1.67,3.7,29.0,6.2,2.93,2.59,0.33,1.16,8.8,Engineering,Ok,Good,0.0,1.0,0.0,Christopher Otero,Caucasian,male,0.0,USA,30.0,94560
2791,1.21,3.79,3.8,8.91,5.09,7.06,0.0,33.0,4.6,1.31,1.23,-2.58,-1.34,5.82,Engineering,None,Good,1.0,0.0,0.0,Gerard Mazzella,Caucasian,male,2.0,USA,38.0,94010
2792,0.77,3.34,2.4,6.78,3.43,1.84,0.0,1.0,7.8,3.72,1.65,-1.63,-2.31,4.04,Quantitative,Ok,Good,0.0,0.0,0.0,Joshua Sessoms,Caucasian,male,2.0,USA,35.0,94040
2793,-0.33,2.88,1.8,6.15,2.95,-1.47,0.0,24.0,3.9,0.78,3.38,2.35,1.36,8.47,Engineering,None,Good,0.0,1.0,0.0,Billy Ober,Caucasian,male,0.0,USA,29.0,94027
2794,-0.17,3.12,1.0,7.12,3.93,2.39,1.2,60.0,1.9,-0.46,2.63,1.54,0.42,7.12,Quantitative,Very Good,Good,0.0,0.0,1.0,Leonard Davison,Caucasian,male,2.0,USA,28.0,94707
2795,0.15,2.34,1.0,2.29,1.56,-3.29,0.0,89.0,0.0,-3.22,0.95,-1.61,-1.67,4.71,Humanities,Ok,Good,0.0,0.0,0.0,Brent Akers,Caucasian,male,0.0,USA,28.0,94559
2796,0.82,3.35,3.2,5.08,4.1,4.46,0.0,25.0,5.5,2.19,2.1,-0.42,-0.52,6.47,Engineering,Very Good,Good,0.0,0.0,0.0,Harold Brechbiel,Caucasian,male,2.0,USA,32.0,94539
2797,1.36,3.36,2.2,6.28,4.03,5.6,2.7,14.0,4.2,0.71,2.47,0.39,0.55,7.89,Engineering,Very Good,Good,1.0,1.0,0.0,Gustavo Colantuono,Caucasian,male,2.0,USA,31.0,95002
2798,0.14,2.89,0.9,4.9,2.29,-1.87,0.0,4.0,7.0,3.59,2.74,1.24,1.99,9.68,Sciences,None,Bad,0.0,0.0,1.0,Tracy Jones,Caucasian,male,0.0,Australia,34.0,94040
2799,-0.64,2.65,1.0,1.34,1.96,-3.47,0.0,53.0,2.9,0.14,3.02,1.71,1.24,8.45,Quantitative,None,Good,0.0,0.0,0.0,Danny Wadsworth,Caucasian,male,0.0,USA,26.0,94549
2800,-0.07,2.54,1.8,2.18,2.12,-2.39,0.0,66.0,0.0,-2.75,2.43,1.18,0.82,7.84,Engineering,Ok,Good,0.0,0.0,0.0,Michael Cortez,Caucasian,male,0.0,USA,26.0,94925
2801,-0.77,2.55,1.7,3.58,2.44,-3.15,0.0,48.0,2.7,-0.13,1.35,-1.78,-1.55,5.29,Quantitative,None,Good,0.0,0.0,0.0,Kenneth Schumann,Caucasian,male,0.0,USA,28.0,94109
2802,0.22,2.43,1.7,1.52,2.51,0.11,0.0,30.0,4.3,1.28,2.47,0.45,0.74,8.17,Engineering,Ok,Good,0.0,0.0,0.0,Stephen Grayson,Caucasian,male,0.0,USA,26.0,94587
2803,0.86,3.43,2.1,5.14,3.69,3.98,0.0,39.0,3.5,0.39,2.02,1.28,1.0,8.01,Engineering,Ok,Good,1.0,0.0,0.0,Robert Bertozzi,Caucasian,male,2.0,USA,32.0,94578
2804,1.21,3.69,2.7,8.17,4.45,5.68,2.4,31.0,3.7,0.54,2.16,1.67,1.66,8.87,Sciences,Very Good,Good,1.0,0.0,0.0,Peter Veal,Caucasian,male,2.0,USA,41.0,94544
2805,-0.24,2.38,1.9,0.63,1.76,-3.47,0.0,34.0,3.2,0.11,3.53,3.99,2.59,9.6,Engineering,Ok,Bad,0.0,0.0,0.0,Brandon Bell,Caucasian,male,0.0,USA,29.0,94030
2806,1.25,3.74,1.4,7.64,3.46,3.04,0.0,42.0,6.0,2.73,2.73,0.87,1.01,8.37,Engineering,Ok,Good,0.0,0.0,0.0,Brandon Sroka,Caucasian,male,2.0,USA,41.0,94605
2807,-0.11,3.34,2.7,1.99,2.87,-0.68,0.0,8.0,4.0,0.83,3.24,2.38,1.46,8.5,Quantitative,Ok,Good,0.0,0.0,0.0,Ralph Sibert,Caucasian,male,0.0,USA,25.0,94085
2808,1.12,2.78,2.3,5.92,4.03,5.49,0.0,22.0,3.2,0.2,1.86,0.55,0.42,7.3,Humanities,Very Good,Good,1.0,1.0,0.0,Abraham Duran,Caucasian,male,2.0,USA,32.0,94061
2809,0.49,2.89,2.4,4.15,3.16,1.28,4.0,11.0,6.8,3.22,1.76,0.81,0.59,7.49,Humanities,Ok,Good,0.0,1.0,0.0,Stanley Stanhope,Caucasian,male,0.0,USA,39.0,94089
2810,0.05,3.03,2.3,3.14,2.51,-1.52,3.6,42.0,6.0,2.86,5.05,5.05,4.68,12.92,Engineering,Ok,Good,0.0,0.0,0.0,Hollis Vicars,Caucasian,male,0.0,USA,35.0,94605
2811,0.29,2.45,1.5,6.5,3.27,1.24,1.6,23.0,2.3,-0.44,1.8,0.6,0.45,7.41,Engineering,Ok,Good,0.0,0.0,0.0,Mike Nye,Caucasian,male,0.0,USA,35.0,94028
2812,0.07,2.07,1.8,3.65,2.62,-0.36,0.0,26.0,3.5,0.23,2.64,0.21,-0.63,6.09,Sciences,None,Bad,0.0,0.0,0.0,Robert Foster,Caucasian,male,0.0,USA,29.0,94403
