Names,Race,Gender,Sports,Birth Origin,Age,Zip,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record
William Green,Hispanic,male,2.0,USA,39.0,94304,5,3.12,-0.019999999999999962,9.0,3.73,13.370000000000001,2.0,19.0,3.0,-0.48,3.47,2.52,1.31,8.3,Engineering,None,Good,1.0,0.0,0.0
Eunice Simon,Caucasian,female,0.0,USA,32.0,94586,3,3.19,0.33,3.0,3.14,11.09,0.0,38.0,4.0,0.83,2.52,2.29,1.94,9.08,Quantitative,Ok,Bad,0.0,1.0,0.0
Eva Hart,Asian,female,0.0,USA,30.0,94801,3,3.19,0.3,4.5,0.81,10.86,0.0,63.0,1.0,-1.67,3.61,3.06,2.93,10.71,Engineering,None,Good,0.0,0.0,0.0
Alan Mckee,Caucasian,male,0.0,USA,32.0,94598,1,3.38,0.33,4.5,3.09,8.39,1.0,67.0,1.0,-1.85,1.94,-0.23,-0.08,7.01,Engineering,None,Bad,0.0,0.0,0.0
Debbie Wilczynski,Caucasian,female,0.0,USA,19.0,94592,2,3.14,0.3,0.5,1.57,5.42,0.0,78.0,0.0,-5.23,1.11,-0.67,-0.67,5.94,Engineering,None,Bad,1.0,1.0,1.0
Stan Johnson,Caucasian,male,1.0,USA,30.0,94605,2,2.68,0.17,0.5,2.16,7.74,0.0,42.0,5.0,1.83,0.96,-0.85,-1.23,5.23,Engineering,None,Bad,0.0,0.0,0.0
Carlos Smith,Caucasian,male,1.0,USA,30.0,94043,4,2.75,0.44,1.5,2.58,10.28,0.0,6.0,6.0,1.98,3.31,3.34,3.01,10.53,Quantitative,Very Good,Good,0.0,0.0,0.0
Howard Salley,Caucasian,male,2.0,USA,32.0,94030,4,2.86,0.24,8.5,3.75,12.3,0.0,34.0,0.0,-5.17,2.5,-0.08,-0.82,6.02,Quantitative,Very Good,Good,0.0,1.0,0.0
Alice Sanchez,Hispanic,female,1.0,USA,36.0,94043,2,3.43,0.030000000000000027,5.0,1.8699999999999997,13.78,0.0,5.0,6.0,2.31,2.53,0.73,1.31,8.83,Quantitative,Very Good,Good,0.0,0.0,0.0
Willard Wilbert,Caucasian,male,0.0,USA,31.0,94566,4,3.06,0.28,7.0,3.22,10.53,0.0,35.0,0.5,-2.42,1.72,-0.74,-0.17,6.96,Engineering,Ok,Bad,0.0,0.0,0.0
Gertrude Nelson,Caucasian,female,2.0,USA,28.0,94509,5,2.87,0.44,6.5,3.86,13.620000000000001,0.0,71.0,1.0,-1.64,1.21,-1.77,-0.93,6.19,Quantitative,Very Good,Good,1.0,0.0,0.0
John Ng,Caucasian,male,0.0,USA,34.0,94566,3,3.58,0.39,5.0,3.48,10.93,0.0,35.0,5.5,1.72,2.25,-0.71,-0.51,6.59,Quantitative,None,Good,0.0,0.0,0.0
Julius Dion,Hispanic,male,0.0,USA,23.0,94609,1,3.21,0.010000000000000009,4.0,2.88,8.24,0.0,50.0,0.5,-2.67,1.13,-3.34,-3.06,3.56,Engineering,None,Bad,0.0,0.0,0.0
Jose Doby,Asian,male,0.0,USA,27.0,94027,2,1.73,0.43,1.5,1.57,4.76,0.0,24.0,0.0,-3.79,2.73,0.86,0.39,7.38,Quantitative,None,Good,0.0,1.0,1.0
Thomas Yin,Asian,male,0.0,China,22.0,94707,1,3.24,0.41,-1.0,2.39,7.18,0.0,61.0,0.0,-5.03,1.65,-0.63,-0.54,6.34,Humanities,Ok,Good,0.0,0.0,0.0
Juan Rodgers,Asian,male,2.0,USA,35.0,94043,4,3.24,0.63,7.0,3.95,12.59,0.0,6.0,6.0,2.27,3.06,2.57,1.85,9.03,Quantitative,Ok,Good,0.0,0.0,0.0
Gustavo Henley,Caucasian,male,1.0,USA,36.0,94087,4,2.23,0.43,3.0,3.2,12.49,0.0,12.0,4.0,0.78,1.85,-0.29,-0.21,6.71,Engineering,Ok,Good,1.0,0.0,0.0
Damon Smith,Asian,male,0.0,USA,37.0,94010,3,3.34,0.3,8.0,3.8,11.370000000000001,0.0,33.0,3.5,0.45,0.0,-4.17,-4.05,1.89,None,Ok,Good,1.0,0.0,0.0
Helen Sao,Caucasian,female,0.0,USA,28.0,94558,3,2.72,0.02,5.0,2.16,7.9399999999999995,0.0,91.0,0.0,-4.0,3.75,3.19,1.57,8.51,Quantitative,Ok,Bad,0.0,0.0,0.0
Barbara Schwartz,Caucasian,female,2.0,USA,28.0,94542,4,3.18,0.44,6.5,2.89,9.02,0.0,41.0,0.5,-2.33,2.51,1.38,0.76,7.64,Quantitative,Ok,Good,0.0,0.0,0.0
Ronald Couch,Caucasian,male,1.0,USA,28.0,94030,3,2.62,0.5,3.0,2.94,9.99,0.0,34.0,2.0,-1.0,1.24,-2.73,-2.68,3.87,Engineering,Ok,Bad,0.0,0.0,0.0
Michael Stengle,Asian,male,0.0,USA,22.0,94131,1,2.9,0.07,3.0,2.07,4.31,0.0,44.0,0.0,-2.87,1.46,-0.24,0.51,7.7,Engineering,Very Good,Bad,0.0,0.0,0.0
Ruby Torres,Asian,female,2.0,USA,37.0,94578,5,2.82,0.31,6.0,0.9900000000000002,12.51,0.0,39.0,4.5,1.47,0.67,-2.97,-2.75,3.77,Sciences,Ok,Good,1.0,0.0,0.0
Marguerite Coil,Asian,female,1.0,USA,32.0,94109,4,3.74,0.35,6.0,1.17,12.45,0.0,48.0,6.0,2.7,2.5,0.6,0.35,7.4,Engineering,Ok,Good,1.0,1.0,0.0
Ronald Kessler,African-American,male,1.0,USA,36.0,94043,4,3.15,0.13,8.0,3.51,11.65,0.0,6.0,5.0,1.08,4.19,2.67,2.2,9.85,Quantitative,Very Good,Good,0.0,0.0,0.0
Robert Koerner,African-American,male,1.0,USA,25.0,94061,3,3.38,0.16000000000000003,2.0,3.39,12.02,0.0,22.0,0.5,-2.92,1.43,-0.8,-0.97,5.7,Quantitative,None,Good,0.0,0.0,0.0
Theodore Nunez,Other,male,2.0,USA,27.0,94925,5,3.0,0.46,7.0,3.55,12.44,0.0,66.0,0.5,-1.95,0.56,-3.08,-2.4,4.27,Engineering,Ok,Good,1.0,0.0,0.0
Clarice Combs,Caucasian,female,0.0,USA,30.0,94904,2,3.18,0.24,4.5,2.93,8.72,0.0,94.0,1.0,-1.74,2.15,0.12,0.22,7.27,Quantitative,None,Good,0.0,0.0,0.0
William Dinkins,Asian,male,0.0,USA,34.0,95002,5,2.92,0.61,4.0,3.98,15.559999999999999,0.0,15.0,1.0,-2.09,2.91,3.24,2.24,9.31,Engineering,Very Good,Good,1.0,0.0,0.0
Jack Thomas,Caucasian,male,1.0,USA,26.0,94070,5,2.93,0.65,2.0,3.34,12.9,0.0,27.0,4.0,0.37,1.12,-1.29,-1.18,5.38,Humanities,Very Good,Good,1.0,0.0,0.0
Jacqueline Johnson,Caucasian,female,1.0,USA,35.0,94022,2,3.08,0.3,5.0,3.2,9.81,0.0,13.0,1.5,-1.96,3.38,0.9,0.89,8.44,Quantitative,Very Good,Good,0.0,0.0,0.0
Dustin Brown,African-American,male,1.0,USA,26.0,94085,2,3.02,-0.019999999999999962,3.0,2.18,6.71,0.0,8.0,4.0,-0.08000000000000002,3.41,0.82,0.85,8.47,Sciences,None,Bad,0.0,1.0,1.0
Dustin Simson,African-American,male,1.0,USA,31.0,94030,3,3.66,0.26000000000000006,3.0,3.43,10.84,0.0,34.0,5.5,1.94,3.03,0.98,1.25,8.81,Quantitative,Ok,Good,0.0,0.0,0.0
John Bryant,Asian,male,0.0,USA,33.0,94560,1,2.94,0.0,3.0,2.08,5.32,0.0,29.0,0.0,-3.95,1.47,-1.43,-1.54,5.07,Engineering,None,Good,0.0,1.0,1.0
Stewart Jenkins,Asian,male,1.0,USA,38.0,94539,2,3.13,0.35,5.0,4.2,13.07,0.0,25.0,6.5,3.59,1.71,-0.84,-0.14,7.09,Quantitative,None,Good,1.0,0.0,0.0
Matthew Mansour,Caucasian,male,2.0,Canada,41.0,94578,4,3.37,0.37,9.0,3.66,11.629999999999999,0.0,39.0,2.0,-1.09,1.61,-0.98,-0.32,6.85,Sciences,Very Good,Good,0.0,0.0,0.0
Carissa Washington,Caucasian,female,1.0,USA,36.0,95002,5,2.88,0.61,6.0,3.79,13.49,0.0,15.0,3.5,0.22,2.77,0.66,-0.44,6.34,Engineering,Very Good,Good,0.0,0.0,0.0
Thomas Delaney,African-American,male,0.0,USA,35.0,94572,3,3.08,-0.12999999999999998,6.0,3.16,10.51,0.0,72.0,4.0,1.14,0.45,-2.16,-0.99,5.87,Engineering,Ok,Good,0.0,0.0,0.0
Gary Odowd,African-American,male,0.0,USA,31.0,94586,2,2.31,-0.15,4.0,2.16,6.63,0.0,38.0,5.5,1.71,0.59,-0.91,-0.74,5.82,Engineering,None,Good,0.0,0.0,0.0
Harold Hardin,Caucasian,male,2.0,USA,26.0,95134,3,3.11,0.41,2.5,3.46,12.07,0.0,16.0,3.0,0.07,1.16,-1.82,-1.54,5.21,Engineering,None,Good,0.0,0.0,0.0
Julie Duarte,Caucasian,female,0.0,USA,35.0,94089,2,3.04,0.76,1.0,3.63,11.06,2.0,11.0,3.0,-0.3,2.16,0.52,1.38,8.93,Quantitative,Ok,Good,0.0,0.0,0.0
Corey Ortiz,Caucasian,male,1.0,USA,25.0,94040,3,2.0,0.37,1.0,1.96,7.640000000000001,0.0,3.0,2.0,-0.72,1.92,1.18,0.57,7.25,Quantitative,Ok,Bad,1.0,0.0,0.0
Kate Francisco,African-American,female,1.0,USA,33.0,94545,5,3.88,0.030000000000000027,5.0,1.58,15.11,0.0,37.0,6.0,2.42,1.32,-1.19,-1.46,5.07,Quantitative,Ok,Bad,1.0,0.0,0.0
Gary Bravo,Caucasian,male,2.0,USA,42.0,94131,4,3.38,0.43,6.0,4.24,14.2,2.0,44.0,4.0,0.76,1.78,-0.41,-1.28,5.1,Engineering,Very Good,Good,1.0,0.0,0.0
Robert Igbal,Caucasian,male,1.0,USA,32.0,94945,5,3.27,0.39,7.0,3.92,16.16,0.0,77.0,4.0,0.97,2.19,-0.84,-1.24,5.55,Sciences,Very Good,Good,1.0,0.0,0.0
Carmen Miller,Asian,female,0.0,China,39.0,94542,4,3.36,0.35,6.5,0.8300000000000001,11.04,0.0,41.0,6.0,2.52,2.71,2.27,1.91,9.23,Quantitative,None,Good,0.0,0.0,0.0
Donnie Laporte,Asian,male,1.0,USA,30.0,94545,1,2.97,0.0,2.0,1.1,3.05,0.0,37.0,5.0,1.94,0.71,-0.89,0.43,7.62,Engineering,None,Bad,0.0,1.0,1.0
Diana Pacheco,Caucasian,female,0.0,USA,34.0,94061,2,3.1,0.0,5.0,3.37,11.39,0.0,22.0,4.0,0.68,1.98,-0.68,-0.35,6.86,Engineering,None,Good,0.0,0.0,0.0
Charley Thao,African-American,male,1.0,USA,31.0,94043,4,2.81,0.37000000000000005,6.5,3.04,9.2,0.0,5.0,3.5,-0.31,1.88,-0.17,0.28,7.54,Engineering,Ok,Good,0.0,0.0,0.0
Calvin Donnell,African-American,male,2.0,Canada,40.0,94502,1,3.9,0.14,6.5,4.67,12.870000000000001,0.0,49.0,3.0,-0.35,2.55,1.49,1.7,9.09,Humanities,Very Good,Good,1.0,0.0,0.0
Thomas Lunsford,Caucasian,male,2.0,USA,31.0,94402,5,2.62,0.59,4.0,3.21,12.55,0.0,28.0,6.0,2.59,2.42,1.97,0.84,7.49,Humanities,Very Good,Good,1.0,0.0,0.0
Lloyd Johns,Caucasian,male,0.0,USA,25.0,94587,2,3.2,0.39,1.0,2.63,8.129999999999999,0.0,30.0,3.0,-0.13,2.73,0.49,0.26,7.5,Quantitative,None,Good,1.0,0.0,0.0
Mary Matsuno,Caucasian,female,0.0,USA,34.0,94040,2,3.19,0.28,1.5,2.72,9.11,0.0,3.0,6.5,3.12,1.71,-0.43,-1.72,4.34,Engineering,None,Good,1.0,0.0,0.0
Linda Espinoza,Hispanic,female,0.0,USA,26.0,94025,3,2.57,-0.03999999999999998,4.0,-0.5799999999999998,6.51,0.0,20.0,1.0,-2.57,3.76,1.92,1.15,8.49,Engineering,None,Bad,0.0,1.0,0.0
Terrie Bigelow,Hispanic,female,0.0,USA,33.0,94040,3,2.43,0.26999999999999996,3.5,0.27,9.05,0.0,1.0,5.0,0.95,1.42,-1.9,-1.78,4.92,Quantitative,None,Bad,1.0,0.0,0.0
Bill Maher,Caucasian,male,0.0,USA,32.0,94043,5,3.33,0.35,4.5,2.91,10.7,0.0,6.0,2.0,-0.71,1.43,-0.23,0.57,7.84,Engineering,None,Good,1.0,0.0,0.0
Henry Jones,Caucasian,male,2.0,USA,31.0,94566,3,3.1,0.28,3.0,3.16,11.43,0.0,35.0,4.5,1.23,2.36,1.92,1.22,8.13,Engineering,Very Good,Good,1.0,0.0,0.0
Sarah Lee,African-American,female,1.0,USA,34.0,94030,4,3.36,0.26999999999999996,3.0,1.3200000000000003,13.54,0.0,34.0,4.0,0.15000000000000002,2.37,1.19,0.61,7.5,Quantitative,Very Good,Good,1.0,0.0,0.0
Nathan Denton,Caucasian,male,0.0,USA,34.0,94131,4,2.58,0.44,2.0,2.34,8.64,0.0,44.0,6.5,3.41,1.77,-1.61,-0.98,6.28,Engineering,Ok,Good,0.0,0.0,0.0
Richard Wilson,Caucasian,male,1.0,USA,31.0,94545,4,3.68,0.35,8.0,4.07,13.370000000000001,0.0,37.0,3.0,0.15,1.93,0.28,0.79,8.16,Engineering,Ok,Good,1.0,0.0,0.0
Barbara Waters,Caucasian,female,0.0,USA,29.0,94605,2,3.78,0.35,5.5,3.62,10.48,0.0,42.0,4.0,0.8,1.51,-0.92,-0.89,5.88,Engineering,Very Good,Good,0.0,0.0,0.0
Lynnette Amelung,Caucasian,female,0.0,USA,31.0,94566,2,3.05,0.13,5.0,3.03,9.68,0.0,35.0,5.5,2.04,3.57,1.9,1.15,8.39,Quantitative,None,Bad,1.0,0.0,0.0
Mathilde Anderson,Caucasian,female,2.0,USA,29.0,94121,5,4.15,0.54,4.5,4.42,17.6,3.0,54.0,4.0,0.78,2.43,0.89,1.58,9.12,Engineering,Very Good,Good,1.0,0.0,0.0
Jackie Bumpus,Hispanic,male,0.0,USA,28.0,94025,1,2.95,-0.03999999999999998,0.0,2.31,6.890000000000001,0.0,20.0,2.0,-1.4300000000000002,0.19,-1.44,-0.79,5.83,Engineering,None,Bad,0.0,1.0,0.0
Monica Johnson,African-American,female,0.0,USA,34.0,94019,3,2.01,-0.16999999999999998,2.0,-0.8499999999999999,6.58,2.0,46.0,3.0,-0.51,1.55,-0.79,-0.85,5.85,Engineering,Ok,Bad,0.0,1.0,0.0
Derrick Rivera,Caucasian,male,2.0,USA,34.0,94609,5,2.34,0.54,5.5,3.03,11.67,1.0,50.0,1.5,-1.14,1.51,0.36,-0.8,5.35,Humanities,Very Good,Good,0.0,0.0,0.0
Richard Hansen,Caucasian,male,0.0,USA,28.0,94566,4,2.46,0.48,4.0,2.19,7.77,0.0,35.0,0.5,-2.25,3.61,3.66,3.59,11.39,Quantitative,None,Good,0.0,1.0,0.0
Marci Burnham,African-American,female,0.0,USA,27.0,94040,3,3.79,-0.06,5.0,0.7600000000000002,10.73,1.0,4.0,1.5,-2.1100000000000003,1.61,0.19,-0.44,5.97,Quantitative,Ok,Bad,0.0,0.0,0.0
Fernando Gibbs,Caucasian,male,0.0,USA,29.0,94587,5,2.38,0.39,1.5,2.49,10.83,3.0,30.0,5.0,2.24,2.46,1.48,1.9,9.4,Humanities,Ok,Good,0.0,1.0,0.0
Joseph Mcelligott,Caucasian,male,0.0,USA,35.0,94542,4,2.42,0.3,3.0,2.31,9.43,0.0,41.0,3.0,-0.18,0.0,-4.13,-3.72,2.33,Quantitative,None,Good,0.0,0.0,0.0
Rick Rule,Caucasian,male,1.0,USA,36.0,95134,5,3.38,0.37,5.5,2.8,10.48,0.0,16.0,3.5,0.84,2.6,-1.87,-1.52,5.67,Quantitative,Ok,Bad,0.0,0.0,0.0
Jenny Balint,Caucasian,female,0.0,Australia,33.0,94523,2,2.64,0.5,4.0,2.9,8.97,0.0,55.0,7.0,3.23,1.92,-1.47,-1.15,6.0,Humanities,None,Good,0.0,1.0,0.0
Carlos Southard,Caucasian,male,2.0,USA,30.0,94043,5,3.24,0.41,6.0,3.49,12.54,1.5,7.0,2.0,-0.84,1.32,0.22,0.6,7.65,Humanities,Very Good,Good,1.0,0.0,0.0
Evelyn Knight,Asian,female,0.0,Australia,25.0,94941,1,2.96,0.44,4.0,-0.31999999999999984,4.75,0.0,75.0,0.0,-3.33,3.51,4.12,4.84,13.08,Humanities,Ok,Bad,0.0,0.0,0.0
Roy Duncan,Caucasian,male,0.0,USA,27.0,94592,1,2.91,0.19,2.5,1.96,5.25,0.0,78.0,0.0,-5.13,2.89,1.44,1.26,8.6,Quantitative,Ok,Good,0.0,0.0,1.0
James Williams,Caucasian,male,2.0,USA,35.0,94131,2,3.74,0.19,6.0,3.86,12.41,1.5,44.0,2.0,-1.16,1.29,-0.26,-0.64,6.0,Sciences,Ok,Good,0.0,0.0,0.0
Nina Briggs,Caucasian,female,0.0,USA,34.0,94085,4,3.43,0.19,7.5,2.91,9.78,0.0,10.0,5.0,1.69,3.0,2.45,2.2,9.51,Engineering,Ok,Good,0.0,0.0,0.0
Catalina Bailey,Caucasian,female,2.0,USA,35.0,94043,5,3.43,0.35,7.5,3.89,13.54,0.0,6.0,5.0,1.69,1.68,-0.33,-0.62,6.04,Sciences,None,Good,1.0,0.0,0.0
Joyce Rudder,Asian,female,0.0,China,31.0,94605,4,3.27,0.26,2.0,0.20999999999999996,10.12,0.0,42.0,4.5,1.35,2.34,-0.2,-1.18,5.32,Engineering,Ok,Bad,0.0,0.0,0.0
Milton Mccauley,Asian,male,1.0,USA,25.0,94043,4,3.12,0.54,3.0,3.22,12.21,0.0,5.0,3.0,-0.29,0.73,-1.2,-1.82,4.4,Quantitative,Ok,Good,0.0,1.0,0.0
John Wilks,Caucasian,male,2.0,USA,31.0,94043,4,3.08,0.46,5.0,3.48,12.41,0.0,6.0,2.5,-0.49,1.57,-1.68,-1.28,5.57,Engineering,None,Good,1.0,0.0,0.0
Richard Joyner,Other,male,0.0,USA,30.0,94301,4,3.18,0.13,3.5,2.51,9.37,0.0,17.0,3.0,-0.22,2.21,-1.74,-0.85,6.66,Quantitative,None,Good,0.0,0.0,0.0
Deborah Day,Caucasian,female,2.0,USA,36.0,95035,5,3.45,0.56,4.5,3.57,12.82,0.0,18.0,4.0,1.07,2.0,0.62,0.65,7.67,Humanities,Ok,Good,1.0,1.0,0.0
Herbert Roddam,Caucasian,male,1.0,USA,29.0,94061,3,3.04,0.54,5.0,2.88,8.8,0.0,22.0,5.0,1.59,3.59,2.27,2.13,9.79,Engineering,None,Bad,0.0,0.0,0.0
Randy Fulton,Caucasian,male,0.0,USA,30.0,94603,3,2.91,0.22,4.0,2.61,9.18,0.0,40.0,4.0,1.06,1.31,-2.98,-3.1,3.34,Engineering,Ok,Good,0.0,0.0,0.0
Johnny Winter,African-American,male,1.0,USA,26.0,94509,3,3.32,0.030000000000000027,1.5,2.7,10.06,0.0,71.0,2.0,-1.3,1.2,-2.7,-2.03,4.91,Quantitative,Very Good,Good,0.0,0.0,0.0
Edward Clements,Caucasian,male,1.0,USA,26.0,95002,2,3.21,0.43,1.5,2.29,7.140000000000001,0.0,15.0,3.0,0.18,0.2,-3.67,-2.48,4.21,Engineering,None,Bad,0.0,1.0,0.0
Amy Aquil,African-American,female,0.0,USA,26.0,94010,4,3.22,0.18,5.5,0.69,10.34,1.0,33.0,1.0,-2.46,3.05,1.04,0.87,8.22,Humanities,None,Good,0.0,1.0,0.0
Henry Greer,Caucasian,male,2.0,Canada,28.0,94605,4,3.27,0.46,4.0,3.59,12.33,0.0,42.0,2.5,-0.32,3.28,2.27,2.06,9.52,Sciences,Ok,Good,0.0,0.0,0.0
William Penaloza,Caucasian,male,2.0,USA,39.0,94085,5,2.67,0.37,9.5,4.12,14.969999999999999,0.5,10.0,0.5,-2.43,2.65,3.21,3.22,10.66,Engineering,Ok,Bad,1.0,0.0,0.0
Donald Nazario,Caucasian,male,0.0,USA,32.0,94028,3,3.12,0.19,5.0,3.15,10.61,0.0,23.0,3.0,0.16,0.0,-3.37,-2.59,3.91,Quantitative,None,Good,0.0,0.0,0.0
Noe Nickell,Hispanic,male,0.0,USA,25.0,94028,2,3.03,0.14,1.0,3.13,10.73,0.0,23.0,2.0,-1.46,1.71,0.46,0.64,7.74,Quantitative,Ok,Bad,0.0,1.0,0.0
David Panella,Caucasian,male,2.0,USA,27.0,94089,1,3.41,0.35,2.0,3.25,8.75,0.0,11.0,5.0,1.08,0.83,0.38,1.41,8.6,Quantitative,Ok,Bad,0.0,0.0,0.0
Jason Johnson,Asian,male,0.0,USA,38.0,94707,1,3.05,0.22,1.0,2.07,5.44,0.0,61.0,3.0,-0.05,1.44,-0.22,-0.72,5.85,Engineering,Ok,Bad,0.0,1.0,1.0
Wayne Estrada,Caucasian,male,0.0,USA,34.0,94040,1,3.17,0.3,0.0,2.22,6.37,0.0,1.0,5.5,1.95,0.61,-3.91,-3.65,2.71,Quantitative,None,Good,0.0,1.0,0.0
Armando Downs,Hispanic,male,0.0,Canada,29.0,94720,4,2.79,-0.07999999999999999,4.0,2.21,8.36,2.0,58.0,3.0,-0.35,3.24,1.45,2.17,10.07,Quantitative,None,Bad,0.0,0.0,0.0
Carrie Johnson,Hispanic,female,1.0,Mexico,27.0,94025,4,2.01,0.26999999999999996,1.0,-0.6599999999999999,7.779999999999999,0.0,20.0,2.5,-0.8300000000000001,2.16,0.83,1.32,8.67,Engineering,Very Good,Bad,1.0,0.0,0.0
Billy Cornwell,African-American,male,1.0,USA,27.0,94030,4,3.13,0.10999999999999999,3.0,2.84,10.02,0.0,34.0,2.0,-1.21,1.55,-3.11,-3.86,2.35,Quantitative,Ok,Good,0.0,0.0,0.0
Jennifer James,Caucasian,female,0.0,USA,30.0,94089,2,2.76,0.3,3.0,3.1,9.74,0.0,11.0,2.0,-0.82,1.26,-0.6,-0.19,6.71,Engineering,Ok,Good,0.0,1.0,0.0
Olga Isaman,Caucasian,female,0.0,USA,29.0,94019,4,3.12,0.35,4.5,2.58,9.37,0.0,46.0,2.0,-0.72,3.3,3.13,3.09,10.78,Sciences,None,Good,0.0,0.0,0.0
Patricia Fenner,Caucasian,female,1.0,USA,34.0,94131,5,3.27,0.43,8.5,4.04,13.71,0.0,44.0,2.5,-0.49,1.05,-1.13,-0.97,5.73,Quantitative,Very Good,Good,1.0,1.0,0.0
Veronica Crenshaw,Asian,female,2.0,USA,33.0,94070,5,2.55,0.59,5.0,0.5100000000000002,11.69,0.0,27.0,4.0,1.31,1.97,-1.18,-0.41,6.91,Quantitative,None,Good,0.0,0.0,0.0
Doris Cronin,Asian,female,0.0,USA,34.0,94061,1,2.65,0.09,4.0,-0.8199999999999998,2.66,0.0,22.0,5.5,2.1,3.02,0.58,0.57,8.03,Quantitative,Ok,Good,0.0,1.0,1.0
Rosario Cockrill,Caucasian,female,1.0,USA,33.0,94588,4,3.34,0.41,5.0,3.38,11.29,0.0,36.0,2.5,-0.4,1.34,-0.58,-0.85,5.72,Quantitative,Ok,Good,0.0,1.0,0.0
Pauline Jackson,Hispanic,female,1.0,USA,35.0,95002,2,3.24,-0.26,4.5,0.22999999999999998,7.73,0.0,14.0,6.5,2.33,1.29,-0.03,0.95,8.34,Engineering,Ok,Good,0.0,0.0,0.0
Steven Jones,Caucasian,male,0.0,USA,25.0,94040,1,3.01,0.15,1.5,2.19,7.18,0.0,3.0,4.0,0.84,0.41,-2.79,-2.08,4.57,Engineering,None,Bad,0.0,0.0,0.0
Regina Stephens,Asian,female,2.0,USA,25.0,94010,5,3.33,0.43,7.0,1.1099999999999999,12.21,0.0,33.0,0.0,-2.74,0.02,-3.42,-3.07,3.2,Quantitative,None,Good,0.0,0.0,0.0
Rodney Seals,Asian,male,2.0,USA,40.0,94025,4,3.84,0.33,8.0,3.82,11.68,0.0,20.0,7.5,4.02,2.34,0.59,1.11,8.64,Engineering,Very Good,Good,0.0,0.0,0.0
Betty Kozan,Caucasian,female,0.0,USA,28.0,94040,1,2.62,0.06,4.5,2.71,7.71,0.0,4.0,2.5,-0.89,2.28,-0.74,-0.64,6.42,Engineering,Ok,Good,0.0,0.0,0.0
Robert Delgado,Caucasian,male,0.0,USA,28.0,94539,1,2.8,0.31,0.5,2.13,6.52,0.0,25.0,1.0,-1.99,2.48,1.98,1.8,9.04,Engineering,None,Bad,0.0,1.0,0.0
Roberta Reinking,African-American,female,1.0,USA,22.0,94618,2,2.98,0.030000000000000027,-1.0,-0.009999999999999787,9.47,0.0,51.0,1.0,-2.16,2.2,-0.34,-0.18,7.02,Sciences,Ok,Good,0.0,1.0,0.0
Charles Wilcox,Caucasian,male,1.0,USA,28.0,94611,2,2.72,0.28,2.5,2.94,9.94,1.5,52.0,2.0,-0.26,0.48,-2.35,-1.34,5.58,Humanities,Ok,Bad,0.0,0.0,0.0
Douglas Lane,Asian,male,1.0,USA,24.0,94061,1,1.98,-0.09,-1.0,1.08,5.67,0.0,22.0,1.0,-1.44,2.28,-0.7,-0.42,6.73,Engineering,None,Bad,0.0,1.0,1.0
Bessie Tolan,Caucasian,female,0.0,USA,30.0,94121,3,3.06,0.52,4.5,3.03,8.93,0.0,54.0,3.0,-0.01,1.74,0.05,-0.57,5.95,Quantitative,Ok,Good,0.0,0.0,0.0
Alvin Hurst,African-American,male,1.0,USA,29.0,95002,2,2.81,-0.12999999999999998,4.0,3.1,10.43,0.0,14.0,3.0,-1.03,2.28,1.61,2.47,10.17,Quantitative,None,Good,0.0,0.0,0.0
Matthew Gaughan,Asian,male,0.0,USA,32.0,94525,4,4.39,0.44,3.0,3.27,11.120000000000001,0.0,64.0,0.0,-3.28,2.47,1.07,0.72,7.73,Engineering,Ok,Good,0.0,0.0,0.0
Lenny Knee,Hispanic,male,1.0,USA,37.0,94720,2,2.81,0.13,4.5,2.56,7.529999999999999,3.5,58.0,5.5,2.02,0.58,-2.94,-2.69,3.85,Quantitative,Very Good,Good,1.0,0.0,0.0
Ralph Dominguez,Caucasian,male,0.0,USA,25.0,94538,1,3.1,0.17,1.5,2.22,6.45,0.0,21.0,3.0,-0.15,1.62,-0.6,-0.49,6.35,Engineering,None,Bad,0.0,1.0,0.0
Robert Enriquez,African-American,male,2.0,USA,31.0,94618,1,3.96,-0.03999999999999998,5.0,4.17,11.68,0.0,51.0,3.0,-0.4,0.98,-1.78,-2.09,4.32,Quantitative,None,Good,0.0,1.0,0.0
Tony Kelly,Hispanic,male,1.0,USA,30.0,94085,4,3.62,0.2,3.0,3.71,13.4,2.0,9.0,4.0,0.41000000000000003,0.87,-3.53,-3.37,3.07,Quantitative,Very Good,Good,1.0,0.0,0.0
Ashley Dasilva,Caucasian,female,1.0,USA,27.0,94087,1,2.45,0.04,2.0,1.12,3.3099999999999996,0.0,12.0,5.5,1.88,1.78,1.59,0.94,7.7,Engineering,None,Bad,0.0,1.0,1.0
Daniel Jackson,Caucasian,male,0.0,USA,32.0,94707,4,2.91,0.2,5.0,3.41,12.19,1.0,61.0,1.0,-1.65,3.34,2.92,2.39,9.8,Quantitative,Very Good,Good,0.0,0.0,0.0
Hung Smsith,African-American,male,2.0,USA,32.0,94618,5,3.61,-0.06,9.5,4.27,14.73,0.0,51.0,0.5,-2.53,1.57,-1.86,-1.31,5.71,Quantitative,Very Good,Good,1.0,1.0,0.0
